timestamp,braden,ulcer_head,ulcer_shoulder,ulcer_arm,ulcer_buttocks,ulcer_leg,ulcer_heel,EMA_head,EMA_shoulder,EMA_arm,EMA_buttocks,EMA_leg,EMA_heel,movement_score_head,movement_score_shoulder,movement_score_arm,movement_score_buttocks,movement_score_leg,movement_score_heel,outcome_head,outcome_shoulder,outcome_arm,outcome_buttocks,outcome_leg,outcome_heel
209,2022-07-20 00:10:27,18,0,1,0,0,0,1,97,16,84,96,74,31,5,5,0,1,0,2,59,164,67,110,118,31
210,2022-07-20 00:10:30,18,0,1,0,0,0,1,14,93,24,78,2,101,2,3,2,4,3,2,70,6,47,59,69,12
211,2022-07-20 00:10:33,18,0,1,0,0,0,1,43,10,77,45,65,27,3,0,5,2,5,2,135,14,180,83,5,154
212,2022-07-20 00:10:36,18,0,1,0,0,0,1,83,98,80,96,12,58,4,4,2,4,1,2,0,83,53,79,177,31
213,2022-07-20 00:10:39,18,0,1,0,0,0,1,69,44,72,16,22,77,4,5,1,5,1,5,68,63,158,114,69,61
214,2022-07-20 00:10:42,18,0,1,0,0,0,1,84,24,68,42,20,86,4,2,0,1,5,1,143,36,111,44,16,102
215,2022-07-20 00:10:45,18,0,1,0,0,0,1,40,72,88,82,28,97,5,5,1,1,2,0,130,120,75,154,60,172
216,2022-07-20 00:10:48,18,0,1,0,0,0,1,77,45,4,41,5,57,3,3,3,5,3,4,88,35,105,102,10,137
217,2022-07-20 00:10:51,18,0,1,0,0,0,1,29,36,39,33,83,99,3,3,2,1,2,0,117,17,172,105,100,101
218,2022-07-20 00:10:54,18,0,1,0,0,0,1,62,4,47,94,92,20,5,2,5,0,5,3,180,3,43,96,159,150
219,2022-07-20 00:10:57,18,0,1,0,0,0,1,26,47,11,73,44,96,4,5,0,0,4,4,164,97,117,140,114,47
220,2022-07-20 00:11:00,18,0,1,0,0,0,1,91,78,29,54,96,12,4,1,2,0,0,1,97,139,68,80,37,172
221,2022-07-20 00:11:03,18,0,1,0,0,0,1,6,64,15,28,71,69,3,3,3,2,5,2,163,142,18,172,6,178
222,2022-07-20 00:11:06,18,0,1,0,0,0,1,69,99,80,50,46,28,3,5,4,2,0,0,179,127,55,58,154,139
223,2022-07-20 00:11:09,18,0,1,0,0,0,1,86,7,64,86,87,23,0,5,5,1,0,0,66,14,179,72,68,86
224,2022-07-20 00:11:12,18,0,1,0,0,0,1,93,93,103,98,69,46,4,2,4,0,4,4,151,156,111,35,178,113
225,2022-07-20 00:11:15,18,0,1,0,0,0,1,92,95,95,17,82,57,0,5,5,0,1,5,109,116,37,11,112,140
226,2022-07-20 00:11:18,18,0,1,0,0,0,1,10,42,79,10,44,86,3,4,2,5,1,3,79,147,15,77,66,54
227,2022-07-20 00:11:21,18,0,1,0,0,0,1,90,67,50,2,40,75,3,4,2,3,2,0,146,132,115,74,90,72
228,2022-07-20 00:11:24,18,0,1,0,0,0,1,71,33,94,81,25,4,5,5,0,3,3,2,157,101,50,76,96,14
229,2022-07-20 00:11:27,18,0,1,0,0,0,1,70,27,58,64,9,39,5,1,2,2,3,0,177,17,158,15,176,143
230,2022-07-20 00:11:30,18,0,1,0,0,0,1,66,30,29,20,30,73,2,4,4,5,2,1,173,88,89,149,149,166
231,2022-07-20 00:11:33,18,0,1,0,0,0,1,53,1,62,101,42,104,4,5,5,1,1,5,76,43,110,27,24,62
232,2022-07-20 00:11:36,18,0,1,0,0,0,1,88,100,6,81,44,22,3,4,0,5,1,5,143,36,59,27,114,148
233,2022-07-20 00:11:39,18,0,1,0,0,0,1,24,97,24,99,37,17,5,5,5,5,5,4,36,55,45,9,51,127
234,2022-07-20 00:11:42,18,0,1,0,0,0,1,35,87,37,46,40,17,2,2,1,3,0,1,87,70,5,45,18,156
235,2022-07-20 00:11:45,18,0,1,0,0,0,1,64,65,30,104,42,89,3,1,0,0,2,3,47,123,89,48,79,70
236,2022-07-20 00:11:48,18,0,1,0,0,0,1,52,91,46,38,33,3,4,0,2,5,0,1,78,50,130,158,152,82
237,2022-07-20 00:11:51,18,0,1,0,0,0,1,30,27,33,75,83,12,1,2,4,1,4,4,110,143,46,41,150,159
238,2022-07-20 00:11:54,18,0,1,0,0,0,1,0,45,69,65,35,84,1,5,5,0,1,2,63,121,156,143,107,158
239,2022-07-20 00:11:57,18,0,1,0,0,0,1,80,50,5,99,78,71,1,3,1,5,0,5,165,83,155,167,21,13
240,2022-07-20 00:12:00,18,0,1,0,0,0,1,102,79,59,17,103,10,1,4,0,4,1,4,18,149,26,77,32,25
241,2022-07-20 00:12:03,18,0,1,0,0,0,1,48,36,52,100,58,84,5,5,2,3,5,4,27,28,42,67,42,78
242,2022-07-20 00:12:06,18,0,1,0,0,0,1,31,6,74,59,54,10,5,3,5,2,4,3,110,11,34,74,92,68
243,2022-07-20 00:12:09,18,0,1,0,0,0,1,82,47,87,39,86,18,2,5,2,5,5,2,133,89,64,82,154,73
244,2022-07-20 00:12:12,18,0,1,0,0,0,1,45,101,67,62,5,30,0,3,2,1,3,3,109,4,36,178,172,103
245,2022-07-20 00:12:15,18,0,1,0,0,0,1,1,12,48,59,76,6,3,0,1,1,2,1,16,168,77,154,86,57
246,2022-07-20 00:12:18,18,0,1,0,0,0,1,54,30,79,75,67,21,4,3,2,5,3,2,155,42,143,119,77,9
247,2022-07-20 00:12:21,18,0,1,0,0,0,1,71,63,67,12,24,60,5,0,4,0,5,1,63,22,150,20,168,54
248,2022-07-20 00:12:24,18,0,1,0,0,0,1,94,72,18,39,20,80,1,3,1,0,2,3,131,47,170,55,172,38
249,2022-07-20 00:12:27,18,0,1,0,0,0,1,54,29,16,44,34,13,4,0,3,2,2,5,57,73,112,170,159,14
250,2022-07-20 00:12:30,18,0,1,0,0,0,1,11,28,67,18,81,96,5,1,4,5,0,2,73,175,68,95,151,11
251,2022-07-20 00:12:33,18,0,1,0,0,0,1,36,24,96,30,50,19,1,5,3,2,5,3,27,94,161,164,156,68
252,2022-07-20 00:12:36,18,0,1,0,0,0,1,4,95,25,58,31,62,3,5,2,0,5,2,125,159,127,140,131,111
253,2022-07-20 00:12:39,18,0,1,0,0,0,1,28,19,64,36,100,3,4,1,0,1,0,2,123,63,150,41,44,163
254,2022-07-20 00:12:42,18,0,1,0,0,0,1,18,66,83,32,3,74,1,3,1,5,5,5,32,164,26,111,84,70
255,2022-07-20 00:12:45,18,0,1,0,0,0,1,9,45,101,69,40,95,0,0,5,2,0,5,137,161,95,99,160,85
256,2022-07-20 00:12:48,18,0,1,0,0,0,1,54,32,42,49,16,26,5,1,0,2,0,5,18,35,146,12,80,96
257,2022-07-20 00:12:51,18,0,1,0,0,0,1,59,61,74,28,23,82,1,4,1,4,3,3,105,97,43,21,53,83
258,2022-07-20 00:12:54,18,0,1,0,0,0,1,46,35,12,65,21,74,0,2,0,1,0,5,66,76,88,93,12,135
259,2022-07-20 00:12:57,18,0,1,0,0,0,1,79,31,98,8,87,56,5,2,5,2,5,4,72,142,106,168,27,54
260,2022-07-20 00:13:00,18,0,1,0,0,0,1,102,70,85,89,95,92,5,2,3,4,1,1,2,165,138,167,17,124
261,2022-07-20 00:13:03,18,0,1,0,0,0,1,104,78,6,52,97,32,1,1,5,4,4,5,146,55,115,69,89,6
262,2022-07-20 00:13:06,18,0,1,0,0,0,1,70,103,3,52,84,29,4,5,0,1,5,3,134,109,133,50,113,89
263,2022-07-20 00:13:09,18,0,1,0,0,0,1,58,11,14,2,41,24,5,5,0,5,1,0,153,101,162,169,125,19
264,2022-07-20 00:13:12,18,0,1,0,0,0,1,45,36,16,103,28,63,2,1,4,1,5,4,9,10,159,59,127,100
265,2022-07-20 00:13:15,18,0,1,0,0,0,1,13,99,11,93,101,46,2,4,1,4,1,0,89,118,88,118,145,151
266,2022-07-20 00:13:18,18,0,1,0,0,0,1,49,20,28,33,27,30,4,1,2,5,1,3,131,69,120,17,100,11
267,2022-07-20 00:13:21,18,0,1,0,0,0,1,73,40,39,86,41,102,0,1,2,1,0,0,152,118,30,155,91,36
268,2022-07-20 00:13:24,18,0,1,0,0,0,1,9,80,36,4,59,55,1,1,1,2,4,1,130,161,165,170,126,103
269,2022-07-20 00:13:27,18,0,1,0,0,0,1,55,5,98,74,18,27,0,1,2,1,1,4,20,88,169,40,82,42
270,2022-07-20 00:13:30,18,0,1,0,0,0,1,38,82,25,43,68,61,5,2,3,2,1,1,40,179,177,123,3,27
271,2022-07-20 00:13:33,18,0,1,0,0,0,1,55,86,89,51,24,81,0,5,4,3,1,4,81,36,179,52,120,59
272,2022-07-20 00:13:36,18,0,1,0,0,0,1,35,86,7,57,2,70,5,5,4,3,0,4,5,130,45,180,53,108
273,2022-07-20 00:13:39,18,0,1,0,0,0,1,22,78,93,91,13,83,0,0,5,0,3,2,120,39,1,78,65,122
274,2022-07-20 00:13:42,18,0,1,0,0,0,1,66,4,57,51,97,73,0,2,3,4,3,0,88,107,173,0,164,103
275,2022-07-20 00:13:45,18,0,1,0,0,0,1,68,16,63,79,6,6,0,2,3,1,5,4,140,63,146,166,164,45
276,2022-07-20 00:13:48,18,0,1,0,0,0,1,19,9,21,64,47,67,2,5,2,4,1,2,54,98,120,30,133,166
277,2022-07-20 00:13:51,18,0,1,0,0,0,1,96,60,44,18,45,35,1,5,2,4,1,3,79,157,37,37,146,147
278,2022-07-20 00:13:54,18,0,1,0,0,0,1,39,67,28,43,52,1,0,3,1,4,0,4,87,154,74,158,19,76
279,2022-07-20 00:13:57,18,0,1,0,0,0,1,52,0,89,71,5,26,4,2,4,4,3,1,29,136,69,90,99,71
280,2022-07-20 00:14:00,18,0,1,0,0,0,1,13,54,99,70,76,19,3,2,2,0,3,4,69,157,123,28,51,28
281,2022-07-20 00:14:03,18,0,1,0,0,0,1,89,49,12,98,34,97,2,4,0,5,2,2,144,110,92,126,89,48
282,2022-07-20 00:14:06,18,0,1,0,0,0,1,102,32,55,7,47,13,5,0,0,3,4,3,1,96,157,105,158,105
283,2022-07-20 00:14:09,18,0,1,0,0,0,1,82,103,23,58,57,51,4,0,1,3,5,1,11,116,70,118,100,80
284,2022-07-20 00:14:12,18,0,1,0,0,0,1,51,9,104,22,16,91,4,1,3,0,2,1,94,98,50,175,73,54
285,2022-07-20 00:14:15,18,0,1,0,0,0,1,4,89,82,36,37,37,1,1,1,2,5,2,23,164,56,103,165,96
286,2022-07-20 00:14:18,18,0,1,0,0,0,1,41,78,98,39,57,28,0,2,0,2,3,4,141,131,7,143,145,172
287,2022-07-20 00:14:21,18,0,1,0,0,0,1,71,28,66,97,39,34,0,2,1,1,0,4,147,29,21,161,36,138
288,2022-07-20 00:14:24,18,0,1,0,0,0,1,69,14,79,33,4,33,0,2,1,4,5,4,167,159,34,31,93,84
289,2022-07-20 00:14:27,18,0,1,0,0,0,1,43,83,15,70,82,19,5,0,1,2,2,0,166,1,5,80,40,102
290,2022-07-20 00:14:30,18,0,1,0,0,0,1,27,103,5,12,36,14,2,5,1,3,5,1,127,117,159,130,1,32
291,2022-07-20 00:14:33,18,0,1,0,0,0,1,57,71,60,50,16,8,0,0,5,0,0,5,120,123,175,150,163,32
292,2022-07-20 00:14:36,18,0,1,0,0,0,1,37,36,30,76,73,37,4,0,1,3,4,1,122,87,40,140,14,147
293,2022-07-20 00:14:39,18,0,1,0,0,0,1,5,27,6,70,25,7,4,4,0,2,0,2,56,20,47,125,24,4
294,2022-07-20 00:14:42,18,0,1,0,0,0,1,67,72,23,55,61,31,4,1,3,3,1,5,40,167,125,16,130,13
295,2022-07-20 00:14:45,18,0,1,0,0,0,1,59,70,65,16,99,43,1,4,0,0,1,0,71,13,118,101,153,48
296,2022-07-20 00:14:48,18,0,1,0,0,0,1,1,30,50,92,23,91,1,5,2,0,5,5,106,111,43,40,93,147
297,2022-07-20 00:14:51,18,0,1,0,0,0,1,100,96,39,39,53,94,4,4,0,1,4,2,27,30,131,128,92,101
298,2022-07-20 00:14:54,18,0,1,0,0,0,1,0,32,65,72,35,49,1,3,4,2,4,5,66,40,139,75,87,123
299,2022-07-20 00:14:57,18,0,1,0,0,0,1,60,65,30,46,46,98,4,2,1,4,0,1,81,153,3,57,111,79
300,2022-07-20 00:15:00,18,0,1,0,0,0,1,46,86,103,36,97,85,4,0,4,5,0,3,140,81,34,7,145,36
301,2022-07-20 00:15:03,18,0,1,0,0,0,1,56,29,102,67,59,31,0,0,3,4,5,3,136,174,64,121,150,106
302,2022-07-20 00:15:06,18,0,1,0,0,0,1,58,80,4,86,97,78,0,1,5,5,5,3,111,138,26,164,139,106
303,2022-07-20 00:15:09,18,0,1,0,0,0,1,47,82,59,60,30,54,2,1,2,0,4,2,100,148,146,56,91,106
304,2022-07-20 00:15:12,18,0,1,0,0,0,1,56,90,30,68,28,24,3,1,2,1,3,5,109,160,21,23,87,127
305,2022-07-20 00:15:15,18,0,1,0,0,0,1,104,62,32,62,104,56,4,2,1,1,5,2,49,179,6,19,145,102
306,2022-07-20 00:15:18,18,0,1,0,0,0,1,57,18,37,48,66,34,0,1,4,2,1,2,65,153,58,166,112,0
307,2022-07-20 00:15:21,18,0,1,0,0,0,1,32,23,42,67,79,101,3,5,5,2,4,5,82,89,84,78,74,169
308,2022-07-20 00:15:24,18,0,1,0,0,0,1,65,32,1,9,38,102,2,3,0,2,2,0,12,176,133,100,145,94
309,2022-07-20 00:15:27,18,0,1,0,0,0,1,11,61,75,80,25,8,1,5,5,4,2,4,64,113,120,99,150,16
310,2022-07-20 00:15:30,18,0,1,0,0,0,1,25,82,41,89,12,92,5,5,2,3,2,5,150,43,154,163,19,114
311,2022-07-20 00:15:33,18,0,1,0,0,0,1,10,46,16,29,46,8,5,3,4,0,5,0,59,28,65,142,77,118
312,2022-07-20 00:15:36,18,0,1,0,0,0,1,74,23,93,61,98,48,1,3,5,1,3,5,92,90,11,160,169,82
313,2022-07-20 00:15:39,18,0,1,0,0,0,1,11,42,60,16,47,11,4,1,0,0,2,0,13,89,15,81,99,50
314,2022-07-20 00:15:42,18,0,1,0,0,0,1,53,73,63,30,28,102,4,4,0,2,4,1,131,109,40,111,53,77
315,2022-07-20 00:15:45,18,0,1,0,0,0,1,20,60,103,18,60,83,2,4,3,1,4,5,153,6,119,12,43,1
316,2022-07-20 00:15:48,18,0,1,0,0,0,1,102,42,39,80,86,23,1,3,0,3,1,3,179,149,133,152,150,16
317,2022-07-20 00:15:51,18,0,1,0,0,0,1,100,33,26,76,63,57,3,3,4,3,3,4,36,63,65,16,169,148
318,2022-07-20 00:15:54,18,0,1,0,0,0,1,97,9,16,32,64,42,0,4,2,4,5,2,60,88,83,91,106,48
319,2022-07-20 00:15:57,18,0,1,0,0,0,1,22,15,43,87,100,91,1,5,1,5,2,2,158,17,148,70,157,126
320,2022-07-20 00:16:00,18,0,1,0,0,0,1,93,82,14,5,66,84,3,4,0,3,1,0,8,6,22,22,162,152
321,2022-07-20 00:16:03,18,0,1,0,0,0,1,63,74,1,46,12,42,5,5,0,3,4,1,43,22,120,79,28,149
322,2022-07-20 00:16:06,18,0,1,0,0,0,1,10,101,101,74,76,36,5,5,3,3,1,3,66,168,46,14,12,40
323,2022-07-20 00:16:09,18,0,1,0,0,0,1,58,100,0,25,87,69,5,2,2,3,4,5,179,52,141,170,176,30
324,2022-07-20 00:16:12,18,0,1,0,0,0,1,28,32,78,29,36,89,1,2,4,5,4,0,99,152,30,106,15,14
325,2022-07-20 00:16:15,18,0,1,0,0,0,1,75,73,22,51,46,67,1,3,4,3,0,5,123,112,149,147,29,118
326,2022-07-20 00:16:18,18,0,1,0,0,0,1,86,24,7,38,9,61,4,4,4,5,5,0,63,59,122,57,180,97
327,2022-07-20 00:16:21,18,0,1,0,0,0,1,86,7,82,75,87,43,0,1,4,5,2,5,168,159,43,161,102,136
328,2022-07-20 00:16:24,18,0,1,0,0,0,1,94,13,45,87,57,33,0,3,0,1,4,1,131,8,113,179,137,18
329,2022-07-20 00:16:27,18,0,1,0,0,0,1,15,46,4,58,55,9,5,4,0,1,4,5,113,179,81,45,112,158
330,2022-07-20 00:16:30,18,0,1,0,0,0,1,93,6,0,89,67,34,3,4,0,1,3,5,72,121,167,162,106,49
331,2022-07-20 00:16:33,18,0,1,0,0,0,1,0,5,7,25,45,61,2,1,2,1,0,5,113,40,146,151,90,173
332,2022-07-20 00:16:36,18,0,1,0,0,0,1,44,24,86,76,48,64,0,2,1,2,3,0,26,143,25,84,179,116
333,2022-07-20 00:16:39,18,0,1,0,0,0,1,47,61,72,31,17,67,1,3,1,5,5,1,5,132,117,156,59,143
334,2022-07-20 00:16:42,18,0,1,0,0,0,1,94,59,30,63,35,54,0,1,3,0,1,1,130,20,50,96,168,128
335,2022-07-20 00:16:45,18,0,1,0,0,0,1,63,41,69,35,98,56,5,4,2,2,1,1,159,22,20,44,4,110
336,2022-07-20 00:16:48,18,0,1,0,0,0,1,74,45,36,68,28,98,2,5,0,5,5,3,148,34,105,149,55,113
337,2022-07-20 00:16:51,18,0,1,0,0,0,1,87,46,23,78,58,27,4,4,4,0,2,0,52,121,85,18,83,103
338,2022-07-20 00:16:54,18,0,1,0,0,0,1,83,92,6,20,49,74,2,1,0,3,3,0,15,55,160,18,109,171
339,2022-07-20 00:16:57,18,0,1,0,0,0,1,41,78,63,53,54,85,0,4,4,5,1,5,150,4,92,112,106,91
340,2022-07-20 00:17:00,18,0,1,0,0,0,1,98,40,28,32,32,18,3,4,3,0,2,3,21,102,112,102,145,19
341,2022-07-20 00:17:03,18,0,1,0,0,0,1,39,38,12,85,8,70,4,5,5,0,1,2,70,18,118,158,98,68
342,2022-07-20 00:17:06,18,0,1,0,0,0,1,40,37,74,64,51,104,4,2,1,5,0,2,47,79,94,125,179,31
343,2022-07-20 00:17:09,18,0,1,0,0,0,1,40,72,33,5,55,1,3,2,4,5,0,2,100,155,88,31,114,100
344,2022-07-20 00:17:12,18,0,1,0,0,0,1,10,97,15,44,22,10,4,1,5,4,5,4,154,114,175,58,142,157
345,2022-07-20 00:17:15,18,0,1,0,0,0,1,19,60,1,38,102,25,0,5,3,2,4,5,54,107,51,93,108,8
346,2022-07-20 00:17:18,18,0,1,0,0,0,1,81,23,98,27,31,79,0,5,0,0,1,3,148,78,27,126,71,13
347,2022-07-20 00:17:21,18,0,1,0,0,0,1,98,64,48,64,9,71,0,5,0,5,4,2,55,120,88,141,133,175
348,2022-07-20 00:17:24,18,0,1,0,0,0,1,69,16,22,16,83,87,1,1,5,1,2,5,32,91,18,137,51,34
349,2022-07-20 00:17:27,18,0,1,0,0,0,1,53,62,56,45,30,24,3,2,2,4,1,0,124,97,36,150,113,148
350,2022-07-20 00:17:30,18,0,1,0,0,0,1,92,49,35,39,2,76,3,4,3,0,2,2,97,58,46,65,142,22
351,2022-07-20 00:17:33,18,0,1,0,0,0,1,32,40,90,57,73,48,5,3,4,4,0,5,7,70,15,135,39,132
352,2022-07-20 00:17:36,18,0,1,0,0,0,1,59,38,75,62,88,81,1,3,3,2,2,1,175,118,24,106,7,74
353,2022-07-20 00:17:39,18,0,1,0,0,0,1,93,38,22,74,82,39,4,1,4,5,0,5,149,62,64,135,50,50
354,2022-07-20 00:17:42,18,0,1,0,0,0,1,80,15,57,18,36,34,0,2,2,5,0,1,148,160,160,104,96,178
355,2022-07-20 00:17:45,18,0,1,0,0,0,1,88,9,94,73,65,12,5,3,5,2,4,2,157,46,57,98,115,76
356,2022-07-20 00:17:48,18,0,1,0,0,0,1,20,42,21,58,91,12,1,2,4,0,4,4,138,39,48,89,9,76
357,2022-07-20 00:17:51,18,0,1,0,0,0,1,33,33,0,97,48,85,5,2,5,5,0,1,117,132,180,97,37,143
358,2022-07-20 00:17:54,18,0,1,0,0,0,1,11,99,9,100,28,3,1,3,2,0,2,1,2,127,132,27,123,66
359,2022-07-20 00:17:57,18,0,1,0,0,0,1,11,73,54,2,23,26,4,0,5,5,2,4,103,60,16,179,58,116
360,2022-07-20 00:18:00,18,0,1,0,0,0,1,18,39,3,44,38,78,0,2,2,5,1,5,18,125,29,4,58,68
361,2022-07-20 00:18:03,18,0,1,0,0,0,1,27,99,104,38,103,56,4,3,3,2,2,1,160,166,127,135,128,14
362,2022-07-20 00:18:06,18,0,1,0,0,0,1,54,104,81,71,55,48,4,0,5,2,5,2,132,106,143,42,90,25
363,2022-07-20 00:18:09,18,0,1,0,0,0,1,18,59,95,75,0,54,4,3,0,5,3,5,24,12,115,142,174,53
364,2022-07-20 00:18:12,18,0,1,0,0,0,1,64,23,62,54,66,40,3,1,0,1,0,2,152,37,35,175,178,102
365,2022-07-20 00:18:15,18,0,1,0,0,0,1,58,104,94,3,40,54,4,3,0,1,1,1,19,66,116,103,89,125
366,2022-07-20 00:18:18,18,0,1,0,0,0,1,27,42,26,84,56,2,2,5,5,2,4,4,61,79,14,110,3,175
367,2022-07-20 00:18:21,18,0,1,0,0,0,1,90,39,61,15,39,10,4,2,2,3,4,3,157,129,76,126,51,80
368,2022-07-20 00:18:24,18,0,1,0,0,0,1,31,99,99,98,51,92,4,4,4,1,5,0,115,130,104,163,110,26
369,2022-07-20 00:18:27,18,0,1,0,0,0,1,40,40,77,95,89,91,2,2,4,2,1,0,140,165,71,75,166,36
370,2022-07-20 00:18:30,18,0,1,0,0,0,1,66,20,53,62,82,92,4,5,5,4,2,0,117,55,32,51,60,76
371,2022-07-20 00:18:33,18,0,1,0,0,0,1,8,16,27,30,101,73,0,5,1,0,2,1,43,104,29,13,72,179
372,2022-07-20 00:18:36,18,0,1,0,0,0,1,64,2,57,79,41,49,0,4,3,5,5,0,52,69,110,61,138,112
373,2022-07-20 00:18:39,18,0,1,0,0,0,1,60,44,7,8,64,43,1,3,1,5,2,1,62,163,131,48,112,171
374,2022-07-20 00:18:42,18,0,1,0,0,0,1,10,68,91,30,27,93,5,5,1,2,5,1,88,70,0,51,65,36
375,2022-07-20 00:18:45,18,0,1,0,0,0,1,13,51,33,96,7,9,5,4,3,2,1,0,5,149,51,142,100,48
376,2022-07-20 00:18:48,18,0,1,0,0,0,1,68,82,74,32,100,36,0,1,4,5,5,2,76,5,103,148,61,3
377,2022-07-20 00:18:51,18,0,1,0,0,0,1,84,51,80,3,55,27,2,3,2,0,2,3,71,7,66,31,110,59
378,2022-07-20 00:18:54,18,0,1,0,0,0,1,41,17,66,65,62,77,3,1,5,5,5,3,65,178,91,103,175,73
379,2022-07-20 00:18:57,18,0,1,0,0,0,1,100,49,80,8,91,3,0,1,5,0,1,1,33,22,11,68,144,175
380,2022-07-20 00:19:00,18,0,1,0,0,0,1,99,60,104,96,58,14,3,1,4,0,0,5,43,162,94,101,28,67
381,2022-07-20 00:19:03,18,0,1,0,0,0,1,41,23,19,79,95,91,4,5,5,2,0,4,103,68,117,86,84,123
382,2022-07-20 00:19:06,18,0,1,0,0,0,1,58,86,87,45,69,28,1,2,3,5,1,2,25,75,73,146,20,137
383,2022-07-20 00:19:09,18,0,1,0,0,0,1,13,4,52,59,95,103,2,3,4,1,2,0,69,116,100,105,130,120
384,2022-07-20 00:19:12,18,0,1,0,0,0,1,26,86,93,0,22,51,1,0,0,5,4,4,156,96,15,47,69,35
385,2022-07-20 00:19:15,18,0,1,0,0,0,1,104,104,93,77,24,48,3,1,5,4,3,5,7,167,83,53,156,24
386,2022-07-20 00:19:18,18,0,1,0,0,0,1,29,10,73,8,8,12,0,3,3,2,1,2,168,47,144,156,131,143
387,2022-07-20 00:19:21,18,0,1,0,0,0,1,75,82,37,97,86,32,2,5,4,1,0,1,133,73,150,102,120,157
388,2022-07-20 00:19:24,18,0,1,0,0,0,1,5,53,104,58,89,5,5,1,4,1,1,1,45,175,92,165,11,65
389,2022-07-20 00:19:27,18,0,1,0,0,0,1,95,30,35,90,67,98,4,1,0,4,2,1,48,19,67,50,0,105
390,2022-07-20 00:19:30,18,0,1,0,0,0,1,10,4,85,49,76,60,3,1,4,5,5,1,132,130,48,171,177,127
391,2022-07-20 00:19:33,18,0,1,0,0,0,1,75,69,24,0,80,60,0,4,1,5,4,1,109,158,127,162,19,36
392,2022-07-20 00:19:36,18,0,1,0,0,0,1,40,55,22,54,32,38,5,0,3,0,0,1,162,2,29,12,37,59
393,2022-07-20 00:19:39,18,0,1,0,0,0,1,102,100,38,15,29,95,4,0,0,3,4,4,94,137,114,171,17,35
394,2022-07-20 00:19:42,18,0,1,0,0,0,1,43,94,50,73,44,34,3,0,5,3,4,2,171,2,176,152,71,37
395,2022-07-20 00:19:45,18,0,1,0,0,0,1,82,10,81,63,59,90,4,1,1,3,5,0,61,143,66,5,51,140
396,2022-07-20 00:19:48,18,0,1,0,0,0,1,25,74,101,26,23,102,2,5,4,2,5,1,132,9,135,173,43,50
397,2022-07-20 00:19:51,18,0,1,0,0,0,1,100,0,33,80,33,56,5,2,5,4,4,5,119,140,111,111,100,57
398,2022-07-20 00:19:54,18,0,1,0,0,0,1,99,92,81,53,40,88,1,1,2,1,0,3,100,157,80,3,91,117
399,2022-07-20 00:19:57,18,0,1,0,0,0,1,52,5,7,63,87,58,5,0,1,1,2,4,123,5,84,66,4,177
400,2022-07-20 00:20:00,18,0,1,0,0,0,1,63,70,0,26,70,66,0,2,0,1,4,5,34,34,96,37,175,49
401,2022-07-20 00:20:03,18,0,1,0,0,0,1,92,22,98,65,1,95,3,4,2,4,2,0,174,122,133,32,48,28
402,2022-07-20 00:20:06,18,0,1,0,0,0,1,87,53,78,20,74,46,1,0,1,3,2,4,98,58,18,65,109,4
403,2022-07-20 00:20:09,18,0,1,0,0,0,1,89,84,22,30,44,79,2,0,2,0,3,4,15,50,60,110,19,101
404,2022-07-20 00:20:12,18,0,1,0,0,0,1,14,43,59,66,37,9,5,4,2,0,4,4,78,54,141,42,134,172
405,2022-07-20 00:20:15,18,0,1,0,0,0,1,9,68,41,51,71,72,3,4,2,5,5,5,16,67,100,75,43,149
406,2022-07-20 00:20:18,18,0,1,0,0,0,1,86,16,33,98,66,101,3,4,3,5,5,4,153,167,68,157,91,80
407,2022-07-20 00:20:21,18,0,1,0,0,0,1,51,53,46,35,17,33,5,4,2,3,1,1,99,36,135,172,4,110
408,2022-07-20 00:20:24,18,0,1,0,0,0,1,18,0,31,99,25,65,5,5,4,4,4,5,118,140,173,87,115,37
409,2022-07-20 00:20:27,18,0,1,0,0,0,1,51,75,103,79,1,20,2,0,5,1,1,3,23,111,11,19,6,31
410,2022-07-20 00:20:30,18,0,1,0,0,0,1,63,32,37,93,90,11,3,2,2,3,4,4,67,81,23,140,150,122
411,2022-07-20 00:20:33,18,0,1,0,0,0,1,15,91,88,30,47,96,0,3,3,2,3,5,139,5,88,53,111,107
412,2022-07-20 00:20:36,18,0,1,0,0,0,1,6,19,93,73,57,73,2,1,0,3,1,2,24,6,12,104,86,63
413,2022-07-20 00:20:39,18,0,1,0,0,0,1,9,33,73,62,74,29,1,1,0,4,1,5,109,174,65,127,123,16
414,2022-07-20 00:20:42,18,0,1,0,0,0,1,24,45,96,11,57,104,2,1,5,0,2,2,134,144,1,73,13,5
415,2022-07-20 00:20:45,18,0,1,0,0,0,1,10,91,90,67,70,92,5,2,3,2,0,2,53,149,57,117,35,105
416,2022-07-20 00:20:48,18,0,1,0,0,0,1,63,61,4,41,26,38,2,4,2,4,5,3,160,162,30,66,12,44
417,2022-07-20 00:20:51,18,0,1,0,0,0,1,78,85,1,87,85,39,4,5,4,2,0,2,134,19,106,131,135,86
418,2022-07-20 00:20:54,18,0,1,0,0,0,1,39,18,70,35,35,78,2,0,3,1,3,4,54,137,83,57,68,56
419,2022-07-20 00:20:57,18,0,1,0,0,0,1,10,93,64,85,28,84,2,0,0,4,3,2,8,87,74,55,153,151
420,2022-07-20 00:21:00,18,0,1,0,0,0,1,85,52,66,99,30,17,2,2,3,2,4,3,177,104,8,169,52,144
