timestamp,braden,ulcer_head,ulcer_shoulder,ulcer_arm,ulcer_buttocks,ulcer_leg,ulcer_heel,EMA_head,EMA_shoulder,EMA_arm,EMA_buttocks,EMA_leg,EMA_heel,movement_score_head,movement_score_shoulder,movement_score_arm,movement_score_buttocks,movement_score_leg,movement_score_heel,outcome_head,outcome_shoulder,outcome_arm,outcome_buttocks,outcome_leg,outcome_heel
209,2022-07-20 00:10:27,10,0,0,1,0,0,1,38,91,32,87,103,99,2,2,4,0,2,3,70,164,143,79,84,54
210,2022-07-20 00:10:30,10,0,0,1,0,0,1,87,103,75,73,4,58,0,4,3,1,0,4,145,3,17,49,129,120
211,2022-07-20 00:10:33,10,0,0,1,0,0,1,86,80,68,9,30,33,2,5,2,4,5,4,113,10,27,179,98,30
212,2022-07-20 00:10:36,10,0,0,1,0,0,1,68,66,21,24,75,88,5,2,0,0,3,4,173,147,119,47,131,15
213,2022-07-20 00:10:39,10,0,0,1,0,0,1,72,79,89,86,22,48,1,4,1,3,4,5,122,75,74,118,149,45
214,2022-07-20 00:10:42,10,0,0,1,0,0,1,88,72,40,83,37,18,1,5,0,1,0,2,178,20,152,145,162,59
215,2022-07-20 00:10:45,10,0,0,1,0,0,1,37,6,52,72,86,66,4,1,0,3,4,4,97,9,34,163,35,26
216,2022-07-20 00:10:48,10,0,0,1,0,0,1,10,51,71,67,92,67,0,3,3,4,5,3,85,171,142,112,90,77
217,2022-07-20 00:10:51,10,0,0,1,0,0,1,2,22,26,100,73,82,3,3,3,2,0,1,41,35,77,15,37,28
218,2022-07-20 00:10:54,10,0,0,1,0,0,1,68,37,82,84,94,102,4,4,5,3,2,3,57,86,98,13,51,14
219,2022-07-20 00:10:57,10,0,0,1,0,0,1,78,39,34,17,96,100,4,4,2,4,1,5,160,11,102,138,115,87
220,2022-07-20 00:11:00,10,0,0,1,0,0,1,39,14,11,38,89,18,0,4,0,4,1,4,50,7,120,108,71,163
221,2022-07-20 00:11:03,10,0,0,1,0,0,1,35,103,17,46,55,78,1,4,3,3,2,2,121,38,112,56,95,180
222,2022-07-20 00:11:06,10,0,0,1,0,0,1,39,21,5,28,7,102,2,5,0,2,3,2,106,145,32,102,28,24
223,2022-07-20 00:11:09,10,0,0,1,0,0,1,32,61,97,101,55,9,5,5,4,1,2,5,157,95,172,136,176,37
224,2022-07-20 00:11:12,10,0,0,1,0,0,1,94,9,101,55,95,33,3,3,1,1,1,0,2,91,53,140,170,178
225,2022-07-20 00:11:15,10,0,0,1,0,0,1,71,71,98,1,76,82,1,2,5,4,3,1,169,178,157,63,56,119
226,2022-07-20 00:11:18,10,0,0,1,0,0,1,55,96,29,63,21,15,5,3,4,1,4,4,25,145,169,127,120,122
227,2022-07-20 00:11:21,10,0,0,1,0,0,1,9,64,99,53,38,79,5,3,2,4,2,1,126,135,4,72,79,24
228,2022-07-20 00:11:24,10,0,0,1,0,0,1,10,49,12,27,87,40,2,5,4,1,3,4,47,148,2,63,24,30
229,2022-07-20 00:11:27,10,0,0,1,0,0,1,8,104,91,8,104,16,1,4,3,3,3,2,164,107,61,26,33,131
230,2022-07-20 00:11:30,10,0,0,1,0,0,1,67,25,40,90,12,90,4,4,1,0,2,0,156,161,94,75,152,25
231,2022-07-20 00:11:33,10,0,0,1,0,0,1,72,19,16,56,88,13,3,3,2,1,0,1,141,102,12,133,11,63
232,2022-07-20 00:11:36,10,0,0,1,0,0,1,73,71,36,52,43,48,5,3,0,4,1,2,81,141,33,54,25,26
233,2022-07-20 00:11:39,10,0,0,1,0,0,1,77,40,5,102,60,14,2,3,0,2,3,2,34,162,174,158,77,136
234,2022-07-20 00:11:42,10,0,0,1,0,0,1,61,86,56,18,88,26,5,5,1,4,0,0,115,132,177,97,31,70
235,2022-07-20 00:11:45,10,0,0,1,0,0,1,33,11,71,82,94,104,1,0,3,1,4,0,148,115,143,73,33,9
236,2022-07-20 00:11:48,10,0,0,1,0,0,1,103,25,3,68,59,68,4,5,1,0,4,1,115,29,172,25,141,168
237,2022-07-20 00:11:51,10,0,0,1,0,0,1,26,71,52,29,34,78,3,1,1,1,0,3,44,13,35,169,89,104
238,2022-07-20 00:11:54,10,0,0,1,0,0,1,93,0,50,27,101,59,3,4,1,1,0,5,86,95,33,114,154,115
239,2022-07-20 00:11:57,10,0,0,1,0,0,1,58,42,54,33,11,0,4,2,0,2,0,2,77,36,80,115,17,46
240,2022-07-20 00:12:00,10,0,0,1,0,0,1,16,93,18,72,76,54,5,3,4,1,4,1,30,30,58,45,154,138
241,2022-07-20 00:12:03,10,0,0,1,0,0,1,70,27,67,47,38,39,3,1,1,5,4,1,93,17,168,163,146,147
242,2022-07-20 00:12:06,10,0,0,1,0,0,1,14,56,40,85,78,11,3,4,3,1,0,2,95,177,135,116,166,84
243,2022-07-20 00:12:09,10,0,0,1,0,0,1,81,83,42,20,38,90,0,2,0,2,1,3,126,6,14,53,129,70
244,2022-07-20 00:12:12,10,0,0,1,0,0,1,98,94,24,82,81,77,3,2,5,1,1,4,111,83,136,7,53,110
245,2022-07-20 00:12:15,10,0,0,1,0,0,1,93,3,48,68,101,52,4,4,0,5,2,4,48,129,162,165,141,62
246,2022-07-20 00:12:18,10,0,0,1,0,0,1,11,47,77,31,102,84,5,3,5,1,5,1,142,54,115,173,103,162
247,2022-07-20 00:12:21,10,0,0,1,0,0,1,51,85,47,40,76,37,5,0,1,3,5,4,99,53,16,95,33,58
248,2022-07-20 00:12:24,10,0,0,1,0,0,1,82,73,14,69,62,29,1,0,5,2,2,0,14,4,141,62,89,58
249,2022-07-20 00:12:27,10,0,0,1,0,0,1,33,8,5,21,26,12,2,0,4,0,5,2,36,128,118,135,35,37
250,2022-07-20 00:12:30,10,0,0,1,0,0,1,11,74,6,41,24,91,1,1,1,1,4,3,14,18,48,113,106,88
251,2022-07-20 00:12:33,10,0,0,1,0,0,1,23,68,0,2,36,83,1,1,4,3,1,0,17,105,132,62,16,139
252,2022-07-20 00:12:36,10,0,0,1,0,0,1,21,48,45,57,99,71,5,5,4,2,0,3,46,141,100,76,19,52
253,2022-07-20 00:12:39,10,0,0,1,0,0,1,43,4,5,24,30,28,4,4,3,4,5,3,158,120,50,100,71,22
254,2022-07-20 00:12:42,10,0,0,1,0,0,1,29,101,79,39,28,97,2,5,2,4,2,4,157,61,55,120,74,113
255,2022-07-20 00:12:45,10,0,0,1,0,0,1,101,8,0,71,26,47,2,1,2,3,4,2,5,140,98,105,122,141
256,2022-07-20 00:12:48,10,0,0,1,0,0,1,20,96,19,32,83,8,2,2,4,1,1,0,171,98,26,127,168,104
257,2022-07-20 00:12:51,10,0,0,1,0,0,1,66,27,60,41,13,84,4,1,1,0,2,1,45,76,74,119,144,1
258,2022-07-20 00:12:54,10,0,0,1,0,0,1,0,46,96,25,47,36,4,5,5,5,3,3,54,0,92,60,123,15
259,2022-07-20 00:12:57,10,0,0,1,0,0,1,44,53,30,39,54,82,4,5,1,0,5,2,106,132,62,13,101,97
260,2022-07-20 00:13:00,10,0,0,1,0,0,1,20,7,43,82,11,82,4,5,3,5,0,1,82,16,76,151,151,13
261,2022-07-20 00:13:03,10,0,0,1,0,0,1,34,25,3,43,42,27,2,3,4,3,0,3,103,123,57,163,23,133
262,2022-07-20 00:13:06,10,0,0,1,0,0,1,3,56,101,60,40,63,5,0,4,3,1,1,130,85,62,113,58,125
263,2022-07-20 00:13:09,10,0,0,1,0,0,1,1,6,41,55,10,44,5,4,4,5,0,3,179,58,78,88,91,110
264,2022-07-20 00:13:12,10,0,0,1,0,0,1,16,99,18,7,1,98,0,1,0,5,1,4,133,88,60,30,97,83
265,2022-07-20 00:13:15,10,0,0,1,0,0,1,90,73,78,56,60,27,4,1,2,1,2,1,150,4,105,25,95,4
266,2022-07-20 00:13:18,10,0,0,1,0,0,1,6,42,103,84,12,10,4,2,5,1,2,2,165,26,148,2,130,81
267,2022-07-20 00:13:21,10,0,0,1,0,0,1,58,69,80,57,36,0,4,0,0,5,2,2,85,96,53,120,14,131
268,2022-07-20 00:13:24,10,0,0,1,0,0,1,54,58,4,38,84,92,3,3,0,2,2,4,0,167,127,133,0,51
269,2022-07-20 00:13:27,10,0,0,1,0,0,1,40,1,76,87,95,102,2,0,1,4,2,2,171,104,7,30,128,55
270,2022-07-20 00:13:30,10,0,0,1,0,0,1,66,48,67,13,87,96,3,2,1,5,5,0,133,51,40,122,51,117
271,2022-07-20 00:13:33,10,0,0,1,0,0,1,9,45,2,24,39,90,1,3,2,3,3,4,63,66,8,39,164,140
272,2022-07-20 00:13:36,10,0,0,1,0,0,1,83,1,71,45,54,92,4,2,4,5,5,1,13,151,93,126,152,64
273,2022-07-20 00:13:39,10,0,0,1,0,0,1,15,88,100,56,66,86,0,5,1,5,3,0,60,74,157,164,171,52
274,2022-07-20 00:13:42,10,0,0,1,0,0,1,53,90,84,90,101,102,3,4,2,5,4,4,128,172,176,20,61,106
275,2022-07-20 00:13:45,10,0,0,1,0,0,1,51,98,51,57,100,74,0,0,0,1,4,1,97,20,170,166,28,74
276,2022-07-20 00:13:48,10,0,0,1,0,0,1,75,86,42,28,70,35,4,0,1,5,0,1,105,71,43,2,96,82
277,2022-07-20 00:13:51,10,0,0,1,0,0,1,12,73,35,75,40,8,0,2,4,2,0,0,118,103,105,142,97,141
278,2022-07-20 00:13:54,10,0,0,1,0,0,1,90,2,54,86,34,78,4,0,3,0,4,5,14,178,88,134,126,61
279,2022-07-20 00:13:57,10,0,0,1,0,0,1,79,104,97,101,27,94,3,3,4,2,2,2,157,110,81,74,61,81
280,2022-07-20 00:14:00,10,0,0,1,0,0,1,62,20,99,26,70,31,5,4,1,5,3,3,57,50,85,138,158,99
281,2022-07-20 00:14:03,10,0,0,1,0,0,1,12,32,65,22,42,85,1,4,0,5,0,1,67,123,21,147,82,151
282,2022-07-20 00:14:06,10,0,0,1,0,0,1,82,93,5,83,91,31,0,4,3,4,2,0,28,21,173,166,156,43
283,2022-07-20 00:14:09,10,0,0,1,0,0,1,9,102,43,31,76,82,5,0,0,0,1,4,143,155,63,40,47,60
284,2022-07-20 00:14:12,10,0,0,1,0,0,1,84,32,32,67,96,46,5,1,2,1,2,1,132,94,158,113,170,14
285,2022-07-20 00:14:15,10,0,0,1,0,0,1,21,103,49,14,59,68,1,2,0,5,2,3,178,125,121,108,103,141
286,2022-07-20 00:14:18,10,0,0,1,0,0,1,48,85,55,88,11,37,5,3,3,1,2,4,167,151,84,37,100,66
287,2022-07-20 00:14:21,10,0,0,1,0,0,1,21,74,63,89,79,85,4,0,3,5,3,5,80,18,150,128,124,93
288,2022-07-20 00:14:24,10,0,0,1,0,0,1,45,76,86,19,30,19,2,3,0,0,1,1,59,148,54,121,25,35
289,2022-07-20 00:14:27,10,0,0,1,0,0,1,53,22,34,25,48,46,1,3,5,0,4,4,28,64,116,62,135,129
290,2022-07-20 00:14:30,10,0,0,1,0,0,1,53,67,22,90,30,32,1,3,0,1,3,5,2,19,36,75,107,66
291,2022-07-20 00:14:33,10,0,0,1,0,0,1,77,92,35,74,15,26,4,1,3,3,4,2,141,156,20,36,140,68
292,2022-07-20 00:14:36,10,0,0,1,0,0,1,72,76,76,49,96,70,3,2,3,5,5,1,44,110,106,53,174,98
293,2022-07-20 00:14:39,10,0,0,1,0,0,1,77,33,81,19,19,77,4,2,4,2,3,5,62,44,23,61,19,52
294,2022-07-20 00:14:42,10,0,0,1,0,0,1,30,77,96,75,102,55,0,4,5,5,4,3,146,156,121,82,63,151
295,2022-07-20 00:14:45,10,0,0,1,0,0,1,15,60,63,98,97,99,3,0,3,5,4,4,79,84,74,131,137,83
296,2022-07-20 00:14:48,10,0,0,1,0,0,1,10,92,95,18,90,0,4,1,0,0,1,4,99,86,70,48,76,22
297,2022-07-20 00:14:51,10,0,0,1,0,0,1,27,25,77,9,21,60,5,4,3,3,0,5,26,93,139,28,137,85
298,2022-07-20 00:14:54,10,0,0,1,0,0,1,84,37,77,100,88,97,4,5,2,1,4,2,37,86,58,122,86,76
299,2022-07-20 00:14:57,10,0,0,1,0,0,1,29,95,24,99,12,7,1,1,2,3,2,0,67,97,179,136,56,78
300,2022-07-20 00:15:00,10,0,0,1,0,0,1,59,31,45,43,36,27,2,4,4,4,4,0,88,65,30,62,100,46
301,2022-07-20 00:15:03,10,0,0,1,0,0,1,11,42,97,80,55,36,4,0,3,4,0,5,153,119,36,132,172,133
302,2022-07-20 00:15:06,10,0,0,1,0,0,1,100,39,83,3,6,26,4,2,5,3,4,3,82,42,41,152,38,166
303,2022-07-20 00:15:09,10,0,0,1,0,0,1,102,101,37,57,16,32,0,0,5,5,4,3,179,5,82,67,81,20
304,2022-07-20 00:15:12,10,0,0,1,0,0,1,27,6,36,64,88,24,2,1,4,3,1,1,162,133,139,40,90,43
305,2022-07-20 00:15:15,10,0,0,1,0,0,1,92,5,69,34,98,16,0,1,5,2,2,3,157,77,54,41,164,62
306,2022-07-20 00:15:18,10,0,0,1,0,0,1,15,25,72,75,86,13,1,4,0,0,0,4,143,13,47,39,167,143
307,2022-07-20 00:15:21,10,0,0,1,0,0,1,83,57,70,61,50,55,2,1,4,2,2,2,37,131,165,171,67,178
308,2022-07-20 00:15:24,10,0,0,1,0,0,1,50,1,0,68,27,10,5,5,0,0,4,2,156,141,108,151,161,169
309,2022-07-20 00:15:27,10,0,0,1,0,0,1,93,14,86,35,16,97,2,0,4,5,1,2,103,131,34,115,59,40
310,2022-07-20 00:15:30,10,0,0,1,0,0,1,79,15,73,93,32,44,0,0,1,2,1,5,94,111,75,54,51,77
311,2022-07-20 00:15:33,10,0,0,1,0,0,1,14,75,47,95,67,44,4,4,0,2,2,1,78,131,24,129,132,77
312,2022-07-20 00:15:36,10,0,0,1,0,0,1,11,73,14,31,43,34,0,1,3,4,1,3,16,94,173,23,18,97
313,2022-07-20 00:15:39,10,0,0,1,0,0,1,12,57,61,65,84,9,5,5,2,2,1,2,81,172,65,47,99,110
314,2022-07-20 00:15:42,10,0,0,1,0,0,1,31,49,22,16,90,103,5,3,1,1,3,2,111,108,176,72,102,74
315,2022-07-20 00:15:45,10,0,0,1,0,0,1,72,50,79,18,72,25,0,5,2,5,3,3,121,132,171,76,15,3
316,2022-07-20 00:15:48,10,0,0,1,0,0,1,2,1,17,4,19,6,3,4,0,2,3,5,101,141,120,79,73,13
317,2022-07-20 00:15:51,10,0,0,1,0,0,1,30,3,31,87,14,69,0,3,0,1,3,1,103,39,167,62,82,49
318,2022-07-20 00:15:54,10,0,0,1,0,0,1,43,88,67,78,28,69,0,1,3,3,1,1,127,111,166,160,168,137
319,2022-07-20 00:15:57,10,0,0,1,0,0,1,47,98,95,89,88,20,3,2,3,0,3,2,55,7,47,42,18,5
320,2022-07-20 00:16:00,10,0,0,1,0,0,1,15,88,28,86,36,102,3,3,0,0,0,1,63,98,162,13,21,9
321,2022-07-20 00:16:03,10,0,0,1,0,0,1,9,38,51,74,87,72,1,5,0,2,0,0,9,18,47,26,46,102
322,2022-07-20 00:16:06,10,0,0,1,0,0,1,52,80,27,12,58,49,3,1,2,2,5,1,51,21,63,134,131,22
323,2022-07-20 00:16:09,10,0,0,1,0,0,1,10,28,39,77,67,93,1,5,3,0,2,5,140,143,69,59,169,28
324,2022-07-20 00:16:12,10,0,0,1,0,0,1,85,103,7,42,91,3,5,2,0,5,0,4,108,7,28,63,30,175
325,2022-07-20 00:16:15,10,0,0,1,0,0,1,88,20,24,33,91,31,0,4,4,1,4,4,15,131,97,141,67,9
326,2022-07-20 00:16:18,10,0,0,1,0,0,1,12,28,86,54,11,4,5,2,0,1,5,5,99,8,0,35,112,157
327,2022-07-20 00:16:21,10,0,0,1,0,0,1,4,40,5,16,48,26,5,0,1,0,1,5,162,148,0,37,144,13
328,2022-07-20 00:16:24,10,0,0,1,0,0,1,23,101,39,79,58,86,4,1,5,3,0,0,152,46,103,8,123,106
329,2022-07-20 00:16:27,10,0,0,1,0,0,1,3,38,7,100,90,99,4,2,5,2,3,0,172,70,159,46,101,27
330,2022-07-20 00:16:30,10,0,0,1,0,0,1,93,7,52,73,45,34,5,1,3,1,4,1,44,19,113,170,175,52
331,2022-07-20 00:16:33,10,0,0,1,0,0,1,100,90,15,69,90,84,5,0,4,4,1,0,43,17,14,61,149,135
332,2022-07-20 00:16:36,10,0,0,1,0,0,1,63,7,1,95,83,4,3,5,2,0,5,4,122,84,164,55,177,48
333,2022-07-20 00:16:39,10,0,0,1,0,0,1,101,38,96,82,63,90,4,1,4,2,3,4,157,50,50,153,157,42
334,2022-07-20 00:16:42,10,0,0,1,0,0,1,103,51,102,98,5,89,4,3,2,1,5,4,180,69,106,20,154,57
335,2022-07-20 00:16:45,10,0,0,1,0,0,1,69,9,25,28,57,86,5,0,2,2,4,3,149,121,3,151,137,27
336,2022-07-20 00:16:48,10,0,0,1,0,0,1,80,10,53,46,10,86,0,1,5,5,1,3,18,108,153,115,23,5
337,2022-07-20 00:16:51,10,0,0,1,0,0,1,57,22,71,104,23,56,0,2,4,2,5,4,104,55,155,58,53,145
338,2022-07-20 00:16:54,10,0,0,1,0,0,1,44,5,75,80,85,101,0,1,5,0,1,5,72,169,46,67,113,43
339,2022-07-20 00:16:57,10,0,0,1,0,0,1,44,100,80,98,80,99,1,1,2,5,4,4,60,18,153,176,98,80
340,2022-07-20 00:17:00,10,0,0,1,0,0,1,101,75,6,10,15,12,2,5,1,1,2,4,63,14,135,101,126,142
341,2022-07-20 00:17:03,10,0,0,1,0,0,1,32,69,49,54,16,53,0,5,3,2,0,0,172,71,106,178,135,17
342,2022-07-20 00:17:06,10,0,0,1,0,0,1,31,40,78,87,81,59,5,5,4,3,5,1,67,90,53,45,36,55
343,2022-07-20 00:17:09,10,0,0,1,0,0,1,24,28,9,58,67,42,4,3,0,2,3,4,140,39,121,160,43,20
344,2022-07-20 00:17:12,10,0,0,1,0,0,1,2,79,40,60,26,70,3,0,1,3,3,2,21,109,122,110,109,110
345,2022-07-20 00:17:15,10,0,0,1,0,0,1,35,45,57,57,78,26,4,5,1,4,5,1,176,104,74,4,78,51
346,2022-07-20 00:17:18,10,0,0,1,0,0,1,85,49,3,72,24,0,0,0,4,5,2,2,94,119,47,57,170,15
347,2022-07-20 00:17:21,10,0,0,1,0,0,1,56,77,90,59,27,35,0,4,4,3,2,1,91,14,161,9,169,57
348,2022-07-20 00:17:24,10,0,0,1,0,0,1,25,97,91,102,25,31,0,0,0,1,5,5,4,148,84,11,41,80
349,2022-07-20 00:17:27,10,0,0,1,0,0,1,62,9,35,63,77,98,4,5,0,2,4,4,159,32,94,69,9,80
350,2022-07-20 00:17:30,10,0,0,1,0,0,1,30,62,30,52,37,66,0,3,3,3,3,1,55,11,177,74,179,117
351,2022-07-20 00:17:33,10,0,0,1,0,0,1,44,7,5,13,27,6,0,0,3,5,1,3,26,40,116,23,144,85
352,2022-07-20 00:17:36,10,0,0,1,0,0,1,89,37,52,42,60,100,0,1,2,0,5,2,66,126,82,121,86,53
353,2022-07-20 00:17:39,10,0,0,1,0,0,1,21,89,54,1,10,66,4,0,0,3,4,2,6,53,166,91,106,3
354,2022-07-20 00:17:42,10,0,0,1,0,0,1,3,76,103,85,97,96,0,4,1,2,3,4,118,4,170,160,180,0
355,2022-07-20 00:17:45,10,0,0,1,0,0,1,51,81,44,94,91,24,1,3,3,0,1,3,157,167,87,60,66,155
356,2022-07-20 00:17:48,10,0,0,1,0,0,1,27,75,60,71,55,88,2,0,1,2,3,0,80,20,136,177,47,128
357,2022-07-20 00:17:51,10,0,0,1,0,0,1,15,33,19,4,60,63,4,0,2,2,1,0,34,169,17,29,171,129
358,2022-07-20 00:17:54,10,0,0,1,0,0,1,56,97,68,79,98,47,1,2,2,0,0,2,112,86,135,22,13,111
359,2022-07-20 00:17:57,10,0,0,1,0,0,1,62,22,78,15,36,19,5,4,1,1,5,0,179,79,42,152,84,92
360,2022-07-20 00:18:00,10,0,0,1,0,0,1,85,56,43,76,43,44,3,3,0,1,3,5,115,118,59,166,116,54
361,2022-07-20 00:18:03,10,0,0,1,0,0,1,1,62,80,91,63,12,0,1,1,5,4,0,137,140,121,4,65,174
362,2022-07-20 00:18:06,10,0,0,1,0,0,1,97,89,48,16,33,50,3,4,4,4,2,5,71,2,47,26,25,179
363,2022-07-20 00:18:09,10,0,0,1,0,0,1,83,57,38,89,32,39,0,4,0,3,3,2,92,142,122,39,88,101
364,2022-07-20 00:18:12,10,0,0,1,0,0,1,27,15,19,34,13,38,5,4,0,3,4,3,114,67,155,49,103,47
365,2022-07-20 00:18:15,10,0,0,1,0,0,1,88,1,78,23,22,46,1,2,4,2,5,3,147,56,62,148,118,159
366,2022-07-20 00:18:18,10,0,0,1,0,0,1,51,94,62,88,79,101,0,3,4,2,1,5,98,48,57,159,85,44
367,2022-07-20 00:18:21,10,0,0,1,0,0,1,76,92,35,68,71,71,3,0,2,3,5,3,176,148,92,126,94,126
368,2022-07-20 00:18:24,10,0,0,1,0,0,1,63,38,77,103,7,2,5,2,3,3,2,0,81,104,149,79,175,103
369,2022-07-20 00:18:27,10,0,0,1,0,0,1,63,70,5,84,72,102,5,1,0,3,3,0,77,121,174,8,64,110
370,2022-07-20 00:18:30,10,0,0,1,0,0,1,77,36,28,86,49,53,1,3,4,2,2,4,120,99,51,132,85,110
371,2022-07-20 00:18:33,10,0,0,1,0,0,1,60,14,24,30,53,56,0,2,3,4,5,2,104,151,128,57,62,109
372,2022-07-20 00:18:36,10,0,0,1,0,0,1,74,42,57,14,101,86,2,4,3,3,0,3,130,174,43,147,140,170
373,2022-07-20 00:18:39,10,0,0,1,0,0,1,73,58,90,64,73,104,0,3,5,4,4,2,117,99,11,51,130,180
374,2022-07-20 00:18:42,10,0,0,1,0,0,1,73,66,35,57,54,74,4,3,3,2,2,3,173,140,112,1,53,35
375,2022-07-20 00:18:45,10,0,0,1,0,0,1,94,62,32,84,92,51,3,3,1,3,0,2,3,56,103,139,139,19
376,2022-07-20 00:18:48,10,0,0,1,0,0,1,10,96,31,89,36,12,2,5,1,2,1,3,118,46,85,162,4,95
377,2022-07-20 00:18:51,10,0,0,1,0,0,1,26,92,81,79,28,8,1,0,4,1,1,3,130,156,153,151,117,31
378,2022-07-20 00:18:54,10,0,0,1,0,0,1,61,64,97,44,14,52,3,3,4,3,5,2,84,13,128,144,162,6
379,2022-07-20 00:18:57,10,0,0,1,0,0,1,9,72,67,41,82,68,4,5,3,3,4,4,61,66,170,159,78,53
380,2022-07-20 00:19:00,10,0,0,1,0,0,1,81,48,90,1,62,86,5,4,2,1,4,2,161,76,70,156,102,124
381,2022-07-20 00:19:03,10,0,0,1,0,0,1,16,9,50,28,82,55,3,1,2,1,5,2,54,109,64,46,101,20
382,2022-07-20 00:19:06,10,0,0,1,0,0,1,63,77,34,77,54,36,0,0,3,0,0,3,86,126,28,31,82,115
383,2022-07-20 00:19:09,10,0,0,1,0,0,1,102,46,66,31,61,40,0,2,2,3,2,2,56,108,51,61,43,3
384,2022-07-20 00:19:12,10,0,0,1,0,0,1,50,4,99,9,80,4,1,3,1,4,0,1,121,164,92,164,165,43
385,2022-07-20 00:19:15,10,0,0,1,0,0,1,36,4,39,97,85,43,5,0,5,0,1,1,180,154,13,129,66,137
386,2022-07-20 00:19:18,10,0,0,1,0,0,1,22,75,60,101,70,73,0,3,2,1,4,3,61,6,143,101,174,19
387,2022-07-20 00:19:21,10,0,0,1,0,0,1,69,49,50,32,18,89,3,3,1,4,2,1,55,21,157,180,90,127
388,2022-07-20 00:19:24,10,0,0,1,0,0,1,87,56,15,91,54,104,0,3,4,4,0,2,144,58,71,159,142,44
389,2022-07-20 00:19:27,10,0,0,1,0,0,1,98,98,69,25,64,51,3,5,1,4,0,4,153,140,27,143,65,0
390,2022-07-20 00:19:30,10,0,0,1,0,0,1,81,29,72,88,70,21,2,3,5,2,0,0,155,128,132,45,103,48
391,2022-07-20 00:19:33,10,0,0,1,0,0,1,1,25,6,35,79,33,0,1,2,0,0,5,77,124,179,24,24,108
392,2022-07-20 00:19:36,10,0,0,1,0,0,1,70,54,26,55,11,26,2,5,5,4,4,0,50,72,123,78,150,69
393,2022-07-20 00:19:39,10,0,0,1,0,0,1,54,27,25,51,32,42,5,4,4,5,3,0,162,161,129,168,155,143
394,2022-07-20 00:19:42,10,0,0,1,0,0,1,100,61,2,91,57,71,3,2,4,2,3,5,126,23,167,174,31,85
395,2022-07-20 00:19:45,10,0,0,1,0,0,1,77,94,76,79,14,29,2,5,2,0,5,4,63,177,96,110,163,112
396,2022-07-20 00:19:48,10,0,0,1,0,0,1,51,68,45,83,76,0,2,3,0,3,4,5,163,120,84,85,63,168
397,2022-07-20 00:19:51,10,0,0,1,0,0,1,57,91,32,92,40,82,3,5,0,1,4,5,51,58,171,75,0,32
398,2022-07-20 00:19:54,10,0,0,1,0,0,1,16,1,9,27,62,6,4,4,2,3,4,4,116,29,178,10,140,136
399,2022-07-20 00:19:57,10,0,0,1,0,0,1,4,11,7,76,44,26,1,2,2,0,5,5,17,40,12,46,36,24
400,2022-07-20 00:20:00,10,0,0,1,0,0,1,68,23,98,39,20,62,5,5,4,1,5,1,57,69,58,140,146,148
401,2022-07-20 00:20:03,10,0,0,1,0,0,1,66,91,53,93,86,29,4,0,4,2,5,2,127,169,20,123,155,56
402,2022-07-20 00:20:06,10,0,0,1,0,0,1,81,100,83,1,103,22,1,3,1,4,0,3,88,124,104,26,89,11
403,2022-07-20 00:20:09,10,0,0,1,0,0,1,61,84,79,100,94,16,0,1,3,3,3,4,132,172,106,101,121,172
404,2022-07-20 00:20:12,10,0,0,1,0,0,1,52,80,82,30,5,18,5,4,0,0,4,0,98,130,151,136,98,65
405,2022-07-20 00:20:15,10,0,0,1,0,0,1,104,88,83,97,45,102,5,5,5,5,1,1,27,67,109,37,144,101
406,2022-07-20 00:20:18,10,0,0,1,0,0,1,28,48,36,95,24,66,2,1,0,5,3,3,81,49,103,43,97,42
407,2022-07-20 00:20:21,10,0,0,1,0,0,1,37,21,73,6,27,86,2,3,5,5,2,0,72,24,103,150,2,180
408,2022-07-20 00:20:24,10,0,0,1,0,0,1,72,63,29,96,38,69,2,1,3,0,3,0,74,106,156,173,72,15
409,2022-07-20 00:20:27,10,0,0,1,0,0,1,57,12,5,4,82,35,3,0,5,5,5,2,58,28,126,173,169,61
410,2022-07-20 00:20:30,10,0,0,1,0,0,1,48,2,49,101,80,0,2,1,2,3,5,0,31,78,27,74,140,8
411,2022-07-20 00:20:33,10,0,0,1,0,0,1,85,28,90,63,74,17,5,4,5,3,2,5,51,4,50,83,50,120
412,2022-07-20 00:20:36,10,0,0,1,0,0,1,29,60,10,84,31,21,3,1,1,1,5,0,116,171,25,108,86,66
413,2022-07-20 00:20:39,10,0,0,1,0,0,1,22,43,98,10,69,79,2,1,0,0,2,1,164,177,65,3,116,144
414,2022-07-20 00:20:42,10,0,0,1,0,0,1,14,16,58,39,103,52,0,2,2,2,0,5,77,41,41,106,75,81
415,2022-07-20 00:20:45,10,0,0,1,0,0,1,13,20,32,97,104,43,5,5,2,3,0,3,162,149,171,149,25,117
416,2022-07-20 00:20:48,10,0,0,1,0,0,1,84,56,43,64,24,83,2,1,4,4,3,0,122,1,1,126,146,75
417,2022-07-20 00:20:51,10,0,0,1,0,0,1,20,74,87,12,26,18,3,5,2,4,1,4,89,77,120,33,41,42
418,2022-07-20 00:20:54,10,0,0,1,0,0,1,61,43,7,23,84,73,2,4,0,5,3,5,156,34,55,130,34,54
419,2022-07-20 00:20:57,10,0,0,1,0,0,1,79,48,41,40,77,42,5,1,1,0,0,3,39,112,137,7,38,180
420,2022-07-20 00:21:00,10,0,0,1,0,0,1,10,82,81,67,51,5,3,5,0,5,4,0,53,136,123,167,23,122
