timestamp,braden,ulcer_head,ulcer_shoulder,ulcer_arm,ulcer_buttocks,ulcer_leg,ulcer_heel,EMA_head,EMA_shoulder,EMA_arm,EMA_buttocks,EMA_leg,EMA_heel,movement_score_head,movement_score_shoulder,movement_score_arm,movement_score_buttocks,movement_score_leg,movement_score_heel,outcome_head,outcome_shoulder,outcome_arm,outcome_buttocks,outcome_leg,outcome_heel
209,2022-07-20 00:10:27,21,0,1,1,1,0,0,72,22,8,21,46,10,3,4,2,2,4,3,74,60,46,59,90,105
210,2022-07-20 00:10:30,21,0,1,1,1,0,0,103,3,8,39,83,83,2,2,1,3,4,0,135,28,80,2,101,5
211,2022-07-20 00:10:33,21,0,1,1,1,0,0,86,99,56,55,47,7,0,0,3,1,1,0,129,151,138,38,31,108
212,2022-07-20 00:10:36,21,0,1,1,1,0,0,35,58,91,97,49,91,4,2,2,0,1,2,139,22,27,34,119,151
213,2022-07-20 00:10:39,21,0,1,1,1,0,0,50,77,32,2,29,20,2,4,2,1,1,0,43,98,34,175,71,52
214,2022-07-20 00:10:42,21,0,1,1,1,0,0,9,42,2,75,9,59,4,5,1,2,0,3,152,14,1,162,74,165
215,2022-07-20 00:10:45,21,0,1,1,1,0,0,91,94,92,28,81,23,0,3,3,5,0,1,178,85,166,123,22,53
216,2022-07-20 00:10:48,21,0,1,1,1,0,0,51,59,40,72,26,4,1,4,1,2,4,0,144,41,65,67,141,77
217,2022-07-20 00:10:51,21,0,1,1,1,0,0,77,44,93,104,101,25,0,2,1,4,3,1,15,176,177,132,139,45
218,2022-07-20 00:10:54,21,0,1,1,1,0,0,103,24,15,84,3,54,3,1,5,1,3,3,66,62,113,86,46,71
219,2022-07-20 00:10:57,21,0,1,1,1,0,0,54,8,81,55,50,52,3,0,4,5,0,3,148,169,53,141,28,8
220,2022-07-20 00:11:00,21,0,1,1,1,0,0,42,95,56,18,66,98,2,5,1,5,1,0,136,175,57,1,70,75
221,2022-07-20 00:11:03,21,0,1,1,1,0,0,78,38,80,25,3,43,0,0,4,2,4,2,92,5,77,87,54,108
222,2022-07-20 00:11:06,21,0,1,1,1,0,0,51,75,42,23,61,6,5,5,4,4,2,4,40,109,77,108,100,168
223,2022-07-20 00:11:09,21,0,1,1,1,0,0,6,15,15,69,70,34,3,5,2,0,1,1,122,65,169,50,21,168
224,2022-07-20 00:11:12,21,0,1,1,1,0,0,96,76,35,69,57,28,2,0,2,1,5,1,71,60,49,163,76,31
225,2022-07-20 00:11:15,21,0,1,1,1,0,0,3,86,25,52,36,102,4,3,1,0,3,1,88,123,130,83,30,75
226,2022-07-20 00:11:18,21,0,1,1,1,0,0,52,85,33,9,53,21,1,4,2,1,2,1,74,97,103,2,105,63
227,2022-07-20 00:11:21,21,0,1,1,1,0,0,12,1,77,53,77,97,1,5,5,1,0,1,14,96,154,7,94,143
228,2022-07-20 00:11:24,21,0,1,1,1,0,0,90,79,101,69,93,34,0,5,3,2,2,4,166,60,1,133,54,86
229,2022-07-20 00:11:27,21,0,1,1,1,0,0,80,37,77,94,73,24,3,3,2,0,1,0,177,63,164,78,86,95
230,2022-07-20 00:11:30,21,0,1,1,1,0,0,16,19,18,28,3,50,3,5,3,1,0,5,162,19,68,122,116,37
231,2022-07-20 00:11:33,21,0,1,1,1,0,0,68,15,68,87,56,26,5,0,2,4,4,0,107,25,113,36,75,63
232,2022-07-20 00:11:36,21,0,1,1,1,0,0,69,84,86,35,99,54,0,0,2,1,5,0,97,150,62,87,149,163
233,2022-07-20 00:11:39,21,0,1,1,1,0,0,16,57,75,45,84,43,3,3,3,2,3,5,4,150,49,73,158,147
234,2022-07-20 00:11:42,21,0,1,1,1,0,0,65,98,99,50,91,93,2,5,0,0,1,4,159,86,163,46,149,157
235,2022-07-20 00:11:45,21,0,1,1,1,0,0,6,92,34,66,18,35,3,0,1,1,2,3,50,126,156,27,83,146
236,2022-07-20 00:11:48,21,0,1,1,1,0,0,31,94,104,57,8,65,5,1,2,4,1,1,47,5,101,68,69,127
237,2022-07-20 00:11:51,21,0,1,1,1,0,0,36,34,88,44,87,36,1,3,3,0,5,4,156,153,135,110,17,130
238,2022-07-20 00:11:54,21,0,1,1,1,0,0,71,47,22,58,102,60,0,2,5,0,4,2,169,60,133,146,72,28
239,2022-07-20 00:11:57,21,0,1,1,1,0,0,35,90,75,2,66,62,5,2,3,2,1,3,25,166,90,157,100,89
240,2022-07-20 00:12:00,21,0,1,1,1,0,0,65,64,78,26,81,54,2,2,0,5,0,2,104,57,17,159,146,59
241,2022-07-20 00:12:03,21,0,1,1,1,0,0,83,5,50,90,15,43,5,2,4,1,0,3,49,156,88,79,36,54
242,2022-07-20 00:12:06,21,0,1,1,1,0,0,33,69,90,102,47,87,2,1,5,2,0,2,87,147,66,20,77,4
243,2022-07-20 00:12:09,21,0,1,1,1,0,0,5,86,6,39,41,56,2,3,2,4,5,3,91,120,92,92,112,77
244,2022-07-20 00:12:12,21,0,1,1,1,0,0,56,12,54,32,18,81,4,2,4,3,1,3,0,124,154,54,126,121
245,2022-07-20 00:12:15,21,0,1,1,1,0,0,60,31,78,102,67,36,0,4,0,4,3,1,46,51,70,17,60,5
246,2022-07-20 00:12:18,21,0,1,1,1,0,0,46,25,29,98,25,55,0,0,5,5,1,4,168,11,30,83,3,3
247,2022-07-20 00:12:21,21,0,1,1,1,0,0,9,59,81,39,98,28,3,0,0,0,2,1,178,91,67,171,149,138
248,2022-07-20 00:12:24,21,0,1,1,1,0,0,47,55,99,43,36,93,1,4,5,3,2,0,8,21,11,76,161,26
249,2022-07-20 00:12:27,21,0,1,1,1,0,0,87,92,102,70,101,63,1,2,5,4,1,1,0,132,136,128,34,156
250,2022-07-20 00:12:30,21,0,1,1,1,0,0,36,98,55,96,45,38,5,4,2,2,2,4,119,144,3,20,81,43
251,2022-07-20 00:12:33,21,0,1,1,1,0,0,1,85,62,32,9,94,0,3,5,2,4,2,165,160,28,103,12,6
252,2022-07-20 00:12:36,21,0,1,1,1,0,0,66,44,70,2,36,32,2,4,0,2,0,0,164,94,6,7,13,33
253,2022-07-20 00:12:39,21,0,1,1,1,0,0,66,22,39,76,5,84,0,5,4,2,5,2,169,65,77,150,65,98
254,2022-07-20 00:12:42,21,0,1,1,1,0,0,68,60,10,41,94,58,2,5,5,3,1,5,24,35,53,111,142,62
255,2022-07-20 00:12:45,21,0,1,1,1,0,0,24,83,18,99,53,100,4,3,1,5,2,5,39,41,73,49,41,66
256,2022-07-20 00:12:48,21,0,1,1,1,0,0,62,48,29,33,27,83,3,5,4,0,1,4,141,136,111,14,93,65
257,2022-07-20 00:12:51,21,0,1,1,1,0,0,1,23,20,66,98,86,5,5,3,3,3,5,140,31,150,138,2,171
258,2022-07-20 00:12:54,21,0,1,1,1,0,0,92,48,103,6,33,88,5,1,1,5,2,1,163,23,40,81,45,111
259,2022-07-20 00:12:57,21,0,1,1,1,0,0,0,102,17,18,97,81,4,2,4,3,1,1,166,92,68,53,102,92
260,2022-07-20 00:13:00,21,0,1,1,1,0,0,61,8,85,84,103,21,5,1,0,5,2,5,66,137,2,124,42,178
261,2022-07-20 00:13:03,21,0,1,1,1,0,0,65,5,24,10,6,29,3,2,2,1,5,3,11,57,155,29,90,6
262,2022-07-20 00:13:06,21,0,1,1,1,0,0,103,84,63,7,36,82,4,5,2,0,2,5,56,43,99,79,27,112
263,2022-07-20 00:13:09,21,0,1,1,1,0,0,12,18,69,20,13,81,5,4,5,0,2,2,115,138,86,6,61,23
264,2022-07-20 00:13:12,21,0,1,1,1,0,0,71,89,82,31,56,19,1,3,1,5,3,4,58,109,122,97,71,156
265,2022-07-20 00:13:15,21,0,1,1,1,0,0,4,93,29,62,101,104,5,2,3,1,2,1,20,145,15,4,179,141
266,2022-07-20 00:13:18,21,0,1,1,1,0,0,28,95,8,48,28,33,1,3,2,0,0,3,31,179,10,64,160,121
267,2022-07-20 00:13:21,21,0,1,1,1,0,0,43,55,33,2,47,0,4,3,3,4,4,1,159,143,148,142,2,66
268,2022-07-20 00:13:24,21,0,1,1,1,0,0,27,49,101,69,26,72,5,1,4,5,4,5,86,171,27,34,18,30
269,2022-07-20 00:13:27,21,0,1,1,1,0,0,10,85,69,17,51,81,1,1,5,5,2,5,77,93,164,149,16,13
270,2022-07-20 00:13:30,21,0,1,1,1,0,0,12,97,2,63,2,5,1,2,0,5,2,5,54,63,16,53,141,127
271,2022-07-20 00:13:33,21,0,1,1,1,0,0,99,68,29,56,26,44,4,3,2,5,4,2,122,131,19,112,76,107
272,2022-07-20 00:13:36,21,0,1,1,1,0,0,77,63,1,22,32,73,4,5,5,5,4,2,136,131,41,101,62,174
273,2022-07-20 00:13:39,21,0,1,1,1,0,0,6,43,101,27,5,23,4,1,3,0,1,3,123,171,112,124,138,178
274,2022-07-20 00:13:42,21,0,1,1,1,0,0,100,39,42,66,74,103,2,3,1,2,3,5,120,106,119,66,21,31
275,2022-07-20 00:13:45,21,0,1,1,1,0,0,99,33,94,68,7,53,2,4,2,5,2,4,169,90,36,103,93,131
276,2022-07-20 00:13:48,21,0,1,1,1,0,0,49,68,83,80,102,90,4,3,3,4,2,0,56,149,140,147,78,59
277,2022-07-20 00:13:51,21,0,1,1,1,0,0,18,79,86,67,93,71,5,1,4,3,2,1,14,135,95,25,108,48
278,2022-07-20 00:13:54,21,0,1,1,1,0,0,1,66,46,26,97,23,4,3,5,4,2,5,158,121,49,46,175,150
279,2022-07-20 00:13:57,21,0,1,1,1,0,0,101,4,0,71,5,43,1,1,2,5,5,2,151,119,30,95,108,116
280,2022-07-20 00:14:00,21,0,1,1,1,0,0,53,21,94,51,28,9,0,1,5,5,1,4,15,21,11,18,60,101
281,2022-07-20 00:14:03,21,0,1,1,1,0,0,48,72,60,25,77,61,1,0,3,3,3,5,60,146,106,63,177,48
282,2022-07-20 00:14:06,21,0,1,1,1,0,0,31,98,35,101,39,54,2,4,0,2,0,5,16,175,105,36,168,59
283,2022-07-20 00:14:09,21,0,1,1,1,0,0,78,79,53,2,2,103,2,0,4,5,1,2,142,71,153,80,30,22
284,2022-07-20 00:14:12,21,0,1,1,1,0,0,104,64,44,33,78,78,0,2,4,5,5,2,116,111,111,94,68,50
285,2022-07-20 00:14:15,21,0,1,1,1,0,0,74,12,78,63,74,78,3,0,0,2,0,2,127,172,172,166,4,147
286,2022-07-20 00:14:18,21,0,1,1,1,0,0,92,55,68,36,83,3,4,3,2,2,4,1,50,112,11,11,3,61
287,2022-07-20 00:14:21,21,0,1,1,1,0,0,43,39,98,88,36,27,0,3,5,0,1,2,120,87,111,83,71,50
288,2022-07-20 00:14:24,21,0,1,1,1,0,0,58,87,15,64,90,17,5,5,4,0,5,0,78,139,158,164,1,44
289,2022-07-20 00:14:27,21,0,1,1,1,0,0,29,93,45,54,43,87,0,4,5,2,1,2,88,10,145,71,94,79
290,2022-07-20 00:14:30,21,0,1,1,1,0,0,73,20,52,10,59,3,4,2,4,4,0,2,18,26,14,139,32,37
291,2022-07-20 00:14:33,21,0,1,1,1,0,0,9,47,32,72,10,6,5,3,2,2,1,3,173,174,130,11,14,115
292,2022-07-20 00:14:36,21,0,1,1,1,0,0,1,64,0,78,36,61,4,2,5,2,1,0,126,136,62,15,51,84
293,2022-07-20 00:14:39,21,0,1,1,1,0,0,31,2,0,91,85,94,2,2,0,1,5,4,20,131,98,137,154,123
294,2022-07-20 00:14:42,21,0,1,1,1,0,0,43,70,72,42,74,78,4,5,4,3,3,3,17,144,154,89,112,123
295,2022-07-20 00:14:45,21,0,1,1,1,0,0,61,10,27,103,104,100,3,4,1,2,0,4,46,65,59,18,176,111
296,2022-07-20 00:14:48,21,0,1,1,1,0,0,17,8,35,69,89,77,5,1,2,0,2,1,48,104,27,107,82,0
297,2022-07-20 00:14:51,21,0,1,1,1,0,0,63,46,86,61,101,55,2,5,2,2,3,4,18,176,165,96,48,32
298,2022-07-20 00:14:54,21,0,1,1,1,0,0,19,87,4,55,55,4,1,5,0,4,4,4,2,141,20,128,86,150
299,2022-07-20 00:14:57,21,0,1,1,1,0,0,36,39,1,97,52,66,3,4,4,4,0,5,74,15,105,59,143,178
300,2022-07-20 00:15:00,21,0,1,1,1,0,0,4,68,5,38,40,64,3,0,0,4,2,3,28,135,122,122,97,12
301,2022-07-20 00:15:03,21,0,1,1,1,0,0,36,41,23,36,36,104,4,5,1,3,4,0,8,84,90,127,141,139
302,2022-07-20 00:15:06,21,0,1,1,1,0,0,90,63,25,57,37,65,2,1,2,1,1,0,27,176,21,152,6,39
303,2022-07-20 00:15:09,21,0,1,1,1,0,0,19,22,15,67,45,87,5,2,0,3,1,2,150,77,97,18,17,119
304,2022-07-20 00:15:12,21,0,1,1,1,0,0,25,18,89,46,61,65,1,5,3,5,1,4,66,19,129,153,15,127
305,2022-07-20 00:15:15,21,0,1,1,1,0,0,68,15,57,79,103,27,0,3,3,2,5,1,14,62,3,130,135,151
306,2022-07-20 00:15:18,21,0,1,1,1,0,0,87,62,73,9,1,60,2,5,2,1,2,1,11,37,50,39,23,140
307,2022-07-20 00:15:21,21,0,1,1,1,0,0,29,90,78,72,79,76,3,2,0,1,2,2,66,2,46,8,29,92
308,2022-07-20 00:15:24,21,0,1,1,1,0,0,46,49,63,35,55,81,2,4,1,1,2,1,165,52,142,19,99,77
309,2022-07-20 00:15:27,21,0,1,1,1,0,0,46,50,70,53,97,70,1,4,3,3,1,5,155,66,171,113,41,77
310,2022-07-20 00:15:30,21,0,1,1,1,0,0,76,51,68,99,39,19,4,3,3,3,4,0,3,28,11,2,74,75
311,2022-07-20 00:15:33,21,0,1,1,1,0,0,79,20,34,49,87,98,2,4,2,2,3,4,167,74,64,155,40,144
312,2022-07-20 00:15:36,21,0,1,1,1,0,0,30,66,41,60,103,34,2,3,5,5,3,1,137,169,131,5,75,175
313,2022-07-20 00:15:39,21,0,1,1,1,0,0,86,58,4,88,22,29,0,2,0,4,4,2,41,176,132,175,49,149
314,2022-07-20 00:15:42,21,0,1,1,1,0,0,27,98,101,6,62,61,0,5,0,2,0,4,112,15,1,162,19,11
315,2022-07-20 00:15:45,21,0,1,1,1,0,0,33,65,4,7,46,60,5,1,2,2,3,2,168,156,93,109,138,32
316,2022-07-20 00:15:48,21,0,1,1,1,0,0,28,63,64,56,82,100,3,1,5,4,3,1,98,152,1,3,111,7
317,2022-07-20 00:15:51,21,0,1,1,1,0,0,100,74,79,3,21,102,4,3,1,1,5,1,47,114,46,79,75,27
318,2022-07-20 00:15:54,21,0,1,1,1,0,0,24,92,19,49,75,9,2,0,3,3,3,5,172,114,65,51,32,157
319,2022-07-20 00:15:57,21,0,1,1,1,0,0,13,84,57,24,97,13,2,0,1,3,2,1,28,98,29,178,152,128
320,2022-07-20 00:16:00,21,0,1,1,1,0,0,66,56,41,28,103,70,1,4,5,1,0,3,48,94,121,58,93,80
321,2022-07-20 00:16:03,21,0,1,1,1,0,0,28,44,58,18,28,22,3,2,3,2,3,3,150,4,63,27,16,94
322,2022-07-20 00:16:06,21,0,1,1,1,0,0,49,54,30,8,26,68,1,3,3,3,4,3,127,99,21,59,64,73
323,2022-07-20 00:16:09,21,0,1,1,1,0,0,62,12,0,91,96,83,1,4,3,0,1,1,21,94,48,35,11,113
324,2022-07-20 00:16:12,21,0,1,1,1,0,0,0,100,72,92,7,102,0,0,1,3,2,3,156,171,59,162,41,12
325,2022-07-20 00:16:15,21,0,1,1,1,0,0,43,2,27,0,34,62,1,5,2,2,1,2,108,172,132,111,113,14
326,2022-07-20 00:16:18,21,0,1,1,1,0,0,6,71,51,54,10,60,1,2,4,3,3,1,177,51,15,111,24,17
327,2022-07-20 00:16:21,21,0,1,1,1,0,0,63,17,43,25,22,30,0,5,2,4,5,5,28,95,4,56,52,107
328,2022-07-20 00:16:24,21,0,1,1,1,0,0,54,80,54,20,26,80,0,4,3,2,4,3,140,64,4,68,80,180
329,2022-07-20 00:16:27,21,0,1,1,1,0,0,42,63,69,52,41,15,4,3,1,1,1,1,51,25,71,79,89,177
330,2022-07-20 00:16:30,21,0,1,1,1,0,0,56,78,74,97,25,8,3,0,2,2,5,5,95,11,124,83,52,12
331,2022-07-20 00:16:33,21,0,1,1,1,0,0,25,43,101,11,67,67,0,0,0,5,0,5,153,45,115,134,162,106
332,2022-07-20 00:16:36,21,0,1,1,1,0,0,68,34,73,30,85,1,4,0,4,4,3,1,44,80,61,96,123,123
333,2022-07-20 00:16:39,21,0,1,1,1,0,0,74,90,39,79,95,68,4,5,4,5,5,5,118,175,113,130,51,93
334,2022-07-20 00:16:42,21,0,1,1,1,0,0,5,18,38,18,14,35,2,5,1,5,0,2,129,75,122,109,163,6
335,2022-07-20 00:16:45,21,0,1,1,1,0,0,1,63,41,50,60,47,5,3,5,3,1,0,100,154,134,64,134,64
336,2022-07-20 00:16:48,21,0,1,1,1,0,0,5,89,97,26,44,28,0,4,0,3,2,3,52,141,147,91,146,147
337,2022-07-20 00:16:51,21,0,1,1,1,0,0,62,5,76,44,65,15,5,0,0,2,1,4,46,138,141,91,122,10
338,2022-07-20 00:16:54,21,0,1,1,1,0,0,5,104,3,16,74,64,0,4,2,0,5,4,45,48,146,163,141,164
339,2022-07-20 00:16:57,21,0,1,1,1,0,0,102,41,5,90,39,72,5,1,1,3,1,0,162,99,64,31,100,173
340,2022-07-20 00:17:00,21,0,1,1,1,0,0,48,53,95,5,54,15,5,1,1,4,1,2,49,100,82,54,15,96
341,2022-07-20 00:17:03,21,0,1,1,1,0,0,36,29,30,41,3,56,3,1,2,2,2,3,15,172,93,29,172,154
342,2022-07-20 00:17:06,21,0,1,1,1,0,0,52,32,16,77,99,87,3,4,1,3,2,2,49,86,19,158,112,60
343,2022-07-20 00:17:09,21,0,1,1,1,0,0,49,50,84,73,27,92,5,2,0,5,1,3,162,24,175,64,60,137
344,2022-07-20 00:17:12,21,0,1,1,1,0,0,80,75,70,67,15,66,4,4,1,0,3,0,157,105,75,71,11,27
345,2022-07-20 00:17:15,21,0,1,1,1,0,0,43,90,5,17,52,6,4,4,4,4,4,4,66,126,51,94,155,57
346,2022-07-20 00:17:18,21,0,1,1,1,0,0,51,93,19,70,63,91,5,5,2,0,5,2,41,48,55,113,44,29
347,2022-07-20 00:17:21,21,0,1,1,1,0,0,74,64,17,65,21,79,1,4,2,0,3,2,81,15,5,180,81,166
348,2022-07-20 00:17:24,21,0,1,1,1,0,0,100,98,59,56,77,97,1,1,5,5,5,1,109,54,23,29,66,165
349,2022-07-20 00:17:27,21,0,1,1,1,0,0,12,100,100,86,20,87,5,2,3,0,4,3,180,83,31,106,91,36
350,2022-07-20 00:17:30,21,0,1,1,1,0,0,39,63,16,78,28,6,1,4,3,5,2,0,174,52,92,126,130,102
351,2022-07-20 00:17:33,21,0,1,1,1,0,0,7,61,86,0,69,58,5,0,0,4,2,3,57,165,170,161,108,103
352,2022-07-20 00:17:36,21,0,1,1,1,0,0,46,3,80,44,93,14,3,0,5,2,1,4,20,10,111,120,38,113
353,2022-07-20 00:17:39,21,0,1,1,1,0,0,50,48,6,90,62,85,2,4,3,2,0,0,101,83,100,163,20,26
354,2022-07-20 00:17:42,21,0,1,1,1,0,0,68,51,61,34,77,70,3,5,2,3,4,1,59,128,58,65,147,150
355,2022-07-20 00:17:45,21,0,1,1,1,0,0,41,60,59,1,7,52,5,4,1,5,0,3,145,141,47,85,84,7
356,2022-07-20 00:17:48,21,0,1,1,1,0,0,16,72,65,39,64,69,0,4,5,2,4,4,130,120,15,25,112,47
357,2022-07-20 00:17:51,21,0,1,1,1,0,0,36,24,65,66,9,85,1,4,5,4,5,5,151,126,35,42,143,114
358,2022-07-20 00:17:54,21,0,1,1,1,0,0,58,30,24,21,62,61,1,5,2,3,3,2,162,124,94,135,79,149
359,2022-07-20 00:17:57,21,0,1,1,1,0,0,48,81,86,98,73,27,3,0,2,4,4,3,25,174,149,59,47,78
360,2022-07-20 00:18:00,21,0,1,1,1,0,0,97,89,83,52,65,42,5,4,3,5,4,3,39,147,54,73,86,14
361,2022-07-20 00:18:03,21,0,1,1,1,0,0,50,61,48,16,48,8,2,0,5,4,3,2,51,99,162,118,127,77
362,2022-07-20 00:18:06,21,0,1,1,1,0,0,92,10,39,61,79,67,1,4,5,4,5,4,65,84,122,31,92,136
363,2022-07-20 00:18:09,21,0,1,1,1,0,0,42,26,37,26,82,36,4,1,4,3,1,4,166,124,25,54,39,85
364,2022-07-20 00:18:12,21,0,1,1,1,0,0,47,35,2,39,84,84,1,4,0,3,1,4,54,11,103,135,152,62
365,2022-07-20 00:18:15,21,0,1,1,1,0,0,65,28,89,54,86,66,2,5,3,2,4,1,36,8,20,28,113,171
366,2022-07-20 00:18:18,21,0,1,1,1,0,0,22,24,19,23,4,61,1,1,0,1,5,1,108,97,89,29,81,64
367,2022-07-20 00:18:21,21,0,1,1,1,0,0,32,8,95,50,32,89,3,4,4,3,1,5,74,6,28,144,169,135
368,2022-07-20 00:18:24,21,0,1,1,1,0,0,69,103,47,14,42,47,0,0,3,0,4,5,62,134,172,106,152,75
369,2022-07-20 00:18:27,21,0,1,1,1,0,0,29,48,72,70,104,36,2,1,1,5,0,5,143,73,19,33,126,27
370,2022-07-20 00:18:30,21,0,1,1,1,0,0,52,33,95,8,98,21,1,4,0,0,0,1,2,11,153,123,125,49
371,2022-07-20 00:18:33,21,0,1,1,1,0,0,98,65,50,84,0,45,1,1,1,2,4,3,159,16,15,104,6,7
372,2022-07-20 00:18:36,21,0,1,1,1,0,0,38,77,65,28,102,64,2,1,4,4,5,1,178,23,119,114,129,44
373,2022-07-20 00:18:39,21,0,1,1,1,0,0,88,102,70,8,46,10,4,4,3,1,2,0,0,172,68,41,119,78
374,2022-07-20 00:18:42,21,0,1,1,1,0,0,91,38,12,57,22,34,1,1,3,1,4,0,41,33,123,56,172,140
375,2022-07-20 00:18:45,21,0,1,1,1,0,0,18,104,84,81,94,37,0,4,5,3,3,4,74,124,35,7,120,63
376,2022-07-20 00:18:48,21,0,1,1,1,0,0,65,47,18,83,34,28,1,3,2,0,3,1,36,13,71,131,132,85
377,2022-07-20 00:18:51,21,0,1,1,1,0,0,63,54,34,44,31,84,0,4,4,0,1,5,113,27,106,107,100,180
378,2022-07-20 00:18:54,21,0,1,1,1,0,0,15,84,80,17,41,98,2,3,1,5,0,0,30,44,110,75,136,177
379,2022-07-20 00:18:57,21,0,1,1,1,0,0,55,10,93,91,95,25,0,2,3,0,2,2,133,179,91,132,102,129
380,2022-07-20 00:19:00,21,0,1,1,1,0,0,25,52,93,36,74,49,4,1,5,1,4,3,27,71,157,16,153,120
381,2022-07-20 00:19:03,21,0,1,1,1,0,0,80,4,33,51,31,41,2,0,4,2,3,0,153,155,179,122,24,24
382,2022-07-20 00:19:06,21,0,1,1,1,0,0,60,41,96,46,7,102,2,4,1,0,1,1,118,162,24,104,66,88
383,2022-07-20 00:19:09,21,0,1,1,1,0,0,49,8,46,73,50,65,5,2,1,3,0,4,75,24,109,52,103,131
384,2022-07-20 00:19:12,21,0,1,1,1,0,0,97,49,19,51,12,20,0,0,5,4,5,4,145,134,114,129,78,177
385,2022-07-20 00:19:15,21,0,1,1,1,0,0,15,61,43,77,7,17,5,5,0,4,4,5,57,96,158,153,129,79
386,2022-07-20 00:19:18,21,0,1,1,1,0,0,78,86,103,44,44,2,5,1,4,1,3,1,59,91,136,16,93,23
387,2022-07-20 00:19:21,21,0,1,1,1,0,0,79,37,83,3,12,36,0,2,3,1,2,5,73,93,116,150,58,121
388,2022-07-20 00:19:24,21,0,1,1,1,0,0,79,35,96,50,10,52,0,2,0,0,2,2,142,2,127,173,168,121
389,2022-07-20 00:19:27,21,0,1,1,1,0,0,36,51,16,94,12,71,3,5,2,5,0,4,9,157,34,108,38,87
390,2022-07-20 00:19:30,21,0,1,1,1,0,0,51,68,17,35,39,32,1,1,0,3,2,0,97,88,115,4,23,116
391,2022-07-20 00:19:33,21,0,1,1,1,0,0,5,56,47,81,86,25,2,3,3,0,2,5,120,8,98,62,3,15
392,2022-07-20 00:19:36,21,0,1,1,1,0,0,74,55,102,42,33,27,2,2,4,4,1,4,18,11,134,11,2,159
393,2022-07-20 00:19:39,21,0,1,1,1,0,0,11,34,102,75,40,49,0,3,0,2,1,5,25,122,41,145,136,26
394,2022-07-20 00:19:42,21,0,1,1,1,0,0,71,93,77,38,32,70,4,3,2,2,4,4,151,111,113,14,46,10
395,2022-07-20 00:19:45,21,0,1,1,1,0,0,47,29,52,28,97,24,1,3,0,1,4,4,58,153,15,109,56,71
396,2022-07-20 00:19:48,21,0,1,1,1,0,0,92,26,58,41,24,3,2,4,0,3,1,1,29,99,94,98,106,104
397,2022-07-20 00:19:51,21,0,1,1,1,0,0,2,104,21,103,71,21,3,1,1,4,2,5,160,82,166,17,139,131
398,2022-07-20 00:19:54,21,0,1,1,1,0,0,81,92,63,67,104,86,1,3,1,5,5,5,70,171,82,80,147,118
399,2022-07-20 00:19:57,21,0,1,1,1,0,0,17,41,0,73,53,69,2,5,0,3,4,0,148,173,109,77,98,148
400,2022-07-20 00:20:00,21,0,1,1,1,0,0,36,42,20,35,65,42,5,1,4,0,2,4,45,131,152,48,142,176
401,2022-07-20 00:20:03,21,0,1,1,1,0,0,45,27,75,63,16,98,1,2,0,1,3,1,33,69,39,127,51,35
402,2022-07-20 00:20:06,21,0,1,1,1,0,0,7,67,27,13,55,78,5,0,3,4,4,5,102,63,86,166,29,147
403,2022-07-20 00:20:09,21,0,1,1,1,0,0,69,25,70,74,68,71,1,1,3,4,4,2,64,30,97,57,157,6
404,2022-07-20 00:20:12,21,0,1,1,1,0,0,79,35,94,90,89,65,4,3,4,4,1,3,18,179,152,119,24,91
405,2022-07-20 00:20:15,21,0,1,1,1,0,0,31,70,2,7,11,9,4,2,3,3,4,2,52,131,146,114,85,161
406,2022-07-20 00:20:18,21,0,1,1,1,0,0,86,15,14,60,29,16,1,2,5,0,3,2,158,125,128,9,49,86
407,2022-07-20 00:20:21,21,0,1,1,1,0,0,88,12,89,94,86,89,2,1,2,0,0,1,17,140,92,38,98,114
408,2022-07-20 00:20:24,21,0,1,1,1,0,0,40,92,48,1,8,85,4,3,4,4,1,4,164,160,8,176,175,137
409,2022-07-20 00:20:27,21,0,1,1,1,0,0,39,70,49,13,41,40,2,5,2,0,4,3,112,154,131,55,48,78
410,2022-07-20 00:20:30,21,0,1,1,1,0,0,64,73,34,103,39,78,2,0,5,2,3,1,58,106,126,135,177,117
411,2022-07-20 00:20:33,21,0,1,1,1,0,0,41,44,104,52,65,74,5,4,1,4,3,5,153,40,122,172,49,11
412,2022-07-20 00:20:36,21,0,1,1,1,0,0,31,34,32,46,12,14,2,2,0,4,2,0,11,135,145,1,153,93
413,2022-07-20 00:20:39,21,0,1,1,1,0,0,86,1,20,23,69,22,4,3,3,1,1,3,19,25,14,108,154,115
414,2022-07-20 00:20:42,21,0,1,1,1,0,0,23,1,44,76,62,51,0,5,3,3,3,5,137,119,137,27,124,80
415,2022-07-20 00:20:45,21,0,1,1,1,0,0,7,69,36,20,98,64,5,0,4,3,4,0,173,81,77,174,95,132
416,2022-07-20 00:20:48,21,0,1,1,1,0,0,88,1,2,78,44,28,5,0,0,1,3,2,111,176,103,54,92,93
417,2022-07-20 00:20:51,21,0,1,1,1,0,0,36,72,12,84,22,71,2,1,2,2,5,1,128,85,168,165,80,110
418,2022-07-20 00:20:54,21,0,1,1,1,0,0,4,1,39,100,102,16,4,5,4,3,3,4,84,120,138,145,47,127
419,2022-07-20 00:20:57,21,0,1,1,1,0,0,6,54,75,39,2,80,0,0,5,5,0,0,95,43,108,176,25,176
420,2022-07-20 00:21:00,21,0,1,1,1,0,0,64,21,30,76,35,22,5,3,1,4,3,4,88,42,76,175,85,173
