timestamp,braden,ulcer_head,ulcer_shoulder,ulcer_arm,ulcer_buttocks,ulcer_leg,ulcer_heel,EMA_head,EMA_shoulder,EMA_arm,EMA_buttocks,EMA_leg,EMA_heel,movement_score_head,movement_score_shoulder,movement_score_arm,movement_score_buttocks,movement_score_leg,movement_score_heel,outcome_head,outcome_shoulder,outcome_arm,outcome_buttocks,outcome_leg,outcome_heel
209,2022-07-20 00:10:27,2,0,0,1,1,0,0,80,88,23,63,26,32,0,2,3,4,0,1,75,12,46,126,67,1
210,2022-07-20 00:10:30,2,0,0,1,1,0,0,104,49,49,29,45,85,2,2,0,4,2,1,99,118,73,26,130,152
211,2022-07-20 00:10:33,2,0,0,1,1,0,0,70,9,81,76,63,74,0,4,1,3,5,5,56,35,83,155,178,79
212,2022-07-20 00:10:36,2,0,0,1,1,0,0,82,1,91,35,16,42,0,4,1,5,5,0,21,63,131,93,0,141
213,2022-07-20 00:10:39,2,0,0,1,1,0,0,27,19,10,21,49,22,5,0,1,3,4,4,163,48,122,98,88,169
214,2022-07-20 00:10:42,2,0,0,1,1,0,0,95,5,99,16,83,43,2,3,0,4,1,5,60,30,51,28,58,12
215,2022-07-20 00:10:45,2,0,0,1,1,0,0,87,70,54,9,10,12,5,0,2,2,0,4,31,134,116,160,162,62
216,2022-07-20 00:10:48,2,0,0,1,1,0,0,19,82,80,1,100,53,0,2,4,2,5,5,107,171,99,9,43,113
217,2022-07-20 00:10:51,2,0,0,1,1,0,0,24,41,14,95,59,50,5,1,3,3,4,5,134,42,157,74,28,49
218,2022-07-20 00:10:54,2,0,0,1,1,0,0,11,76,17,21,68,49,5,2,3,3,2,5,153,100,64,19,148,166
219,2022-07-20 00:10:57,2,0,0,1,1,0,0,22,50,75,99,1,82,0,2,1,5,3,0,151,45,79,84,16,104
220,2022-07-20 00:11:00,2,0,0,1,1,0,0,78,102,12,45,53,36,1,1,5,0,3,4,140,159,68,152,165,10
221,2022-07-20 00:11:03,2,0,0,1,1,0,0,77,99,81,7,56,40,0,5,0,4,3,0,154,44,180,40,69,141
222,2022-07-20 00:11:06,2,0,0,1,1,0,0,41,20,96,4,78,74,1,2,4,3,2,1,147,66,156,165,165,173
223,2022-07-20 00:11:09,2,0,0,1,1,0,0,91,19,30,69,73,55,3,1,1,1,2,0,65,144,135,120,93,119
224,2022-07-20 00:11:12,2,0,0,1,1,0,0,70,40,14,45,39,79,4,3,5,3,4,2,161,37,70,45,64,141
225,2022-07-20 00:11:15,2,0,0,1,1,0,0,0,90,36,54,54,42,2,1,0,2,4,3,80,164,84,167,72,14
226,2022-07-20 00:11:18,2,0,0,1,1,0,0,37,101,36,78,36,91,2,0,5,2,0,2,171,180,59,109,60,123
227,2022-07-20 00:11:21,2,0,0,1,1,0,0,13,26,62,104,66,55,1,5,0,5,4,0,177,122,28,119,128,80
228,2022-07-20 00:11:24,2,0,0,1,1,0,0,64,23,56,94,35,38,4,3,1,2,4,5,155,39,6,90,117,29
229,2022-07-20 00:11:27,2,0,0,1,1,0,0,99,36,31,73,62,25,0,4,2,4,4,1,150,178,9,59,31,44
230,2022-07-20 00:11:30,2,0,0,1,1,0,0,44,96,50,64,24,101,3,5,2,3,0,5,45,87,131,34,38,164
231,2022-07-20 00:11:33,2,0,0,1,1,0,0,7,6,27,28,18,82,4,5,1,5,0,0,144,163,15,158,157,8
232,2022-07-20 00:11:36,2,0,0,1,1,0,0,57,89,72,39,72,90,4,0,0,3,2,5,16,55,7,20,94,131
233,2022-07-20 00:11:39,2,0,0,1,1,0,0,91,92,18,22,11,79,2,4,3,0,2,1,79,38,104,48,4,2
234,2022-07-20 00:11:42,2,0,0,1,1,0,0,17,60,6,38,73,86,1,4,0,5,4,2,154,141,96,39,170,6
235,2022-07-20 00:11:45,2,0,0,1,1,0,0,83,95,43,52,75,8,2,4,4,2,2,5,50,52,22,170,58,83
236,2022-07-20 00:11:48,2,0,0,1,1,0,0,90,75,92,33,96,18,0,5,2,3,3,3,98,143,12,35,127,179
237,2022-07-20 00:11:51,2,0,0,1,1,0,0,31,61,101,22,93,12,1,2,0,1,3,2,175,130,13,33,134,135
238,2022-07-20 00:11:54,2,0,0,1,1,0,0,43,99,11,84,52,0,4,2,2,4,1,5,178,20,123,28,106,128
239,2022-07-20 00:11:57,2,0,0,1,1,0,0,47,41,99,71,52,8,1,3,0,4,3,5,124,129,19,97,142,173
240,2022-07-20 00:12:00,2,0,0,1,1,0,0,58,10,6,70,0,68,4,0,5,2,0,1,105,116,70,21,89,33
241,2022-07-20 00:12:03,2,0,0,1,1,0,0,99,42,3,13,22,90,4,0,2,1,2,0,9,81,117,50,58,13
242,2022-07-20 00:12:06,2,0,0,1,1,0,0,73,70,38,61,95,103,0,0,0,4,1,4,50,31,132,78,109,93
243,2022-07-20 00:12:09,2,0,0,1,1,0,0,72,96,1,100,39,36,5,5,2,3,4,2,74,87,51,11,99,151
244,2022-07-20 00:12:12,2,0,0,1,1,0,0,23,47,62,98,11,14,2,5,5,5,0,3,90,170,1,5,62,6
245,2022-07-20 00:12:15,2,0,0,1,1,0,0,52,14,58,89,83,66,3,2,2,0,5,5,37,43,109,92,31,49
246,2022-07-20 00:12:18,2,0,0,1,1,0,0,14,94,9,9,70,18,1,4,2,5,5,5,92,17,95,59,111,167
247,2022-07-20 00:12:21,2,0,0,1,1,0,0,47,58,59,9,102,10,3,5,4,1,0,1,94,11,47,28,144,169
248,2022-07-20 00:12:24,2,0,0,1,1,0,0,45,100,80,98,56,45,3,1,1,0,0,5,112,157,107,81,62,66
249,2022-07-20 00:12:27,2,0,0,1,1,0,0,17,88,33,44,14,62,1,2,1,1,5,5,180,178,175,54,14,34
250,2022-07-20 00:12:30,2,0,0,1,1,0,0,71,96,53,94,85,55,1,2,5,5,2,3,27,99,93,82,135,28
251,2022-07-20 00:12:33,2,0,0,1,1,0,0,31,44,18,20,57,100,4,5,4,3,3,4,57,80,143,176,5,107
252,2022-07-20 00:12:36,2,0,0,1,1,0,0,25,81,30,82,57,104,1,5,0,5,2,0,99,31,138,65,67,65
253,2022-07-20 00:12:39,2,0,0,1,1,0,0,96,93,24,68,79,65,2,5,5,5,4,1,23,103,79,143,67,81
254,2022-07-20 00:12:42,2,0,0,1,1,0,0,82,58,95,65,47,59,3,5,4,1,5,1,89,161,64,42,142,177
255,2022-07-20 00:12:45,2,0,0,1,1,0,0,71,1,42,55,66,93,0,3,3,2,5,5,16,154,156,103,92,20
256,2022-07-20 00:12:48,2,0,0,1,1,0,0,73,85,93,91,48,36,4,1,1,4,5,3,159,90,75,139,15,102
257,2022-07-20 00:12:51,2,0,0,1,1,0,0,63,69,94,16,77,85,3,2,3,3,1,3,144,135,55,2,161,13
258,2022-07-20 00:12:54,2,0,0,1,1,0,0,60,98,57,24,76,3,0,2,2,2,4,4,91,51,64,54,159,109
259,2022-07-20 00:12:57,2,0,0,1,1,0,0,104,9,80,50,52,104,3,2,0,1,4,4,172,8,164,105,136,8
260,2022-07-20 00:13:00,2,0,0,1,1,0,0,6,5,49,61,81,51,4,4,3,0,4,2,7,56,44,168,46,79
261,2022-07-20 00:13:03,2,0,0,1,1,0,0,31,104,31,87,75,64,2,0,3,0,2,0,62,46,95,108,42,59
262,2022-07-20 00:13:06,2,0,0,1,1,0,0,9,61,43,89,6,26,5,5,0,0,4,4,56,172,79,84,135,30
263,2022-07-20 00:13:09,2,0,0,1,1,0,0,28,70,31,93,44,2,0,5,3,1,1,2,37,135,111,24,80,27
264,2022-07-20 00:13:12,2,0,0,1,1,0,0,51,65,59,0,71,54,3,3,5,4,1,1,10,105,99,65,169,54
265,2022-07-20 00:13:15,2,0,0,1,1,0,0,7,73,24,30,80,74,2,5,1,1,2,2,18,68,152,83,1,155
266,2022-07-20 00:13:18,2,0,0,1,1,0,0,78,4,87,43,104,83,3,1,2,2,3,2,59,84,40,84,32,44
267,2022-07-20 00:13:21,2,0,0,1,1,0,0,18,44,3,96,45,33,2,5,5,2,1,2,28,97,64,23,0,69
268,2022-07-20 00:13:24,2,0,0,1,1,0,0,38,69,76,74,48,88,4,3,2,3,2,5,119,36,1,7,155,104
269,2022-07-20 00:13:27,2,0,0,1,1,0,0,17,75,69,51,79,5,4,3,2,4,4,4,88,117,100,113,173,105
270,2022-07-20 00:13:30,2,0,0,1,1,0,0,14,88,31,38,4,4,2,5,5,0,3,3,161,92,146,32,80,47
271,2022-07-20 00:13:33,2,0,0,1,1,0,0,6,20,87,20,46,7,4,1,4,3,4,0,80,89,59,177,155,78
272,2022-07-20 00:13:36,2,0,0,1,1,0,0,76,22,41,84,54,77,3,2,1,1,5,1,104,57,55,76,108,173
273,2022-07-20 00:13:39,2,0,0,1,1,0,0,97,39,49,52,95,100,0,4,3,0,2,3,27,3,87,65,80,180
274,2022-07-20 00:13:42,2,0,0,1,1,0,0,14,16,2,79,39,1,3,1,0,0,4,1,131,27,164,79,70,92
275,2022-07-20 00:13:45,2,0,0,1,1,0,0,34,73,68,1,86,66,2,1,5,2,0,2,26,93,85,136,11,74
276,2022-07-20 00:13:48,2,0,0,1,1,0,0,23,50,39,20,93,40,2,3,1,3,5,5,145,26,61,78,70,138
277,2022-07-20 00:13:51,2,0,0,1,1,0,0,29,33,85,101,35,9,3,5,2,5,4,1,109,168,73,127,178,175
278,2022-07-20 00:13:54,2,0,0,1,1,0,0,16,89,48,32,19,36,4,4,5,4,4,1,19,58,86,159,32,47
279,2022-07-20 00:13:57,2,0,0,1,1,0,0,71,91,60,104,11,45,4,4,3,4,1,0,118,57,60,93,145,78
280,2022-07-20 00:14:00,2,0,0,1,1,0,0,86,58,57,38,33,87,3,4,0,4,3,1,57,52,150,73,36,113
281,2022-07-20 00:14:03,2,0,0,1,1,0,0,15,16,34,30,99,49,0,1,4,1,2,4,72,55,66,14,169,65
282,2022-07-20 00:14:06,2,0,0,1,1,0,0,50,42,19,79,82,91,3,3,1,2,3,0,79,118,121,21,176,31
283,2022-07-20 00:14:09,2,0,0,1,1,0,0,71,59,6,80,72,3,3,1,3,0,1,2,174,32,4,63,80,107
284,2022-07-20 00:14:12,2,0,0,1,1,0,0,97,42,14,9,96,40,2,0,3,2,3,4,8,7,93,112,117,54
285,2022-07-20 00:14:15,2,0,0,1,1,0,0,14,30,76,53,72,9,0,1,0,0,0,0,11,62,166,84,49,17
286,2022-07-20 00:14:18,2,0,0,1,1,0,0,63,35,36,24,78,86,2,0,3,5,1,4,10,85,158,50,46,124
287,2022-07-20 00:14:21,2,0,0,1,1,0,0,36,75,57,55,29,12,4,2,3,1,3,1,19,107,136,159,141,52
288,2022-07-20 00:14:24,2,0,0,1,1,0,0,53,82,98,104,24,70,0,2,3,5,1,5,17,167,66,34,103,71
289,2022-07-20 00:14:27,2,0,0,1,1,0,0,36,19,62,2,16,87,0,2,1,3,2,0,28,47,62,85,115,98
290,2022-07-20 00:14:30,2,0,0,1,1,0,0,7,36,35,72,25,4,5,2,3,2,3,5,166,118,132,31,103,29
291,2022-07-20 00:14:33,2,0,0,1,1,0,0,92,62,70,77,56,6,0,2,2,0,2,2,145,15,124,118,173,108
292,2022-07-20 00:14:36,2,0,0,1,1,0,0,6,102,35,30,31,36,1,4,1,1,1,5,72,141,124,128,132,27
293,2022-07-20 00:14:39,2,0,0,1,1,0,0,53,74,48,102,15,32,4,4,2,3,4,5,80,155,83,163,39,64
294,2022-07-20 00:14:42,2,0,0,1,1,0,0,79,87,47,29,23,51,0,1,4,5,5,2,39,180,46,126,11,92
295,2022-07-20 00:14:45,2,0,0,1,1,0,0,102,51,30,93,34,10,3,3,5,3,1,3,127,127,3,121,97,130
296,2022-07-20 00:14:48,2,0,0,1,1,0,0,19,41,32,39,16,73,4,0,5,1,5,5,55,10,152,178,80,119
297,2022-07-20 00:14:51,2,0,0,1,1,0,0,84,81,2,62,59,28,0,5,4,1,3,0,95,126,103,170,2,121
298,2022-07-20 00:14:54,2,0,0,1,1,0,0,78,10,51,5,61,45,3,5,1,4,2,1,163,167,68,133,168,147
299,2022-07-20 00:14:57,2,0,0,1,1,0,0,61,103,30,78,71,58,3,3,4,5,1,2,175,26,22,123,174,64
300,2022-07-20 00:15:00,2,0,0,1,1,0,0,79,39,85,41,73,26,1,3,3,0,4,4,169,72,176,113,54,7
301,2022-07-20 00:15:03,2,0,0,1,1,0,0,26,47,100,51,51,61,0,0,2,3,5,2,126,76,130,58,115,87
302,2022-07-20 00:15:06,2,0,0,1,1,0,0,84,13,60,39,79,94,4,5,1,4,0,4,150,30,30,176,25,72
303,2022-07-20 00:15:09,2,0,0,1,1,0,0,102,43,11,90,73,35,2,4,1,3,0,4,172,102,29,35,59,27
304,2022-07-20 00:15:12,2,0,0,1,1,0,0,24,47,59,96,71,48,1,5,0,5,2,2,150,42,64,170,36,18
305,2022-07-20 00:15:15,2,0,0,1,1,0,0,89,83,84,26,84,34,2,4,0,2,4,4,84,154,46,157,9,25
306,2022-07-20 00:15:18,2,0,0,1,1,0,0,4,2,15,3,69,71,4,0,0,5,2,4,8,94,30,43,104,11
307,2022-07-20 00:15:21,2,0,0,1,1,0,0,58,67,41,6,101,51,1,5,2,2,0,4,25,51,180,18,153,146
308,2022-07-20 00:15:24,2,0,0,1,1,0,0,67,30,16,98,10,93,5,0,3,1,0,4,110,157,162,57,35,73
309,2022-07-20 00:15:27,2,0,0,1,1,0,0,39,101,51,28,15,59,3,4,1,3,3,4,130,9,156,95,102,83
310,2022-07-20 00:15:30,2,0,0,1,1,0,0,99,3,45,10,92,12,5,4,4,0,2,0,172,174,129,4,155,149
311,2022-07-20 00:15:33,2,0,0,1,1,0,0,88,8,86,101,74,94,1,4,5,2,4,4,133,12,79,116,54,2
312,2022-07-20 00:15:36,2,0,0,1,1,0,0,74,65,104,51,60,53,2,1,4,0,0,5,104,33,20,148,155,129
313,2022-07-20 00:15:39,2,0,0,1,1,0,0,34,68,80,18,40,73,0,4,0,3,3,2,53,124,170,101,131,142
314,2022-07-20 00:15:42,2,0,0,1,1,0,0,57,65,10,15,52,46,2,2,0,4,2,1,38,88,85,172,135,148
315,2022-07-20 00:15:45,2,0,0,1,1,0,0,28,104,101,0,82,36,0,5,0,5,3,5,82,26,142,72,22,9
316,2022-07-20 00:15:48,2,0,0,1,1,0,0,74,16,10,94,73,76,3,2,0,5,0,1,175,35,29,177,131,56
317,2022-07-20 00:15:51,2,0,0,1,1,0,0,48,11,102,20,97,60,5,2,3,0,1,5,177,31,124,75,174,126
318,2022-07-20 00:15:54,2,0,0,1,1,0,0,28,101,56,11,35,87,3,0,2,4,0,2,134,69,60,107,64,165
319,2022-07-20 00:15:57,2,0,0,1,1,0,0,27,35,73,66,30,31,3,2,0,1,2,4,96,90,178,61,156,124
320,2022-07-20 00:16:00,2,0,0,1,1,0,0,27,12,36,5,48,11,5,2,0,0,2,4,100,74,47,175,62,175
321,2022-07-20 00:16:03,2,0,0,1,1,0,0,84,30,1,59,71,37,2,0,1,4,2,5,37,6,102,98,141,161
322,2022-07-20 00:16:06,2,0,0,1,1,0,0,51,37,89,7,65,11,2,0,2,1,2,3,21,110,146,119,167,179
323,2022-07-20 00:16:09,2,0,0,1,1,0,0,72,90,40,29,61,67,5,1,4,0,1,5,52,61,87,71,109,157
324,2022-07-20 00:16:12,2,0,0,1,1,0,0,51,100,65,53,28,58,2,5,4,0,5,1,61,146,26,149,50,42
325,2022-07-20 00:16:15,2,0,0,1,1,0,0,88,70,20,25,8,45,3,0,2,5,5,1,23,130,103,110,57,89
326,2022-07-20 00:16:18,2,0,0,1,1,0,0,102,24,102,20,6,7,0,4,2,4,5,3,105,173,145,59,21,124
327,2022-07-20 00:16:21,2,0,0,1,1,0,0,86,61,55,12,18,73,3,5,0,3,1,5,104,156,111,36,152,120
328,2022-07-20 00:16:24,2,0,0,1,1,0,0,79,93,99,100,54,56,4,4,5,3,0,2,144,164,149,57,0,123
329,2022-07-20 00:16:27,2,0,0,1,1,0,0,65,72,1,79,94,18,1,0,0,0,2,2,48,138,87,10,80,132
330,2022-07-20 00:16:30,2,0,0,1,1,0,0,50,90,17,30,88,64,5,2,5,2,4,0,43,126,44,131,82,133
331,2022-07-20 00:16:33,2,0,0,1,1,0,0,35,6,28,3,99,87,3,5,2,3,2,5,151,71,78,27,104,9
332,2022-07-20 00:16:36,2,0,0,1,1,0,0,48,46,34,53,58,36,0,2,4,0,2,5,149,23,22,110,140,24
333,2022-07-20 00:16:39,2,0,0,1,1,0,0,36,49,53,70,15,85,3,0,0,3,3,2,146,170,14,46,72,12
334,2022-07-20 00:16:42,2,0,0,1,1,0,0,63,21,59,68,101,77,2,0,0,3,0,5,62,37,113,34,103,89
335,2022-07-20 00:16:45,2,0,0,1,1,0,0,23,38,76,42,19,75,3,5,0,0,0,4,28,29,149,146,164,173
336,2022-07-20 00:16:48,2,0,0,1,1,0,0,11,90,44,75,13,89,3,5,5,2,3,5,68,179,99,2,180,119
337,2022-07-20 00:16:51,2,0,0,1,1,0,0,99,87,0,37,97,73,4,0,4,1,2,2,56,95,15,169,125,129
338,2022-07-20 00:16:54,2,0,0,1,1,0,0,103,6,89,19,93,95,3,0,4,3,4,2,125,98,157,161,91,62
339,2022-07-20 00:16:57,2,0,0,1,1,0,0,34,35,96,57,71,71,3,5,5,4,2,1,145,46,59,145,59,172
340,2022-07-20 00:17:00,2,0,0,1,1,0,0,66,81,51,84,55,97,2,3,3,5,0,2,126,40,74,78,110,16
341,2022-07-20 00:17:03,2,0,0,1,1,0,0,11,18,36,70,37,92,4,0,0,5,1,0,6,49,113,122,160,11
342,2022-07-20 00:17:06,2,0,0,1,1,0,0,61,26,80,51,22,55,2,0,2,5,4,0,102,122,138,149,90,111
343,2022-07-20 00:17:09,2,0,0,1,1,0,0,100,71,13,25,36,0,3,4,3,4,0,5,158,55,11,116,125,1
344,2022-07-20 00:17:12,2,0,0,1,1,0,0,84,22,10,15,16,45,3,2,5,1,4,1,48,177,135,34,41,148
345,2022-07-20 00:17:15,2,0,0,1,1,0,0,77,43,90,34,32,32,5,4,1,2,1,5,77,98,9,136,79,94
346,2022-07-20 00:17:18,2,0,0,1,1,0,0,17,43,32,21,16,86,5,3,3,4,2,3,132,89,155,44,175,17
347,2022-07-20 00:17:21,2,0,0,1,1,0,0,74,55,87,64,26,18,5,3,2,4,2,1,19,63,22,52,37,112
348,2022-07-20 00:17:24,2,0,0,1,1,0,0,27,33,29,59,15,100,0,4,5,0,4,4,68,163,69,144,93,122
349,2022-07-20 00:17:27,2,0,0,1,1,0,0,84,64,28,11,28,92,3,1,0,0,5,1,125,106,27,158,87,126
350,2022-07-20 00:17:30,2,0,0,1,1,0,0,29,79,72,97,69,57,4,4,5,0,0,5,19,167,153,62,61,4
351,2022-07-20 00:17:33,2,0,0,1,1,0,0,75,49,66,73,29,33,4,2,5,3,2,1,20,70,20,132,153,150
352,2022-07-20 00:17:36,2,0,0,1,1,0,0,59,37,103,73,63,29,2,4,1,1,0,4,178,62,115,46,98,48
353,2022-07-20 00:17:39,2,0,0,1,1,0,0,8,100,51,52,31,79,4,5,4,2,5,3,99,161,103,68,136,120
354,2022-07-20 00:17:42,2,0,0,1,1,0,0,98,42,40,100,80,74,0,3,0,5,1,2,31,65,83,57,79,1
355,2022-07-20 00:17:45,2,0,0,1,1,0,0,17,100,103,100,94,17,4,4,5,0,0,4,134,110,173,116,164,87
356,2022-07-20 00:17:48,2,0,0,1,1,0,0,36,49,60,63,57,61,0,5,4,1,0,2,134,34,160,113,64,85
357,2022-07-20 00:17:51,2,0,0,1,1,0,0,48,9,88,40,36,83,3,1,4,2,2,4,131,56,127,104,170,4
358,2022-07-20 00:17:54,2,0,0,1,1,0,0,71,0,56,14,27,6,3,2,5,4,4,0,106,12,173,125,21,21
359,2022-07-20 00:17:57,2,0,0,1,1,0,0,64,90,48,29,45,12,5,1,4,3,3,2,135,167,58,137,122,6
360,2022-07-20 00:18:00,2,0,0,1,1,0,0,8,79,98,81,91,96,3,3,1,1,1,4,56,86,154,126,170,18
361,2022-07-20 00:18:03,2,0,0,1,1,0,0,5,60,82,63,42,19,4,2,1,3,2,1,3,53,152,19,126,105
362,2022-07-20 00:18:06,2,0,0,1,1,0,0,90,68,31,84,35,0,3,2,2,2,3,2,160,36,38,8,104,62
363,2022-07-20 00:18:09,2,0,0,1,1,0,0,78,64,8,36,5,28,0,3,2,1,5,0,37,64,70,137,120,161
364,2022-07-20 00:18:12,2,0,0,1,1,0,0,64,40,34,17,21,97,1,2,5,0,1,1,103,56,65,159,29,69
365,2022-07-20 00:18:15,2,0,0,1,1,0,0,41,64,32,38,77,18,4,1,1,1,5,0,1,50,103,13,145,104
366,2022-07-20 00:18:18,2,0,0,1,1,0,0,41,38,6,64,95,42,2,3,3,5,2,1,64,150,51,143,125,94
367,2022-07-20 00:18:21,2,0,0,1,1,0,0,45,81,103,42,6,98,4,1,5,0,0,4,105,7,145,13,38,64
368,2022-07-20 00:18:24,2,0,0,1,1,0,0,57,101,102,80,7,6,2,3,5,1,3,3,178,102,163,51,154,117
369,2022-07-20 00:18:27,2,0,0,1,1,0,0,96,59,6,73,53,44,1,4,3,2,5,4,7,38,138,94,143,23
370,2022-07-20 00:18:30,2,0,0,1,1,0,0,27,33,89,40,47,92,4,4,1,2,2,4,42,86,97,58,38,174
371,2022-07-20 00:18:33,2,0,0,1,1,0,0,9,76,76,7,19,57,0,3,3,5,3,4,45,75,104,151,98,89
372,2022-07-20 00:18:36,2,0,0,1,1,0,0,20,36,79,93,64,101,5,2,3,2,2,1,62,143,139,50,5,121
373,2022-07-20 00:18:39,2,0,0,1,1,0,0,38,53,55,28,44,12,1,1,2,5,3,5,142,74,172,180,89,168
374,2022-07-20 00:18:42,2,0,0,1,1,0,0,96,59,56,58,44,45,3,5,5,5,1,3,4,178,42,18,169,155
375,2022-07-20 00:18:45,2,0,0,1,1,0,0,44,73,87,58,25,12,3,3,2,3,0,4,84,162,130,32,20,37
376,2022-07-20 00:18:48,2,0,0,1,1,0,0,80,27,70,23,99,2,0,5,0,1,3,1,103,111,91,67,165,9
377,2022-07-20 00:18:51,2,0,0,1,1,0,0,93,2,15,76,100,44,0,1,4,3,2,4,153,35,18,85,176,173
378,2022-07-20 00:18:54,2,0,0,1,1,0,0,86,4,51,38,72,25,1,3,3,4,3,4,33,146,124,64,132,102
379,2022-07-20 00:18:57,2,0,0,1,1,0,0,81,87,10,59,17,10,0,5,2,4,0,4,95,57,128,6,95,95
380,2022-07-20 00:19:00,2,0,0,1,1,0,0,80,3,38,1,30,2,2,4,2,2,1,2,23,42,62,116,170,52
381,2022-07-20 00:19:03,2,0,0,1,1,0,0,86,100,39,73,33,55,3,0,4,2,4,0,1,6,49,51,149,85
382,2022-07-20 00:19:06,2,0,0,1,1,0,0,23,70,45,8,37,85,1,3,5,4,3,0,120,30,96,104,15,127
383,2022-07-20 00:19:09,2,0,0,1,1,0,0,45,104,51,32,46,44,0,5,1,0,0,5,88,168,91,146,40,137
384,2022-07-20 00:19:12,2,0,0,1,1,0,0,38,10,25,67,70,65,4,1,3,5,1,3,127,2,105,79,69,47
385,2022-07-20 00:19:15,2,0,0,1,1,0,0,33,23,73,1,103,96,2,2,5,2,0,5,151,123,69,51,130,44
386,2022-07-20 00:19:18,2,0,0,1,1,0,0,76,3,50,15,22,52,3,1,4,5,2,0,73,170,131,154,134,166
387,2022-07-20 00:19:21,2,0,0,1,1,0,0,81,102,86,32,21,23,1,1,0,0,5,4,68,6,50,33,101,9
388,2022-07-20 00:19:24,2,0,0,1,1,0,0,36,61,88,91,67,43,0,5,4,3,5,3,162,69,67,2,88,99
389,2022-07-20 00:19:27,2,0,0,1,1,0,0,101,89,83,3,61,71,2,0,2,1,5,3,172,12,80,56,56,146
390,2022-07-20 00:19:30,2,0,0,1,1,0,0,61,14,90,82,38,45,5,3,5,4,4,1,61,143,161,23,121,150
391,2022-07-20 00:19:33,2,0,0,1,1,0,0,40,35,98,29,10,78,5,0,1,4,2,4,161,166,172,126,151,62
392,2022-07-20 00:19:36,2,0,0,1,1,0,0,81,90,24,43,15,100,5,1,0,2,0,0,83,31,75,1,85,137
393,2022-07-20 00:19:39,2,0,0,1,1,0,0,58,62,40,15,41,26,5,1,1,1,2,1,53,137,148,13,173,14
394,2022-07-20 00:19:42,2,0,0,1,1,0,0,6,84,22,93,52,62,2,3,1,3,2,4,119,121,76,39,145,52
395,2022-07-20 00:19:45,2,0,0,1,1,0,0,18,69,42,104,52,92,4,2,2,4,5,5,115,39,19,149,72,133
396,2022-07-20 00:19:48,2,0,0,1,1,0,0,17,102,99,6,76,18,4,0,4,2,4,2,0,52,73,33,10,97
397,2022-07-20 00:19:51,2,0,0,1,1,0,0,75,70,73,75,102,72,4,1,4,0,3,2,158,91,12,159,11,85
398,2022-07-20 00:19:54,2,0,0,1,1,0,0,47,65,97,79,87,60,1,3,4,3,3,2,22,154,94,164,10,108
399,2022-07-20 00:19:57,2,0,0,1,1,0,0,27,70,89,100,47,12,2,3,3,5,3,0,44,138,65,157,135,21
400,2022-07-20 00:20:00,2,0,0,1,1,0,0,42,0,102,99,84,84,3,3,0,5,5,2,9,31,70,122,64,30
401,2022-07-20 00:20:03,2,0,0,1,1,0,0,97,49,96,48,86,52,3,2,2,5,4,2,133,150,37,92,63,49
402,2022-07-20 00:20:06,2,0,0,1,1,0,0,84,24,4,49,39,81,2,5,3,0,0,3,137,139,50,137,50,103
403,2022-07-20 00:20:09,2,0,0,1,1,0,0,80,69,13,61,24,17,4,2,1,1,0,1,0,45,87,173,177,112
404,2022-07-20 00:20:12,2,0,0,1,1,0,0,28,27,94,94,58,38,4,0,2,1,2,2,105,121,167,106,47,166
405,2022-07-20 00:20:15,2,0,0,1,1,0,0,20,99,28,31,10,81,5,4,3,4,4,0,105,118,12,88,158,17
406,2022-07-20 00:20:18,2,0,0,1,1,0,0,51,29,3,98,77,51,1,3,3,2,1,2,106,82,22,99,125,163
407,2022-07-20 00:20:21,2,0,0,1,1,0,0,80,80,72,47,88,42,2,4,0,5,2,1,27,81,136,167,116,28
408,2022-07-20 00:20:24,2,0,0,1,1,0,0,52,65,1,22,103,103,1,4,1,0,2,2,73,75,51,14,162,63
409,2022-07-20 00:20:27,2,0,0,1,1,0,0,38,36,25,86,74,60,2,4,0,3,5,4,134,49,154,57,91,14
410,2022-07-20 00:20:30,2,0,0,1,1,0,0,20,73,8,33,77,88,1,1,2,4,3,1,85,46,97,15,1,175
411,2022-07-20 00:20:33,2,0,0,1,1,0,0,35,48,76,31,45,10,5,4,0,0,3,4,92,11,76,19,51,119
412,2022-07-20 00:20:36,2,0,0,1,1,0,0,20,35,0,16,37,16,1,3,0,5,1,0,145,142,134,157,138,56
413,2022-07-20 00:20:39,2,0,0,1,1,0,0,93,38,54,79,8,20,4,4,2,4,5,1,64,83,123,71,33,12
414,2022-07-20 00:20:42,2,0,0,1,1,0,0,94,13,54,72,14,22,3,5,5,0,2,5,133,116,67,10,120,159
415,2022-07-20 00:20:45,2,0,0,1,1,0,0,82,70,99,51,42,84,5,1,2,0,5,3,170,103,7,50,57,130
416,2022-07-20 00:20:48,2,0,0,1,1,0,0,73,101,20,19,62,10,4,4,0,2,2,1,84,144,120,143,161,47
417,2022-07-20 00:20:51,2,0,0,1,1,0,0,22,18,75,48,69,42,4,3,3,5,3,3,127,160,165,112,107,96
418,2022-07-20 00:20:54,2,0,0,1,1,0,0,98,26,33,100,13,45,0,3,3,5,0,5,146,76,27,51,153,62
419,2022-07-20 00:20:57,2,0,0,1,1,0,0,49,76,68,19,101,89,1,4,0,5,4,5,87,169,129,25,24,115
420,2022-07-20 00:21:00,2,0,0,1,1,0,0,99,82,69,35,78,9,0,0,5,2,1,4,117,33,164,104,121,96
