timestamp,braden,ulcer_head,ulcer_shoulder,ulcer_arm,ulcer_buttocks,ulcer_leg,ulcer_heel,EMA_head,EMA_shoulder,EMA_arm,EMA_buttocks,EMA_leg,EMA_heel,movement_score_head,movement_score_shoulder,movement_score_arm,movement_score_buttocks,movement_score_leg,movement_score_heel,outcome_head,outcome_shoulder,outcome_arm,outcome_buttocks,outcome_leg,outcome_heel
209,2022-07-20 00:10:27,14,0,1,1,1,1,1,32,18,92,60,52,22,4,1,0,4,5,2,16,34,165,118,8,61
210,2022-07-20 00:10:30,14,0,1,1,1,1,1,5,41,89,74,4,9,3,5,4,5,4,1,112,87,110,118,142,48
211,2022-07-20 00:10:33,14,0,1,1,1,1,1,28,29,70,2,19,96,2,0,3,2,4,3,41,39,85,112,3,40
212,2022-07-20 00:10:36,14,0,1,1,1,1,1,47,42,98,100,80,76,3,5,1,4,3,0,43,176,80,129,163,163
213,2022-07-20 00:10:39,14,0,1,1,1,1,1,49,10,74,21,71,77,0,5,5,2,2,2,122,90,125,169,34,108
214,2022-07-20 00:10:42,14,0,1,1,1,1,1,23,44,76,79,10,4,5,4,1,4,1,1,48,101,145,11,128,53
215,2022-07-20 00:10:45,14,0,1,1,1,1,1,8,56,42,68,79,69,4,4,3,3,1,3,10,16,52,149,142,141
216,2022-07-20 00:10:48,14,0,1,1,1,1,1,40,33,44,3,71,55,5,4,2,2,3,4,21,144,174,151,91,175
217,2022-07-20 00:10:51,14,0,1,1,1,1,1,48,44,83,44,8,52,3,5,2,2,2,3,159,135,173,119,26,147
218,2022-07-20 00:10:54,14,0,1,1,1,1,1,3,6,93,62,58,27,4,5,3,3,5,4,35,77,130,112,85,58
219,2022-07-20 00:10:57,14,0,1,1,1,1,1,21,104,31,36,57,37,2,2,1,5,2,0,90,31,94,136,13,1
220,2022-07-20 00:11:00,14,0,1,1,1,1,1,59,3,68,13,37,84,0,2,2,0,1,5,152,2,54,175,74,136
221,2022-07-20 00:11:03,14,0,1,1,1,1,1,27,89,39,11,86,81,3,5,4,4,3,2,74,52,116,16,87,98
222,2022-07-20 00:11:06,14,0,1,1,1,1,1,104,80,20,91,70,77,3,0,0,2,1,3,51,87,88,62,116,108
223,2022-07-20 00:11:09,14,0,1,1,1,1,1,12,31,31,89,1,33,0,1,1,4,3,5,6,138,106,7,15,155
224,2022-07-20 00:11:12,14,0,1,1,1,1,1,99,10,74,93,18,67,5,4,3,5,5,0,30,21,65,30,91,73
225,2022-07-20 00:11:15,14,0,1,1,1,1,1,21,101,93,26,99,74,0,1,2,2,0,1,139,27,61,11,143,27
226,2022-07-20 00:11:18,14,0,1,1,1,1,1,93,96,85,68,24,10,5,0,3,0,5,1,137,172,107,144,69,163
227,2022-07-20 00:11:21,14,0,1,1,1,1,1,30,16,14,14,54,33,1,2,0,2,1,5,141,87,6,0,69,112
228,2022-07-20 00:11:24,14,0,1,1,1,1,1,62,87,22,47,2,19,2,4,3,0,1,0,136,86,19,22,94,24
229,2022-07-20 00:11:27,14,0,1,1,1,1,1,50,67,86,101,11,91,4,5,2,1,3,3,19,28,121,96,55,22
230,2022-07-20 00:11:30,14,0,1,1,1,1,1,28,91,23,44,3,79,0,2,1,1,3,0,114,169,51,43,106,73
231,2022-07-20 00:11:33,14,0,1,1,1,1,1,32,74,66,101,32,12,2,5,5,3,1,2,118,123,54,42,94,121
232,2022-07-20 00:11:36,14,0,1,1,1,1,1,12,42,98,69,0,46,3,4,3,5,5,1,39,161,167,155,77,129
233,2022-07-20 00:11:39,14,0,1,1,1,1,1,23,7,64,57,57,82,5,0,5,5,4,4,155,6,149,69,89,13
234,2022-07-20 00:11:42,14,0,1,1,1,1,1,65,87,12,28,40,104,2,2,3,1,4,0,131,81,20,24,116,152
235,2022-07-20 00:11:45,14,0,1,1,1,1,1,61,80,20,83,65,60,4,0,0,2,1,4,34,62,5,173,81,100
236,2022-07-20 00:11:48,14,0,1,1,1,1,1,23,61,5,36,72,0,1,5,5,3,4,5,162,3,75,81,107,66
237,2022-07-20 00:11:51,14,0,1,1,1,1,1,92,60,79,82,64,35,1,1,5,4,2,5,110,153,25,168,91,42
238,2022-07-20 00:11:54,14,0,1,1,1,1,1,50,70,47,1,36,13,2,3,2,3,4,2,20,114,62,22,85,64
239,2022-07-20 00:11:57,14,0,1,1,1,1,1,82,72,60,84,51,75,3,5,2,3,1,2,104,135,116,95,90,83
240,2022-07-20 00:12:00,14,0,1,1,1,1,1,66,46,95,95,100,97,5,5,3,3,3,1,37,109,69,58,159,120
241,2022-07-20 00:12:03,14,0,1,1,1,1,1,104,25,45,27,0,28,1,0,1,5,0,5,124,154,151,171,156,121
242,2022-07-20 00:12:06,14,0,1,1,1,1,1,92,1,99,29,98,19,5,0,3,5,1,5,79,121,146,61,51,97
243,2022-07-20 00:12:09,14,0,1,1,1,1,1,51,79,72,25,66,41,4,5,5,5,1,4,115,175,2,35,78,125
244,2022-07-20 00:12:12,14,0,1,1,1,1,1,80,35,67,98,76,74,4,5,3,1,4,0,106,177,169,35,4,67
245,2022-07-20 00:12:15,14,0,1,1,1,1,1,25,26,27,77,78,5,1,1,5,5,2,2,168,24,94,80,134,9
246,2022-07-20 00:12:18,14,0,1,1,1,1,1,23,89,58,26,26,96,0,5,2,5,2,1,173,86,44,27,137,20
247,2022-07-20 00:12:21,14,0,1,1,1,1,1,99,70,43,45,46,3,2,2,4,1,4,5,90,80,19,77,81,136
248,2022-07-20 00:12:24,14,0,1,1,1,1,1,65,36,83,14,90,52,2,1,5,2,0,4,1,140,85,117,136,62
249,2022-07-20 00:12:27,14,0,1,1,1,1,1,22,58,96,14,28,98,5,0,0,1,3,0,6,146,157,84,26,35
250,2022-07-20 00:12:30,14,0,1,1,1,1,1,70,9,57,28,7,69,5,1,4,0,5,0,1,160,140,36,178,135
251,2022-07-20 00:12:33,14,0,1,1,1,1,1,47,38,26,100,65,83,0,4,4,3,1,1,39,124,10,25,61,101
252,2022-07-20 00:12:36,14,0,1,1,1,1,1,2,79,54,26,48,60,3,1,0,5,1,2,7,34,83,122,161,172
253,2022-07-20 00:12:39,14,0,1,1,1,1,1,42,49,46,51,16,13,0,3,1,0,1,3,69,174,7,87,161,23
254,2022-07-20 00:12:42,14,0,1,1,1,1,1,6,24,74,15,94,72,3,5,2,1,0,5,62,57,113,113,91,76
255,2022-07-20 00:12:45,14,0,1,1,1,1,1,93,7,85,28,60,31,3,5,2,1,3,1,155,55,85,64,70,41
256,2022-07-20 00:12:48,14,0,1,1,1,1,1,19,74,95,88,93,91,4,1,2,2,0,0,5,107,151,152,144,146
257,2022-07-20 00:12:51,14,0,1,1,1,1,1,27,75,49,104,10,65,1,0,0,4,3,2,138,67,142,44,0,108
258,2022-07-20 00:12:54,14,0,1,1,1,1,1,71,52,11,73,82,86,4,3,0,0,3,4,159,177,82,64,64,152
259,2022-07-20 00:12:57,14,0,1,1,1,1,1,51,83,65,44,36,3,2,4,2,4,0,3,146,35,87,96,54,107
260,2022-07-20 00:13:00,14,0,1,1,1,1,1,53,43,85,41,66,101,5,2,3,4,0,2,94,87,173,70,3,90
261,2022-07-20 00:13:03,14,0,1,1,1,1,1,61,58,21,50,16,68,5,4,4,3,0,3,87,156,111,145,71,87
262,2022-07-20 00:13:06,14,0,1,1,1,1,1,26,55,74,42,33,14,0,2,3,0,1,3,129,94,53,60,151,59
263,2022-07-20 00:13:09,14,0,1,1,1,1,1,81,80,48,74,95,95,1,4,5,3,2,1,121,103,53,12,129,63
264,2022-07-20 00:13:12,14,0,1,1,1,1,1,39,51,45,50,90,10,4,0,4,4,0,0,46,115,76,38,16,41
265,2022-07-20 00:13:15,14,0,1,1,1,1,1,51,82,30,80,52,69,3,2,1,2,1,4,174,151,15,17,111,95
266,2022-07-20 00:13:18,14,0,1,1,1,1,1,95,61,1,81,8,12,2,3,5,2,5,0,175,16,106,10,37,70
267,2022-07-20 00:13:21,14,0,1,1,1,1,1,76,5,92,44,78,58,4,1,3,0,3,0,153,72,137,179,164,31
268,2022-07-20 00:13:24,14,0,1,1,1,1,1,4,27,29,52,80,75,1,1,5,0,4,1,154,170,105,110,81,151
269,2022-07-20 00:13:27,14,0,1,1,1,1,1,70,34,76,10,66,42,2,0,2,4,1,1,141,128,44,127,151,23
270,2022-07-20 00:13:30,14,0,1,1,1,1,1,104,46,34,57,63,72,1,0,5,0,0,3,40,144,115,116,86,54
271,2022-07-20 00:13:33,14,0,1,1,1,1,1,80,3,44,70,66,62,0,3,4,4,3,1,2,60,150,39,122,128
272,2022-07-20 00:13:36,14,0,1,1,1,1,1,11,20,52,53,102,25,2,2,5,5,1,3,77,78,62,124,155,110
273,2022-07-20 00:13:39,14,0,1,1,1,1,1,41,8,20,61,46,0,4,2,2,2,0,0,148,173,141,178,97,147
274,2022-07-20 00:13:42,14,0,1,1,1,1,1,81,76,102,104,72,11,3,1,5,0,2,5,171,24,98,163,172,98
275,2022-07-20 00:13:45,14,0,1,1,1,1,1,30,90,12,78,80,21,0,3,2,3,0,1,27,106,109,140,168,40
276,2022-07-20 00:13:48,14,0,1,1,1,1,1,84,41,57,9,0,36,1,3,3,1,4,4,138,49,116,125,36,116
277,2022-07-20 00:13:51,14,0,1,1,1,1,1,21,63,97,23,3,35,3,3,2,3,0,4,80,15,40,172,103,145
278,2022-07-20 00:13:54,14,0,1,1,1,1,1,4,88,24,80,68,85,0,0,2,2,4,1,169,8,174,141,106,50
279,2022-07-20 00:13:57,14,0,1,1,1,1,1,25,83,24,83,9,83,1,5,2,2,3,5,19,162,178,49,126,144
280,2022-07-20 00:14:00,14,0,1,1,1,1,1,10,74,99,68,94,85,4,3,0,3,4,3,3,5,106,123,160,126
281,2022-07-20 00:14:03,14,0,1,1,1,1,1,65,28,65,11,9,27,0,3,4,1,1,3,161,106,39,98,95,73
282,2022-07-20 00:14:06,14,0,1,1,1,1,1,73,98,17,17,47,39,2,4,3,5,2,0,174,104,68,34,109,40
283,2022-07-20 00:14:09,14,0,1,1,1,1,1,12,15,69,94,8,10,1,2,2,5,3,2,32,41,12,125,91,173
284,2022-07-20 00:14:12,14,0,1,1,1,1,1,94,84,77,23,83,34,2,4,3,2,0,3,91,126,105,7,39,127
285,2022-07-20 00:14:15,14,0,1,1,1,1,1,94,90,84,100,33,88,5,2,4,4,1,4,131,6,125,85,33,97
286,2022-07-20 00:14:18,14,0,1,1,1,1,1,40,90,67,100,98,69,5,1,5,2,5,4,4,43,6,156,48,127
287,2022-07-20 00:14:21,14,0,1,1,1,1,1,94,23,73,31,70,44,3,1,1,1,2,2,113,142,63,153,109,57
288,2022-07-20 00:14:24,14,0,1,1,1,1,1,1,70,60,94,98,50,0,4,5,4,3,4,131,65,158,117,111,99
289,2022-07-20 00:14:27,14,0,1,1,1,1,1,17,2,99,74,20,85,5,2,4,2,2,5,41,25,75,48,68,98
290,2022-07-20 00:14:30,14,0,1,1,1,1,1,30,79,50,16,23,54,4,5,0,0,4,1,99,64,85,130,11,7
291,2022-07-20 00:14:33,14,0,1,1,1,1,1,72,104,71,68,14,38,4,1,0,1,4,2,107,130,111,1,13,0
292,2022-07-20 00:14:36,14,0,1,1,1,1,1,66,15,97,58,8,6,3,5,3,0,3,0,53,92,175,107,134,96
293,2022-07-20 00:14:39,14,0,1,1,1,1,1,4,100,45,69,0,14,5,5,0,4,1,5,62,119,68,166,117,61
294,2022-07-20 00:14:42,14,0,1,1,1,1,1,35,0,100,84,72,60,4,2,5,5,4,0,96,162,39,4,56,160
295,2022-07-20 00:14:45,14,0,1,1,1,1,1,23,69,102,61,89,97,1,0,2,5,3,2,129,27,100,64,88,144
296,2022-07-20 00:14:48,14,0,1,1,1,1,1,40,79,47,42,30,73,2,2,0,3,3,4,77,70,97,38,98,121
297,2022-07-20 00:14:51,14,0,1,1,1,1,1,71,89,16,8,4,51,1,4,0,5,2,4,111,32,36,162,3,165
298,2022-07-20 00:14:54,14,0,1,1,1,1,1,58,32,32,57,37,6,4,5,5,4,5,3,104,174,103,127,179,62
299,2022-07-20 00:14:57,14,0,1,1,1,1,1,24,68,82,100,18,66,2,0,2,4,5,0,166,57,26,149,65,52
300,2022-07-20 00:15:00,14,0,1,1,1,1,1,29,31,92,31,50,6,3,0,5,4,0,5,55,73,2,163,2,30
301,2022-07-20 00:15:03,14,0,1,1,1,1,1,96,28,73,1,99,90,0,5,3,5,5,4,4,86,155,115,149,176
302,2022-07-20 00:15:06,14,0,1,1,1,1,1,67,1,13,5,51,52,3,5,4,5,1,2,60,126,43,136,36,23
303,2022-07-20 00:15:09,14,0,1,1,1,1,1,100,75,18,42,13,51,2,1,1,4,3,1,95,68,68,159,155,138
304,2022-07-20 00:15:12,14,0,1,1,1,1,1,17,70,67,82,61,74,2,4,3,4,4,5,53,148,166,125,77,172
305,2022-07-20 00:15:15,14,0,1,1,1,1,1,60,21,87,9,73,60,0,0,4,0,2,1,28,110,110,145,167,82
306,2022-07-20 00:15:18,14,0,1,1,1,1,1,77,19,13,11,102,95,0,5,2,1,3,4,175,171,104,73,23,127
307,2022-07-20 00:15:21,14,0,1,1,1,1,1,70,60,0,47,52,49,5,3,1,2,2,5,22,123,79,43,125,156
308,2022-07-20 00:15:24,14,0,1,1,1,1,1,40,84,75,63,94,7,5,2,3,1,5,4,5,1,111,115,108,71
309,2022-07-20 00:15:27,14,0,1,1,1,1,1,33,72,104,102,54,85,0,4,5,3,2,3,15,164,6,34,49,125
310,2022-07-20 00:15:30,14,0,1,1,1,1,1,52,38,61,80,22,30,0,2,5,2,0,4,164,19,156,161,75,98
311,2022-07-20 00:15:33,14,0,1,1,1,1,1,8,87,23,24,41,67,3,4,1,0,1,3,155,7,77,52,101,44
312,2022-07-20 00:15:36,14,0,1,1,1,1,1,9,56,82,84,71,38,1,5,2,5,3,4,91,146,119,2,36,13
313,2022-07-20 00:15:39,14,0,1,1,1,1,1,76,5,78,78,26,42,3,0,2,4,5,4,82,111,59,130,45,169
314,2022-07-20 00:15:42,14,0,1,1,1,1,1,25,64,96,63,55,91,2,3,1,3,2,0,104,35,175,105,43,149
315,2022-07-20 00:15:45,14,0,1,1,1,1,1,54,102,79,85,85,99,4,5,4,3,5,5,108,154,128,57,4,107
316,2022-07-20 00:15:48,14,0,1,1,1,1,1,36,28,58,31,104,34,3,5,3,2,1,2,109,82,4,56,117,84
317,2022-07-20 00:15:51,14,0,1,1,1,1,1,84,76,40,91,74,10,2,4,1,4,5,3,143,46,172,59,13,129
318,2022-07-20 00:15:54,14,0,1,1,1,1,1,25,75,59,92,26,59,5,2,1,0,0,3,137,78,117,122,21,122
319,2022-07-20 00:15:57,14,0,1,1,1,1,1,93,98,66,83,67,3,2,2,3,0,5,3,85,61,4,23,104,150
320,2022-07-20 00:16:00,14,0,1,1,1,1,1,39,45,102,100,102,35,2,1,4,5,1,3,98,60,97,121,68,180
321,2022-07-20 00:16:03,14,0,1,1,1,1,1,30,27,89,62,64,21,2,5,5,4,0,2,135,65,163,142,115,148
322,2022-07-20 00:16:06,14,0,1,1,1,1,1,66,60,12,22,72,17,3,2,0,2,4,3,42,73,2,128,75,150
323,2022-07-20 00:16:09,14,0,1,1,1,1,1,27,21,96,76,43,46,5,1,4,3,4,3,142,165,57,125,37,95
324,2022-07-20 00:16:12,14,0,1,1,1,1,1,66,26,57,60,96,66,0,5,0,4,3,4,167,129,169,148,122,88
325,2022-07-20 00:16:15,14,0,1,1,1,1,1,81,80,51,81,84,18,0,5,2,0,5,4,157,108,91,37,13,123
326,2022-07-20 00:16:18,14,0,1,1,1,1,1,37,8,67,8,29,69,0,2,1,5,4,4,34,133,145,91,16,66
327,2022-07-20 00:16:21,14,0,1,1,1,1,1,19,99,13,82,49,66,1,5,0,5,5,5,176,29,68,98,51,32
328,2022-07-20 00:16:24,14,0,1,1,1,1,1,10,38,46,15,53,78,3,5,4,4,3,2,61,126,139,81,150,101
329,2022-07-20 00:16:27,14,0,1,1,1,1,1,91,96,30,36,55,88,5,2,0,2,2,2,122,68,154,144,146,32
330,2022-07-20 00:16:30,14,0,1,1,1,1,1,96,86,7,84,31,35,1,3,0,4,3,0,95,32,149,31,43,55
331,2022-07-20 00:16:33,14,0,1,1,1,1,1,31,61,11,10,72,98,4,2,2,3,5,3,25,146,82,16,109,136
332,2022-07-20 00:16:36,14,0,1,1,1,1,1,48,76,39,90,12,47,0,0,4,2,0,4,140,115,24,60,149,92
333,2022-07-20 00:16:39,14,0,1,1,1,1,1,35,42,52,83,64,49,5,4,0,1,2,1,121,22,38,100,39,82
334,2022-07-20 00:16:42,14,0,1,1,1,1,1,96,58,50,87,7,83,3,1,5,5,2,0,180,96,113,83,9,11
335,2022-07-20 00:16:45,14,0,1,1,1,1,1,75,51,5,67,64,51,3,0,2,4,5,0,167,34,22,102,80,180
336,2022-07-20 00:16:48,14,0,1,1,1,1,1,21,43,11,80,83,42,2,5,3,5,4,5,80,0,93,65,123,115
337,2022-07-20 00:16:51,14,0,1,1,1,1,1,16,58,90,72,51,13,4,2,5,5,2,1,159,0,133,10,95,132
338,2022-07-20 00:16:54,14,0,1,1,1,1,1,78,25,54,3,13,14,0,1,0,0,5,0,36,31,20,65,148,154
339,2022-07-20 00:16:57,14,0,1,1,1,1,1,60,0,50,26,14,37,5,0,2,2,1,2,103,72,15,95,136,41
340,2022-07-20 00:17:00,14,0,1,1,1,1,1,92,52,33,20,86,39,5,0,1,3,2,2,3,169,74,149,92,109
341,2022-07-20 00:17:03,14,0,1,1,1,1,1,100,77,71,91,67,63,1,5,5,1,3,4,103,55,174,59,177,116
342,2022-07-20 00:17:06,14,0,1,1,1,1,1,1,15,59,19,74,96,2,1,4,1,3,4,42,110,162,54,108,156
343,2022-07-20 00:17:09,14,0,1,1,1,1,1,43,6,90,50,20,80,2,5,5,1,0,2,74,177,173,158,73,80
344,2022-07-20 00:17:12,14,0,1,1,1,1,1,25,29,41,54,31,8,3,3,1,4,3,2,78,23,103,108,0,116
345,2022-07-20 00:17:15,14,0,1,1,1,1,1,88,78,81,39,14,81,4,0,5,1,5,1,51,58,52,81,179,28
346,2022-07-20 00:17:18,14,0,1,1,1,1,1,90,16,98,24,38,33,2,1,1,2,4,3,1,121,126,10,170,82
347,2022-07-20 00:17:21,14,0,1,1,1,1,1,70,17,27,58,63,42,2,4,0,4,3,1,24,85,102,150,133,36
348,2022-07-20 00:17:24,14,0,1,1,1,1,1,61,81,45,43,54,63,5,4,4,0,1,3,138,80,3,162,34,123
349,2022-07-20 00:17:27,14,0,1,1,1,1,1,68,95,82,78,79,22,4,2,5,3,1,4,61,86,16,31,149,44
350,2022-07-20 00:17:30,14,0,1,1,1,1,1,103,59,59,20,24,66,3,2,3,2,2,5,1,67,28,88,157,163
351,2022-07-20 00:17:33,14,0,1,1,1,1,1,5,65,33,86,73,73,2,4,4,4,5,3,24,97,180,180,170,36
352,2022-07-20 00:17:36,14,0,1,1,1,1,1,95,27,5,77,0,101,1,3,2,2,5,3,142,39,110,121,99,50
353,2022-07-20 00:17:39,14,0,1,1,1,1,1,97,56,2,99,81,92,1,0,1,2,4,5,173,113,35,118,80,1
354,2022-07-20 00:17:42,14,0,1,1,1,1,1,61,32,101,100,29,100,0,3,4,0,0,1,145,174,59,132,130,155
355,2022-07-20 00:17:45,14,0,1,1,1,1,1,12,1,54,11,27,61,2,3,0,0,3,1,111,36,50,175,164,131
356,2022-07-20 00:17:48,14,0,1,1,1,1,1,84,63,19,54,65,8,3,2,0,4,3,0,84,16,168,114,158,0
357,2022-07-20 00:17:51,14,0,1,1,1,1,1,42,45,76,74,15,75,4,1,1,2,2,0,60,79,83,173,133,32
358,2022-07-20 00:17:54,14,0,1,1,1,1,1,73,19,92,35,94,101,5,4,5,0,2,3,114,97,92,68,94,60
359,2022-07-20 00:17:57,14,0,1,1,1,1,1,48,27,31,87,43,39,1,4,0,2,2,1,113,37,50,159,66,12
360,2022-07-20 00:18:00,14,0,1,1,1,1,1,33,83,86,49,45,22,2,3,1,1,4,3,88,138,178,72,65,1
361,2022-07-20 00:18:03,14,0,1,1,1,1,1,0,26,97,96,104,44,0,1,2,0,3,2,155,161,102,52,105,66
362,2022-07-20 00:18:06,14,0,1,1,1,1,1,33,46,101,32,87,82,1,4,2,4,5,4,114,99,1,48,104,119
363,2022-07-20 00:18:09,14,0,1,1,1,1,1,38,83,34,95,22,51,3,1,4,0,2,3,143,78,124,67,83,137
364,2022-07-20 00:18:12,14,0,1,1,1,1,1,31,99,64,21,4,75,0,5,5,4,3,5,27,37,111,150,144,46
365,2022-07-20 00:18:15,14,0,1,1,1,1,1,95,25,91,36,47,55,1,0,0,5,0,1,49,108,167,78,132,32
366,2022-07-20 00:18:18,14,0,1,1,1,1,1,59,53,38,90,60,73,0,3,0,4,1,5,163,118,168,127,147,22
367,2022-07-20 00:18:21,14,0,1,1,1,1,1,24,12,80,71,45,60,0,5,1,3,4,4,81,68,25,51,134,9
368,2022-07-20 00:18:24,14,0,1,1,1,1,1,75,88,15,35,12,49,1,3,5,4,4,2,43,91,165,150,67,80
369,2022-07-20 00:18:27,14,0,1,1,1,1,1,94,66,67,99,54,81,4,3,0,0,3,1,74,51,151,50,1,88
370,2022-07-20 00:18:30,14,0,1,1,1,1,1,61,55,77,81,77,13,4,5,4,4,2,3,56,91,75,97,12,10
371,2022-07-20 00:18:33,14,0,1,1,1,1,1,76,81,99,2,88,10,0,0,0,5,5,2,173,173,91,170,48,159
372,2022-07-20 00:18:36,14,0,1,1,1,1,1,89,27,89,79,65,99,0,4,4,3,0,2,68,63,53,38,75,97
373,2022-07-20 00:18:39,14,0,1,1,1,1,1,85,95,60,92,93,21,2,5,0,5,5,2,137,40,74,129,76,70
374,2022-07-20 00:18:42,14,0,1,1,1,1,1,11,103,38,15,98,71,3,1,0,4,5,1,160,27,26,18,3,15
375,2022-07-20 00:18:45,14,0,1,1,1,1,1,16,49,54,73,39,39,1,5,4,3,5,3,140,137,61,112,80,127
376,2022-07-20 00:18:48,14,0,1,1,1,1,1,16,104,39,25,16,25,0,2,0,1,2,5,71,79,73,3,151,87
377,2022-07-20 00:18:51,14,0,1,1,1,1,1,100,100,14,103,48,46,2,2,4,1,1,1,111,72,88,36,31,157
378,2022-07-20 00:18:54,14,0,1,1,1,1,1,49,43,61,55,36,2,2,3,1,0,4,5,91,22,126,31,72,36
379,2022-07-20 00:18:57,14,0,1,1,1,1,1,69,61,8,74,35,12,5,0,5,4,2,0,174,35,21,145,147,16
380,2022-07-20 00:19:00,14,0,1,1,1,1,1,13,87,98,38,15,103,1,2,5,4,0,2,38,16,162,92,156,66
381,2022-07-20 00:19:03,14,0,1,1,1,1,1,65,86,10,52,9,98,4,1,1,0,3,2,168,171,38,47,125,31
382,2022-07-20 00:19:06,14,0,1,1,1,1,1,60,45,49,74,6,17,4,4,4,1,2,3,60,103,26,165,132,97
383,2022-07-20 00:19:09,14,0,1,1,1,1,1,30,3,88,48,72,67,2,2,0,0,0,3,107,144,146,133,63,129
384,2022-07-20 00:19:12,14,0,1,1,1,1,1,29,85,100,10,63,82,4,5,0,0,3,5,175,135,99,120,134,127
385,2022-07-20 00:19:15,14,0,1,1,1,1,1,35,55,17,15,95,57,2,5,2,5,0,3,173,127,60,31,149,171
386,2022-07-20 00:19:18,14,0,1,1,1,1,1,65,53,45,57,81,24,4,4,1,1,5,3,147,177,121,112,62,153
387,2022-07-20 00:19:21,14,0,1,1,1,1,1,98,84,91,26,4,101,4,3,0,5,3,4,36,129,143,165,122,34
388,2022-07-20 00:19:24,14,0,1,1,1,1,1,54,89,104,35,64,16,2,5,4,3,1,5,167,161,101,143,164,144
389,2022-07-20 00:19:27,14,0,1,1,1,1,1,78,44,39,98,1,59,4,4,1,5,3,1,71,44,33,63,113,37
390,2022-07-20 00:19:30,14,0,1,1,1,1,1,29,23,37,57,38,1,2,4,2,2,1,5,34,50,79,111,54,30
391,2022-07-20 00:19:33,14,0,1,1,1,1,1,17,76,35,6,24,71,1,1,5,0,0,2,51,52,173,59,156,106
392,2022-07-20 00:19:36,14,0,1,1,1,1,1,12,15,51,47,57,99,0,2,5,4,3,0,127,19,161,27,114,119
393,2022-07-20 00:19:39,14,0,1,1,1,1,1,92,100,73,2,3,45,0,2,0,4,1,1,104,170,105,100,29,58
394,2022-07-20 00:19:42,14,0,1,1,1,1,1,46,103,35,45,59,103,3,5,1,5,2,1,138,36,24,74,18,123
395,2022-07-20 00:19:45,14,0,1,1,1,1,1,84,59,73,40,1,83,4,4,4,1,4,5,16,163,179,79,88,134
396,2022-07-20 00:19:48,14,0,1,1,1,1,1,23,103,67,97,46,76,5,3,5,2,2,1,133,71,9,43,40,174
397,2022-07-20 00:19:51,14,0,1,1,1,1,1,80,80,71,102,19,83,5,3,4,0,0,2,45,97,151,152,99,8
398,2022-07-20 00:19:54,14,0,1,1,1,1,1,44,21,43,24,53,27,2,4,5,5,4,3,87,103,154,104,144,108
399,2022-07-20 00:19:57,14,0,1,1,1,1,1,50,72,36,21,9,17,2,5,4,5,0,2,66,142,33,173,159,31
400,2022-07-20 00:20:00,14,0,1,1,1,1,1,13,103,32,56,42,74,0,1,1,4,1,2,173,133,108,2,163,74
401,2022-07-20 00:20:03,14,0,1,1,1,1,1,73,40,45,89,2,87,1,5,3,1,2,2,75,176,117,48,70,24
402,2022-07-20 00:20:06,14,0,1,1,1,1,1,31,94,99,25,27,58,1,0,3,2,0,0,114,44,180,180,26,93
403,2022-07-20 00:20:09,14,0,1,1,1,1,1,12,49,95,83,62,8,0,0,0,2,5,4,136,119,178,160,104,155
404,2022-07-20 00:20:12,14,0,1,1,1,1,1,28,36,15,68,60,41,4,5,0,3,5,1,129,163,121,93,113,64
405,2022-07-20 00:20:15,14,0,1,1,1,1,1,61,74,29,39,95,84,1,5,1,3,3,4,166,151,56,5,3,52
406,2022-07-20 00:20:18,14,0,1,1,1,1,1,21,53,5,55,28,48,5,0,5,1,1,3,73,171,51,178,118,142
407,2022-07-20 00:20:21,14,0,1,1,1,1,1,9,97,70,54,74,55,4,1,4,0,4,5,90,81,53,105,9,80
408,2022-07-20 00:20:24,14,0,1,1,1,1,1,81,84,72,63,31,50,2,4,5,0,0,1,96,21,137,43,93,4
409,2022-07-20 00:20:27,14,0,1,1,1,1,1,99,74,30,69,0,32,0,0,0,4,1,1,121,132,70,43,90,88
410,2022-07-20 00:20:30,14,0,1,1,1,1,1,5,62,4,58,90,7,3,2,5,5,4,0,4,117,161,108,113,68
411,2022-07-20 00:20:33,14,0,1,1,1,1,1,36,100,11,72,0,66,2,2,3,0,0,2,106,33,155,166,105,158
412,2022-07-20 00:20:36,14,0,1,1,1,1,1,32,17,81,80,30,33,0,2,5,4,0,3,139,139,55,166,20,60
413,2022-07-20 00:20:39,14,0,1,1,1,1,1,65,6,20,31,43,19,5,0,3,0,5,0,170,143,90,157,38,76
414,2022-07-20 00:20:42,14,0,1,1,1,1,1,35,97,52,9,74,96,5,1,4,2,2,4,149,101,139,145,51,151
415,2022-07-20 00:20:45,14,0,1,1,1,1,1,13,26,17,49,70,4,1,1,0,2,0,2,55,99,160,89,15,123
416,2022-07-20 00:20:48,14,0,1,1,1,1,1,104,21,44,32,85,82,3,3,2,5,2,1,12,138,49,1,80,161
417,2022-07-20 00:20:51,14,0,1,1,1,1,1,54,50,73,17,54,55,1,2,1,5,5,3,78,53,70,105,24,98
418,2022-07-20 00:20:54,14,0,1,1,1,1,1,35,34,86,87,49,28,5,3,5,4,2,3,56,114,119,55,101,159
419,2022-07-20 00:20:57,14,0,1,1,1,1,1,96,10,70,47,24,61,3,1,0,3,0,3,6,40,68,16,57,110
420,2022-07-20 00:21:00,14,0,1,1,1,1,1,40,77,62,52,38,41,3,0,3,4,4,5,12,157,57,155,177,116
