timestamp,braden,ulcer_head,ulcer_shoulder,ulcer_arm,ulcer_buttocks,ulcer_leg,ulcer_heel,EMA_head,EMA_shoulder,EMA_arm,EMA_buttocks,EMA_leg,EMA_heel,movement_score_head,movement_score_shoulder,movement_score_arm,movement_score_buttocks,movement_score_leg,movement_score_heel,outcome_head,outcome_shoulder,outcome_arm,outcome_buttocks,outcome_leg,outcome_heel
209,2022-07-20 00:10:27,20,1,0,1,0,1,1,66,98,71,91,58,79,1,4,2,0,5,2,155,168,64,112,106,133
210,2022-07-20 00:10:30,20,1,0,1,0,1,1,1,52,15,18,64,15,5,0,3,1,4,5,60,11,12,77,24,88
211,2022-07-20 00:10:33,20,1,0,1,0,1,1,30,58,103,83,15,46,5,1,2,4,4,1,83,0,110,20,121,63
212,2022-07-20 00:10:36,20,1,0,1,0,1,1,28,82,37,80,2,92,5,5,0,1,5,4,69,97,12,73,27,94
213,2022-07-20 00:10:39,20,1,0,1,0,1,1,18,96,12,50,12,34,4,1,2,2,0,1,176,121,125,48,77,34
214,2022-07-20 00:10:42,20,1,0,1,0,1,1,76,50,46,18,42,9,0,5,0,5,5,4,55,165,43,170,163,77
215,2022-07-20 00:10:45,20,1,0,1,0,1,1,15,50,44,82,61,60,3,5,2,1,4,5,106,29,143,65,152,97
216,2022-07-20 00:10:48,20,1,0,1,0,1,1,11,50,40,49,29,5,1,3,0,3,5,3,35,20,7,94,73,131
217,2022-07-20 00:10:51,20,1,0,1,0,1,1,25,86,32,30,23,5,2,5,1,4,1,5,73,8,77,140,51,164
218,2022-07-20 00:10:54,20,1,0,1,0,1,1,89,46,102,54,44,90,4,0,5,4,3,4,111,58,90,136,44,138
219,2022-07-20 00:10:57,20,1,0,1,0,1,1,7,21,80,23,94,100,5,5,3,2,2,4,129,111,58,135,178,99
220,2022-07-20 00:11:00,20,1,0,1,0,1,1,73,67,23,77,53,40,3,3,1,1,1,3,25,29,98,121,121,144
221,2022-07-20 00:11:03,20,1,0,1,0,1,1,100,83,28,32,87,60,5,0,0,5,0,0,153,119,74,108,152,130
222,2022-07-20 00:11:06,20,1,0,1,0,1,1,30,8,29,1,64,90,5,1,3,2,0,4,27,96,68,111,72,158
223,2022-07-20 00:11:09,20,1,0,1,0,1,1,3,48,43,65,95,71,3,3,5,4,3,1,92,6,32,121,119,36
224,2022-07-20 00:11:12,20,1,0,1,0,1,1,16,4,29,80,80,74,5,1,1,3,3,0,47,55,4,41,177,121
225,2022-07-20 00:11:15,20,1,0,1,0,1,1,95,10,86,100,73,9,4,1,1,3,0,1,26,150,164,92,167,66
226,2022-07-20 00:11:18,20,1,0,1,0,1,1,22,3,99,87,80,43,3,4,4,2,4,0,117,152,117,13,76,90
227,2022-07-20 00:11:21,20,1,0,1,0,1,1,67,58,69,21,28,11,0,1,3,5,1,3,53,107,44,126,52,75
228,2022-07-20 00:11:24,20,1,0,1,0,1,1,76,80,81,99,41,95,4,3,1,1,2,5,161,137,68,9,23,45
229,2022-07-20 00:11:27,20,1,0,1,0,1,1,71,90,2,47,29,59,2,2,1,3,3,5,18,102,153,103,24,97
230,2022-07-20 00:11:30,20,1,0,1,0,1,1,92,99,24,35,33,24,1,2,1,4,1,1,84,167,45,20,58,74
231,2022-07-20 00:11:33,20,1,0,1,0,1,1,28,44,5,76,44,82,2,1,1,3,0,2,89,5,44,14,43,163
232,2022-07-20 00:11:36,20,1,0,1,0,1,1,54,45,46,96,4,36,5,5,3,2,2,4,90,15,123,30,155,74
233,2022-07-20 00:11:39,20,1,0,1,0,1,1,57,98,77,17,90,66,4,3,3,5,0,0,65,171,64,90,14,86
234,2022-07-20 00:11:42,20,1,0,1,0,1,1,45,71,79,13,38,8,3,4,1,0,4,3,16,137,92,91,56,18
235,2022-07-20 00:11:45,20,1,0,1,0,1,1,27,1,89,93,7,86,5,0,4,0,1,1,78,144,128,87,132,14
236,2022-07-20 00:11:48,20,1,0,1,0,1,1,79,101,87,17,99,87,2,4,0,1,1,3,15,101,143,134,86,53
237,2022-07-20 00:11:51,20,1,0,1,0,1,1,85,99,22,72,7,67,5,5,3,2,1,5,16,131,51,42,128,159
238,2022-07-20 00:11:54,20,1,0,1,0,1,1,38,0,61,22,79,2,5,2,1,1,1,0,158,141,92,4,29,139
239,2022-07-20 00:11:57,20,1,0,1,0,1,1,47,86,18,69,4,57,2,1,4,5,2,4,149,139,157,108,29,118
240,2022-07-20 00:12:00,20,1,0,1,0,1,1,64,44,65,9,47,62,4,0,3,3,0,3,133,127,100,179,96,23
241,2022-07-20 00:12:03,20,1,0,1,0,1,1,34,91,60,17,22,46,1,2,3,4,4,2,162,127,59,71,111,152
242,2022-07-20 00:12:06,20,1,0,1,0,1,1,69,40,5,71,12,6,4,2,4,5,0,4,155,128,180,121,180,51
243,2022-07-20 00:12:09,20,1,0,1,0,1,1,100,82,10,61,49,45,4,3,5,3,1,3,17,124,162,46,78,39
244,2022-07-20 00:12:12,20,1,0,1,0,1,1,88,98,17,35,102,101,0,5,2,4,3,4,162,23,159,73,60,158
245,2022-07-20 00:12:15,20,1,0,1,0,1,1,98,17,70,5,50,65,2,3,5,1,3,3,42,56,63,71,63,130
246,2022-07-20 00:12:18,20,1,0,1,0,1,1,25,20,0,40,46,57,0,1,2,2,2,4,35,30,84,116,24,8
247,2022-07-20 00:12:21,20,1,0,1,0,1,1,93,97,32,78,16,20,3,4,1,2,3,0,47,176,41,36,77,120
248,2022-07-20 00:12:24,20,1,0,1,0,1,1,2,17,89,22,57,79,5,1,1,0,1,1,158,139,0,57,72,51
249,2022-07-20 00:12:27,20,1,0,1,0,1,1,24,101,20,3,50,26,4,2,4,1,0,4,118,22,172,172,166,154
250,2022-07-20 00:12:30,20,1,0,1,0,1,1,32,65,52,21,2,40,1,3,3,1,0,3,70,5,130,105,25,155
251,2022-07-20 00:12:33,20,1,0,1,0,1,1,14,65,79,57,27,25,4,0,3,3,4,1,109,48,33,4,83,118
252,2022-07-20 00:12:36,20,1,0,1,0,1,1,69,39,42,41,64,38,5,2,2,0,1,5,15,64,84,169,80,143
253,2022-07-20 00:12:39,20,1,0,1,0,1,1,0,21,48,68,28,42,1,0,3,1,3,4,62,46,101,163,38,139
254,2022-07-20 00:12:42,20,1,0,1,0,1,1,13,102,55,52,21,97,1,4,2,1,5,3,180,135,9,158,110,31
255,2022-07-20 00:12:45,20,1,0,1,0,1,1,73,104,9,12,86,25,1,5,3,2,3,5,180,88,87,50,56,138
256,2022-07-20 00:12:48,20,1,0,1,0,1,1,70,95,99,84,7,73,0,2,4,1,1,1,139,53,59,180,75,171
257,2022-07-20 00:12:51,20,1,0,1,0,1,1,40,89,7,81,57,39,4,3,1,1,2,4,90,99,99,148,102,116
258,2022-07-20 00:12:54,20,1,0,1,0,1,1,77,86,60,50,81,34,4,0,1,2,3,2,154,107,94,23,54,120
259,2022-07-20 00:12:57,20,1,0,1,0,1,1,79,31,25,44,17,36,4,0,0,4,2,3,92,4,150,28,139,5
260,2022-07-20 00:13:00,20,1,0,1,0,1,1,82,32,89,79,83,96,3,2,0,2,1,1,156,97,140,21,17,17
261,2022-07-20 00:13:03,20,1,0,1,0,1,1,5,12,76,79,69,16,4,3,1,2,5,2,88,119,2,163,47,86
262,2022-07-20 00:13:06,20,1,0,1,0,1,1,28,89,54,87,74,104,1,2,1,2,3,5,123,91,8,168,123,158
263,2022-07-20 00:13:09,20,1,0,1,0,1,1,9,100,73,68,25,102,1,4,4,2,1,3,18,60,95,180,83,71
264,2022-07-20 00:13:12,20,1,0,1,0,1,1,104,82,99,40,50,29,5,1,0,4,0,5,126,60,27,159,11,100
265,2022-07-20 00:13:15,20,1,0,1,0,1,1,2,91,70,35,28,34,0,0,0,4,5,4,127,57,148,21,151,168
266,2022-07-20 00:13:18,20,1,0,1,0,1,1,98,18,99,76,101,7,5,5,0,2,4,0,128,0,88,177,87,106
267,2022-07-20 00:13:21,20,1,0,1,0,1,1,45,91,27,41,59,97,1,4,3,2,4,4,174,133,99,152,1,166
268,2022-07-20 00:13:24,20,1,0,1,0,1,1,72,12,18,4,15,9,5,1,5,2,2,3,107,63,21,174,57,129
269,2022-07-20 00:13:27,20,1,0,1,0,1,1,87,41,50,10,9,51,5,1,5,5,4,4,164,19,56,162,8,123
270,2022-07-20 00:13:30,20,1,0,1,0,1,1,80,48,62,22,62,41,4,4,4,3,5,2,148,111,115,95,79,86
271,2022-07-20 00:13:33,20,1,0,1,0,1,1,75,8,58,63,49,14,3,5,2,0,2,0,65,166,16,80,66,135
272,2022-07-20 00:13:36,20,1,0,1,0,1,1,86,28,99,21,70,64,1,4,4,3,4,2,49,94,88,72,162,168
273,2022-07-20 00:13:39,20,1,0,1,0,1,1,18,104,2,79,43,18,4,5,0,0,2,4,149,111,55,32,160,70
274,2022-07-20 00:13:42,20,1,0,1,0,1,1,29,71,53,58,77,29,5,2,5,5,1,4,27,128,22,93,100,85
275,2022-07-20 00:13:45,20,1,0,1,0,1,1,19,94,68,104,69,99,5,1,3,4,2,3,167,16,166,71,8,176
276,2022-07-20 00:13:48,20,1,0,1,0,1,1,3,33,65,5,73,29,5,3,0,4,3,2,41,168,123,26,149,16
277,2022-07-20 00:13:51,20,1,0,1,0,1,1,104,11,35,53,7,46,2,4,2,1,2,1,147,10,0,100,164,82
278,2022-07-20 00:13:54,20,1,0,1,0,1,1,8,23,22,46,75,101,5,1,1,5,0,2,16,109,107,60,50,74
279,2022-07-20 00:13:57,20,1,0,1,0,1,1,2,16,79,22,100,61,5,2,5,1,3,2,44,40,72,54,36,175
280,2022-07-20 00:14:00,20,1,0,1,0,1,1,102,23,40,46,99,7,1,1,4,1,4,3,90,62,57,133,96,70
281,2022-07-20 00:14:03,20,1,0,1,0,1,1,64,62,30,65,49,71,4,5,3,5,3,5,130,147,91,61,129,167
282,2022-07-20 00:14:06,20,1,0,1,0,1,1,101,37,99,79,92,0,3,3,0,2,2,1,62,151,18,159,127,76
283,2022-07-20 00:14:09,20,1,0,1,0,1,1,93,35,53,80,27,22,0,4,5,1,4,3,16,146,175,14,143,133
284,2022-07-20 00:14:12,20,1,0,1,0,1,1,102,53,44,36,72,49,1,0,4,0,4,1,112,178,170,96,62,74
285,2022-07-20 00:14:15,20,1,0,1,0,1,1,50,97,83,99,72,69,3,5,1,3,2,1,161,178,164,27,123,24
286,2022-07-20 00:14:18,20,1,0,1,0,1,1,68,39,0,19,91,27,4,2,2,0,5,1,83,119,144,46,65,114
287,2022-07-20 00:14:21,20,1,0,1,0,1,1,96,53,68,33,66,55,0,1,1,5,1,3,166,129,139,104,8,47
288,2022-07-20 00:14:24,20,1,0,1,0,1,1,97,14,47,8,68,19,3,2,2,1,1,0,103,129,170,154,137,16
289,2022-07-20 00:14:27,20,1,0,1,0,1,1,17,72,89,18,16,4,2,3,5,5,3,3,85,140,179,27,150,82
290,2022-07-20 00:14:30,20,1,0,1,0,1,1,6,0,19,96,58,86,4,1,1,0,2,3,96,101,157,51,108,51
291,2022-07-20 00:14:33,20,1,0,1,0,1,1,32,2,77,65,14,97,1,4,1,1,1,3,94,110,172,43,20,26
292,2022-07-20 00:14:36,20,1,0,1,0,1,1,82,9,56,43,74,42,1,3,3,5,1,5,154,8,151,17,117,72
293,2022-07-20 00:14:39,20,1,0,1,0,1,1,27,20,3,36,63,30,2,1,3,2,1,4,146,89,45,145,170,14
294,2022-07-20 00:14:42,20,1,0,1,0,1,1,41,72,56,54,103,17,1,3,0,0,3,2,170,157,162,87,11,162
295,2022-07-20 00:14:45,20,1,0,1,0,1,1,15,70,2,3,54,32,3,2,3,3,2,0,53,86,170,83,85,30
296,2022-07-20 00:14:48,20,1,0,1,0,1,1,75,71,75,86,42,70,1,3,4,0,1,4,89,5,34,40,142,155
297,2022-07-20 00:14:51,20,1,0,1,0,1,1,36,9,51,80,55,93,0,3,5,3,4,2,140,2,15,41,148,84
298,2022-07-20 00:14:54,20,1,0,1,0,1,1,103,50,70,3,26,14,1,0,0,1,5,0,0,99,63,76,81,71
299,2022-07-20 00:14:57,20,1,0,1,0,1,1,57,25,44,66,8,79,5,2,3,2,1,4,105,130,150,20,19,127
300,2022-07-20 00:15:00,20,1,0,1,0,1,1,9,34,2,94,8,63,0,5,0,5,2,5,112,4,40,36,73,115
301,2022-07-20 00:15:03,20,1,0,1,0,1,1,75,20,35,81,35,19,2,4,5,3,5,4,81,77,60,71,25,158
302,2022-07-20 00:15:06,20,1,0,1,0,1,1,32,58,91,102,12,20,4,4,3,1,5,0,158,159,92,130,25,97
303,2022-07-20 00:15:09,20,1,0,1,0,1,1,39,17,24,96,73,89,1,2,0,3,1,0,24,12,169,5,80,55
304,2022-07-20 00:15:12,20,1,0,1,0,1,1,27,74,48,65,84,50,4,2,0,0,1,5,152,155,174,170,114,174
305,2022-07-20 00:15:15,20,1,0,1,0,1,1,6,88,93,77,99,21,0,2,0,4,3,0,19,11,55,173,65,110
306,2022-07-20 00:15:18,20,1,0,1,0,1,1,66,31,48,90,78,80,0,4,1,2,3,3,133,24,22,18,122,124
307,2022-07-20 00:15:21,20,1,0,1,0,1,1,12,26,6,18,63,26,0,4,0,4,2,3,6,130,21,117,45,33
308,2022-07-20 00:15:24,20,1,0,1,0,1,1,57,93,28,62,50,71,5,3,2,2,1,0,158,180,98,98,50,43
309,2022-07-20 00:15:27,20,1,0,1,0,1,1,15,68,12,13,5,34,0,3,3,5,2,3,8,152,107,83,172,166
310,2022-07-20 00:15:30,20,1,0,1,0,1,1,101,60,9,41,89,92,5,4,4,5,3,2,22,38,130,173,154,133
311,2022-07-20 00:15:33,20,1,0,1,0,1,1,2,77,21,82,58,69,4,5,5,4,3,1,95,165,102,131,121,173
312,2022-07-20 00:15:36,20,1,0,1,0,1,1,65,36,95,90,99,11,3,3,3,3,0,5,45,32,91,8,165,30
313,2022-07-20 00:15:39,20,1,0,1,0,1,1,69,1,27,49,16,12,4,4,1,1,1,0,180,159,46,48,145,131
314,2022-07-20 00:15:42,20,1,0,1,0,1,1,30,35,92,96,46,89,4,5,2,1,4,3,53,130,172,31,147,173
315,2022-07-20 00:15:45,20,1,0,1,0,1,1,28,10,46,64,30,65,2,2,0,0,2,2,6,147,7,120,172,152
316,2022-07-20 00:15:48,20,1,0,1,0,1,1,57,52,44,71,88,10,1,2,1,5,5,0,103,85,131,77,86,153
317,2022-07-20 00:15:51,20,1,0,1,0,1,1,24,48,20,61,0,57,4,2,4,0,0,3,19,103,128,48,147,59
318,2022-07-20 00:15:54,20,1,0,1,0,1,1,104,77,73,43,29,102,0,0,5,3,3,2,24,82,109,3,169,82
319,2022-07-20 00:15:57,20,1,0,1,0,1,1,34,95,30,92,74,74,2,3,4,5,2,2,6,63,131,151,113,130
320,2022-07-20 00:16:00,20,1,0,1,0,1,1,50,23,36,82,40,92,1,5,4,1,0,3,142,73,169,64,55,129
321,2022-07-20 00:16:03,20,1,0,1,0,1,1,21,53,61,27,17,59,3,5,0,0,1,1,119,50,128,174,47,4
322,2022-07-20 00:16:06,20,1,0,1,0,1,1,36,94,21,57,55,4,5,5,0,2,3,1,84,42,106,90,100,139
323,2022-07-20 00:16:09,20,1,0,1,0,1,1,80,54,64,7,29,57,5,1,5,5,1,1,59,17,81,121,156,157
324,2022-07-20 00:16:12,20,1,0,1,0,1,1,30,2,49,24,52,101,1,1,4,5,5,2,172,23,93,69,166,119
325,2022-07-20 00:16:15,20,1,0,1,0,1,1,53,73,71,45,81,48,5,2,3,1,4,2,16,129,47,62,107,77
326,2022-07-20 00:16:18,20,1,0,1,0,1,1,33,72,49,30,5,14,5,3,4,4,2,4,162,87,23,8,134,65
327,2022-07-20 00:16:21,20,1,0,1,0,1,1,74,86,57,11,44,18,4,3,1,4,3,2,75,154,102,31,140,71
328,2022-07-20 00:16:24,20,1,0,1,0,1,1,61,73,32,25,8,19,5,2,4,3,0,2,81,88,47,10,180,78
329,2022-07-20 00:16:27,20,1,0,1,0,1,1,21,40,23,34,84,35,4,3,4,4,2,2,48,50,23,22,151,87
330,2022-07-20 00:16:30,20,1,0,1,0,1,1,77,12,95,74,96,104,4,0,1,0,3,4,9,66,23,132,161,146
331,2022-07-20 00:16:33,20,1,0,1,0,1,1,76,59,85,24,70,8,5,3,1,4,0,3,110,133,105,101,157,16
332,2022-07-20 00:16:36,20,1,0,1,0,1,1,37,36,30,83,59,93,3,4,0,1,0,1,143,108,59,143,141,132
333,2022-07-20 00:16:39,20,1,0,1,0,1,1,29,7,34,9,48,30,2,1,1,4,1,4,136,132,175,81,154,122
334,2022-07-20 00:16:42,20,1,0,1,0,1,1,104,4,5,41,95,20,5,0,4,2,4,4,107,177,16,121,1,13
335,2022-07-20 00:16:45,20,1,0,1,0,1,1,7,74,85,74,88,14,1,1,1,1,4,4,153,43,28,64,83,27
336,2022-07-20 00:16:48,20,1,0,1,0,1,1,34,35,61,17,69,37,0,0,5,0,0,5,1,27,177,52,126,37
337,2022-07-20 00:16:51,20,1,0,1,0,1,1,63,57,5,54,78,20,2,4,4,2,1,2,93,89,135,177,33,96
338,2022-07-20 00:16:54,20,1,0,1,0,1,1,68,33,50,92,3,91,1,2,3,2,5,5,153,161,122,112,74,155
339,2022-07-20 00:16:57,20,1,0,1,0,1,1,19,79,63,98,40,102,3,1,4,4,5,2,127,53,91,116,153,155
340,2022-07-20 00:17:00,20,1,0,1,0,1,1,13,98,7,66,101,56,5,2,0,2,4,3,55,176,13,68,137,115
341,2022-07-20 00:17:03,20,1,0,1,0,1,1,43,78,18,42,95,82,0,2,5,5,2,5,18,80,180,50,79,99
342,2022-07-20 00:17:06,20,1,0,1,0,1,1,94,57,0,98,13,23,1,1,2,0,2,4,80,169,132,90,157,145
343,2022-07-20 00:17:09,20,1,0,1,0,1,1,40,40,16,59,38,45,3,3,4,5,4,2,103,55,115,86,149,166
344,2022-07-20 00:17:12,20,1,0,1,0,1,1,63,20,55,31,52,46,0,3,3,0,4,2,75,151,120,85,83,116
345,2022-07-20 00:17:15,20,1,0,1,0,1,1,86,90,94,61,37,69,4,2,4,4,5,4,27,25,77,113,178,150
346,2022-07-20 00:17:18,20,1,0,1,0,1,1,20,49,36,52,86,4,2,1,3,5,1,5,166,48,38,98,109,38
347,2022-07-20 00:17:21,20,1,0,1,0,1,1,5,47,12,76,31,37,4,4,2,0,0,5,11,9,96,114,127,152
348,2022-07-20 00:17:24,20,1,0,1,0,1,1,21,48,13,54,67,70,4,5,3,5,1,1,11,134,99,3,173,139
349,2022-07-20 00:17:27,20,1,0,1,0,1,1,7,39,102,52,102,101,0,5,2,4,4,2,86,26,155,32,89,44
350,2022-07-20 00:17:30,20,1,0,1,0,1,1,46,18,79,70,81,83,0,1,2,2,4,1,116,58,8,6,96,5
351,2022-07-20 00:17:33,20,1,0,1,0,1,1,87,32,54,96,71,99,1,2,1,4,3,4,134,23,108,16,155,97
352,2022-07-20 00:17:36,20,1,0,1,0,1,1,103,33,81,82,92,41,3,0,4,2,4,1,49,80,24,165,165,33
353,2022-07-20 00:17:39,20,1,0,1,0,1,1,63,42,49,86,9,101,5,4,2,2,2,4,73,134,20,111,132,119
354,2022-07-20 00:17:42,20,1,0,1,0,1,1,6,71,76,80,15,0,1,0,5,5,4,5,1,11,37,1,51,103
355,2022-07-20 00:17:45,20,1,0,1,0,1,1,15,55,91,97,21,53,5,4,2,2,3,5,122,130,64,73,123,57
356,2022-07-20 00:17:48,20,1,0,1,0,1,1,72,9,44,43,36,35,1,1,4,4,4,4,120,31,121,115,46,52
357,2022-07-20 00:17:51,20,1,0,1,0,1,1,3,14,23,20,33,33,0,0,0,1,1,2,168,122,111,8,120,76
358,2022-07-20 00:17:54,20,1,0,1,0,1,1,61,41,98,28,99,63,4,1,4,4,5,3,36,59,127,145,6,53
359,2022-07-20 00:17:57,20,1,0,1,0,1,1,66,41,53,8,67,78,5,3,0,3,0,3,96,103,92,37,136,132
360,2022-07-20 00:18:00,20,1,0,1,0,1,1,19,97,3,98,29,48,2,3,2,5,5,0,67,158,17,144,151,141
361,2022-07-20 00:18:03,20,1,0,1,0,1,1,84,31,69,73,19,69,2,2,5,0,4,1,160,111,174,33,126,149
362,2022-07-20 00:18:06,20,1,0,1,0,1,1,49,61,23,11,102,49,0,4,2,5,2,1,129,173,105,170,100,146
363,2022-07-20 00:18:09,20,1,0,1,0,1,1,53,37,38,89,55,37,3,5,3,0,3,4,42,52,27,115,88,151
364,2022-07-20 00:18:12,20,1,0,1,0,1,1,68,102,45,62,27,1,0,0,5,0,4,0,176,119,109,42,27,49
365,2022-07-20 00:18:15,20,1,0,1,0,1,1,53,61,4,22,17,17,5,4,3,5,5,1,78,168,111,61,154,87
366,2022-07-20 00:18:18,20,1,0,1,0,1,1,72,92,38,86,99,69,1,0,4,0,1,2,64,46,57,42,155,12
367,2022-07-20 00:18:21,20,1,0,1,0,1,1,38,93,53,26,85,102,3,3,3,0,2,1,115,47,138,121,99,119
368,2022-07-20 00:18:24,20,1,0,1,0,1,1,77,69,4,55,19,13,4,5,1,0,1,1,124,12,3,103,47,98
369,2022-07-20 00:18:27,20,1,0,1,0,1,1,79,18,7,89,16,0,1,2,0,5,0,3,151,107,53,145,58,70
370,2022-07-20 00:18:30,20,1,0,1,0,1,1,10,89,60,49,30,53,4,4,0,2,3,1,143,109,149,21,78,95
371,2022-07-20 00:18:33,20,1,0,1,0,1,1,40,35,52,14,34,95,0,1,2,0,1,5,93,135,58,20,44,144
372,2022-07-20 00:18:36,20,1,0,1,0,1,1,99,24,0,48,57,96,0,0,4,3,0,3,61,62,83,180,71,119
373,2022-07-20 00:18:39,20,1,0,1,0,1,1,3,44,5,32,34,76,2,0,1,4,4,3,23,82,12,41,103,146
374,2022-07-20 00:18:42,20,1,0,1,0,1,1,3,29,34,9,99,84,5,2,0,3,2,2,44,77,110,162,21,151
375,2022-07-20 00:18:45,20,1,0,1,0,1,1,4,54,16,77,73,34,5,1,3,1,0,3,146,84,22,120,173,23
376,2022-07-20 00:18:48,20,1,0,1,0,1,1,9,20,37,26,41,96,1,2,3,1,0,4,55,147,85,90,174,74
377,2022-07-20 00:18:51,20,1,0,1,0,1,1,18,73,75,25,90,60,4,3,4,0,5,3,108,147,9,131,151,11
378,2022-07-20 00:18:54,20,1,0,1,0,1,1,31,26,66,45,23,51,5,3,0,3,5,3,25,153,33,143,149,119
379,2022-07-20 00:18:57,20,1,0,1,0,1,1,101,44,14,61,0,10,1,1,2,2,4,0,156,130,127,94,120,55
380,2022-07-20 00:19:00,20,1,0,1,0,1,1,36,33,93,65,18,12,5,4,5,0,0,4,70,27,104,149,75,128
381,2022-07-20 00:19:03,20,1,0,1,0,1,1,30,36,85,70,30,82,0,5,3,2,2,3,11,118,31,164,157,48
382,2022-07-20 00:19:06,20,1,0,1,0,1,1,69,54,87,17,94,69,1,1,4,1,0,0,151,104,73,178,78,116
383,2022-07-20 00:19:09,20,1,0,1,0,1,1,91,89,86,75,73,14,1,1,5,1,1,5,132,29,104,170,27,119
384,2022-07-20 00:19:12,20,1,0,1,0,1,1,7,81,31,103,40,25,4,5,5,4,3,5,61,38,66,0,179,180
385,2022-07-20 00:19:15,20,1,0,1,0,1,1,43,97,74,31,92,70,5,5,4,1,2,1,86,38,179,72,23,15
386,2022-07-20 00:19:18,20,1,0,1,0,1,1,102,85,50,102,65,70,4,0,5,1,0,1,107,40,33,42,116,129
387,2022-07-20 00:19:21,20,1,0,1,0,1,1,55,5,41,40,64,99,5,4,5,2,3,2,114,61,157,129,121,139
388,2022-07-20 00:19:24,20,1,0,1,0,1,1,76,38,1,56,62,47,0,0,5,5,1,1,95,111,159,170,95,20
389,2022-07-20 00:19:27,20,1,0,1,0,1,1,22,76,73,16,54,8,4,4,3,5,1,1,62,123,119,19,148,169
390,2022-07-20 00:19:30,20,1,0,1,0,1,1,94,90,65,26,7,60,2,2,0,3,0,1,146,157,99,78,48,111
391,2022-07-20 00:19:33,20,1,0,1,0,1,1,21,45,46,54,97,78,5,5,1,5,3,0,144,87,24,114,19,3
392,2022-07-20 00:19:36,20,1,0,1,0,1,1,40,79,18,80,88,4,4,0,5,5,1,1,19,21,170,24,166,173
393,2022-07-20 00:19:39,20,1,0,1,0,1,1,2,30,38,65,61,13,5,0,0,3,3,0,110,26,136,56,93,84
394,2022-07-20 00:19:42,20,1,0,1,0,1,1,82,8,20,72,3,80,5,5,1,3,5,5,173,120,33,92,148,78
395,2022-07-20 00:19:45,20,1,0,1,0,1,1,26,65,104,7,91,91,5,3,5,3,4,0,32,120,9,24,93,55
396,2022-07-20 00:19:48,20,1,0,1,0,1,1,67,89,63,68,52,64,5,4,3,5,4,1,88,18,52,6,78,67
397,2022-07-20 00:19:51,20,1,0,1,0,1,1,64,64,82,23,23,36,4,4,4,0,3,1,33,164,8,117,81,158
398,2022-07-20 00:19:54,20,1,0,1,0,1,1,67,13,41,93,33,29,5,5,1,0,0,4,54,128,73,97,93,78
399,2022-07-20 00:19:57,20,1,0,1,0,1,1,50,74,80,82,67,57,2,4,5,0,4,3,158,83,149,54,163,24
400,2022-07-20 00:20:00,20,1,0,1,0,1,1,74,98,53,14,70,69,5,1,4,1,3,3,22,49,80,81,142,100
401,2022-07-20 00:20:03,20,1,0,1,0,1,1,28,79,100,80,10,77,1,1,3,5,0,5,176,0,142,55,78,11
402,2022-07-20 00:20:06,20,1,0,1,0,1,1,93,10,53,33,34,40,1,4,1,1,2,1,127,83,46,29,131,107
403,2022-07-20 00:20:09,20,1,0,1,0,1,1,97,52,65,10,95,17,5,5,0,3,3,5,159,75,110,9,65,64
404,2022-07-20 00:20:12,20,1,0,1,0,1,1,26,21,83,51,82,69,5,0,1,1,4,1,71,37,157,68,41,48
405,2022-07-20 00:20:15,20,1,0,1,0,1,1,41,28,16,42,72,96,3,4,2,2,1,3,122,131,34,176,69,125
406,2022-07-20 00:20:18,20,1,0,1,0,1,1,23,17,4,88,54,64,4,3,0,4,1,4,144,15,44,166,37,139
407,2022-07-20 00:20:21,20,1,0,1,0,1,1,81,24,63,28,57,44,5,3,2,3,1,1,59,89,74,24,8,126
408,2022-07-20 00:20:24,20,1,0,1,0,1,1,43,24,100,68,81,50,2,5,3,2,5,1,39,170,111,154,124,136
409,2022-07-20 00:20:27,20,1,0,1,0,1,1,4,66,36,39,61,56,5,5,0,0,2,1,31,95,67,40,4,104
410,2022-07-20 00:20:30,20,1,0,1,0,1,1,18,78,14,90,91,72,3,4,5,2,3,0,13,179,48,126,61,27
411,2022-07-20 00:20:33,20,1,0,1,0,1,1,20,23,24,10,91,29,4,5,3,0,3,4,25,72,124,130,29,179
412,2022-07-20 00:20:36,20,1,0,1,0,1,1,15,14,50,45,8,47,5,0,4,1,0,3,10,124,2,158,66,127
413,2022-07-20 00:20:39,20,1,0,1,0,1,1,60,69,50,1,39,15,5,5,5,5,4,3,161,8,133,43,133,117
414,2022-07-20 00:20:42,20,1,0,1,0,1,1,82,86,51,84,43,15,2,0,5,4,0,2,46,105,88,12,39,153
415,2022-07-20 00:20:45,20,1,0,1,0,1,1,61,25,32,101,8,74,3,3,0,4,4,0,173,175,74,6,180,10
416,2022-07-20 00:20:48,20,1,0,1,0,1,1,2,8,8,1,97,96,0,1,4,0,4,5,45,53,129,73,127,165
417,2022-07-20 00:20:51,20,1,0,1,0,1,1,79,96,14,94,101,90,3,3,4,2,0,4,158,19,96,43,67,8
418,2022-07-20 00:20:54,20,1,0,1,0,1,1,8,78,90,46,98,69,5,3,5,3,0,5,6,152,102,125,112,57
419,2022-07-20 00:20:57,20,1,0,1,0,1,1,85,20,5,13,44,99,1,5,4,2,0,0,75,112,126,13,87,76
420,2022-07-20 00:21:00,20,1,0,1,0,1,1,17,48,4,25,10,102,0,5,4,1,3,3,57,100,81,171,124,14
