timestamp,braden,ulcer_head,ulcer_shoulder,ulcer_arm,ulcer_buttocks,ulcer_leg,ulcer_heel,EMA_head,EMA_shoulder,EMA_arm,EMA_buttocks,EMA_leg,EMA_heel,movement_score_head,movement_score_shoulder,movement_score_arm,movement_score_buttocks,movement_score_leg,movement_score_heel,outcome_head,outcome_shoulder,outcome_arm,outcome_buttocks,outcome_leg,outcome_heel
209,2022-07-20 00:10:27,4,1,0,1,0,1,0,22,69,79,96,6,4,3,2,4,3,1,3,119,1,140,120,60,12
210,2022-07-20 00:10:30,4,1,0,1,0,1,0,11,92,55,98,85,72,2,3,1,1,3,1,42,159,48,128,177,172
211,2022-07-20 00:10:33,4,1,0,1,0,1,0,65,18,0,73,69,60,5,5,0,5,1,2,44,7,17,113,91,178
212,2022-07-20 00:10:36,4,1,0,1,0,1,0,95,61,28,31,83,95,4,1,0,0,3,5,61,120,36,151,111,83
213,2022-07-20 00:10:39,4,1,0,1,0,1,0,97,76,13,82,64,5,5,2,4,0,1,1,27,142,52,144,41,55
214,2022-07-20 00:10:42,4,1,0,1,0,1,0,18,13,85,2,31,22,2,1,1,0,4,3,14,180,29,37,145,36
215,2022-07-20 00:10:45,4,1,0,1,0,1,0,96,76,7,51,96,89,5,4,0,1,3,2,115,97,39,121,117,68
216,2022-07-20 00:10:48,4,1,0,1,0,1,0,6,102,99,78,96,98,4,4,3,3,0,0,61,61,17,113,108,113
217,2022-07-20 00:10:51,4,1,0,1,0,1,0,53,35,80,104,77,100,5,1,0,5,0,1,78,114,2,143,13,120
218,2022-07-20 00:10:54,4,1,0,1,0,1,0,43,23,73,43,71,58,3,0,3,5,1,5,11,75,10,29,177,79
219,2022-07-20 00:10:57,4,1,0,1,0,1,0,86,69,43,33,69,81,4,2,2,5,1,0,57,90,23,50,100,22
220,2022-07-20 00:11:00,4,1,0,1,0,1,0,31,8,56,75,96,75,4,5,0,2,0,2,80,89,10,163,17,26
221,2022-07-20 00:11:03,4,1,0,1,0,1,0,9,82,74,86,16,30,5,0,0,5,4,0,65,26,117,172,80,12
222,2022-07-20 00:11:06,4,1,0,1,0,1,0,66,101,43,0,77,40,2,2,1,2,2,3,78,155,8,161,77,148
223,2022-07-20 00:11:09,4,1,0,1,0,1,0,11,83,52,56,56,13,0,4,2,3,3,2,84,91,95,82,113,7
224,2022-07-20 00:11:12,4,1,0,1,0,1,0,6,98,44,81,37,64,2,3,3,3,4,3,149,106,104,180,47,29
225,2022-07-20 00:11:15,4,1,0,1,0,1,0,103,1,93,52,46,56,3,5,0,2,0,0,93,59,99,80,132,151
226,2022-07-20 00:11:18,4,1,0,1,0,1,0,24,42,48,30,59,32,0,0,5,3,2,3,48,116,173,90,110,64
227,2022-07-20 00:11:21,4,1,0,1,0,1,0,38,21,75,30,63,23,1,5,5,4,4,3,156,135,30,155,137,102
228,2022-07-20 00:11:24,4,1,0,1,0,1,0,56,66,29,64,1,46,4,3,3,1,5,1,175,54,128,88,163,94
229,2022-07-20 00:11:27,4,1,0,1,0,1,0,6,58,30,76,68,49,0,3,1,0,4,2,110,28,25,88,59,10
230,2022-07-20 00:11:30,4,1,0,1,0,1,0,7,85,0,66,85,101,4,4,4,2,5,0,68,138,4,93,65,37
231,2022-07-20 00:11:33,4,1,0,1,0,1,0,34,0,50,85,59,74,0,5,4,3,3,2,86,55,88,162,29,113
232,2022-07-20 00:11:36,4,1,0,1,0,1,0,78,93,38,1,45,12,1,5,2,0,5,0,165,3,130,23,106,106
233,2022-07-20 00:11:39,4,1,0,1,0,1,0,38,35,3,55,13,37,3,3,1,5,1,5,23,76,43,38,95,101
234,2022-07-20 00:11:42,4,1,0,1,0,1,0,34,93,12,90,95,77,5,3,2,4,4,4,146,114,92,38,29,78
235,2022-07-20 00:11:45,4,1,0,1,0,1,0,13,57,50,6,90,16,3,5,0,4,0,4,132,135,50,117,9,88
236,2022-07-20 00:11:48,4,1,0,1,0,1,0,21,58,80,77,96,87,2,2,2,0,5,4,93,169,106,136,45,134
237,2022-07-20 00:11:51,4,1,0,1,0,1,0,79,80,101,74,52,12,1,0,4,0,2,4,14,59,110,46,114,147
238,2022-07-20 00:11:54,4,1,0,1,0,1,0,31,61,2,46,18,67,4,2,1,4,2,5,25,117,150,161,55,110
239,2022-07-20 00:11:57,4,1,0,1,0,1,0,80,82,104,102,75,17,4,0,4,3,2,2,134,47,90,8,13,160
240,2022-07-20 00:12:00,4,1,0,1,0,1,0,49,53,65,19,80,54,4,4,4,4,2,3,49,102,18,114,120,154
241,2022-07-20 00:12:03,4,1,0,1,0,1,0,104,29,74,16,97,43,0,1,4,0,1,4,169,146,42,21,17,16
242,2022-07-20 00:12:06,4,1,0,1,0,1,0,92,68,53,85,104,14,5,2,3,2,4,4,35,43,165,160,147,144
243,2022-07-20 00:12:09,4,1,0,1,0,1,0,102,19,2,100,33,62,4,1,4,1,0,1,42,93,55,118,90,121
244,2022-07-20 00:12:12,4,1,0,1,0,1,0,66,22,102,35,13,102,0,4,3,5,4,1,112,124,4,31,168,158
245,2022-07-20 00:12:15,4,1,0,1,0,1,0,61,58,5,64,55,77,1,0,3,0,1,3,75,75,16,141,21,117
246,2022-07-20 00:12:18,4,1,0,1,0,1,0,92,89,41,57,3,36,4,2,3,1,5,2,153,84,96,49,164,76
247,2022-07-20 00:12:21,4,1,0,1,0,1,0,29,45,94,30,90,15,5,4,0,1,2,0,37,8,123,117,12,88
248,2022-07-20 00:12:24,4,1,0,1,0,1,0,70,25,28,6,3,76,0,0,5,0,0,4,12,137,33,80,0,65
249,2022-07-20 00:12:27,4,1,0,1,0,1,0,72,5,79,16,19,4,4,5,2,0,2,0,110,20,88,93,127,105
250,2022-07-20 00:12:30,4,1,0,1,0,1,0,46,59,56,93,69,102,5,4,0,2,1,1,170,8,147,106,172,90
251,2022-07-20 00:12:33,4,1,0,1,0,1,0,43,22,48,73,37,90,2,4,0,2,3,3,171,38,88,23,130,6
252,2022-07-20 00:12:36,4,1,0,1,0,1,0,36,37,91,67,70,98,3,4,2,4,0,5,25,81,124,165,24,160
253,2022-07-20 00:12:39,4,1,0,1,0,1,0,34,68,66,6,56,77,2,5,0,2,0,0,140,75,53,64,139,172
254,2022-07-20 00:12:42,4,1,0,1,0,1,0,12,22,14,40,80,10,2,2,1,3,1,0,42,88,21,139,92,53
255,2022-07-20 00:12:45,4,1,0,1,0,1,0,23,77,91,61,43,97,5,2,2,1,3,5,32,75,141,12,122,6
256,2022-07-20 00:12:48,4,1,0,1,0,1,0,100,15,53,35,100,61,2,4,5,4,5,5,109,171,142,89,101,15
257,2022-07-20 00:12:51,4,1,0,1,0,1,0,101,93,84,42,43,57,2,3,3,4,5,5,87,155,153,157,120,12
258,2022-07-20 00:12:54,4,1,0,1,0,1,0,100,89,74,83,46,6,4,2,5,4,0,5,142,146,155,145,43,81
259,2022-07-20 00:12:57,4,1,0,1,0,1,0,20,44,33,12,63,14,2,0,4,3,3,3,174,145,163,135,88,159
260,2022-07-20 00:13:00,4,1,0,1,0,1,0,78,9,70,54,36,32,0,2,1,3,5,0,3,180,164,170,160,98
261,2022-07-20 00:13:03,4,1,0,1,0,1,0,11,18,48,52,79,69,0,2,1,2,4,5,21,50,131,109,65,132
262,2022-07-20 00:13:06,4,1,0,1,0,1,0,76,97,22,96,47,53,0,3,1,5,3,2,60,179,90,32,54,162
263,2022-07-20 00:13:09,4,1,0,1,0,1,0,74,41,55,86,101,62,0,0,3,1,0,5,9,22,79,113,151,50
264,2022-07-20 00:13:12,4,1,0,1,0,1,0,47,18,56,1,96,62,2,1,4,4,2,1,120,42,166,153,84,115
265,2022-07-20 00:13:15,4,1,0,1,0,1,0,2,83,71,58,104,87,2,0,5,5,4,4,171,167,133,176,137,137
266,2022-07-20 00:13:18,4,1,0,1,0,1,0,14,73,23,99,67,19,1,2,0,0,5,3,162,143,103,17,71,82
267,2022-07-20 00:13:21,4,1,0,1,0,1,0,93,84,31,57,96,15,5,2,4,3,1,5,48,147,90,176,83,37
268,2022-07-20 00:13:24,4,1,0,1,0,1,0,38,19,35,26,15,28,0,0,4,4,0,4,3,90,81,44,89,106
269,2022-07-20 00:13:27,4,1,0,1,0,1,0,35,56,6,16,90,80,5,4,0,1,1,4,133,161,123,1,72,74
270,2022-07-20 00:13:30,4,1,0,1,0,1,0,22,102,70,26,42,26,5,3,4,2,5,4,134,122,60,6,67,28
271,2022-07-20 00:13:33,4,1,0,1,0,1,0,104,79,62,81,49,99,4,4,5,3,5,3,24,33,99,175,57,167
272,2022-07-20 00:13:36,4,1,0,1,0,1,0,8,5,99,22,81,20,5,2,5,1,0,1,136,46,6,76,31,119
273,2022-07-20 00:13:39,4,1,0,1,0,1,0,53,5,8,104,29,49,2,4,5,5,4,5,14,77,123,19,140,11
274,2022-07-20 00:13:42,4,1,0,1,0,1,0,28,45,65,79,43,82,1,3,5,1,4,2,155,179,150,39,87,54
275,2022-07-20 00:13:45,4,1,0,1,0,1,0,5,101,101,53,10,89,5,5,1,5,3,1,66,9,57,43,77,118
276,2022-07-20 00:13:48,4,1,0,1,0,1,0,14,68,55,13,92,0,5,4,1,3,1,1,34,101,29,180,174,75
277,2022-07-20 00:13:51,4,1,0,1,0,1,0,102,93,52,47,93,21,4,1,2,2,0,0,22,35,147,51,9,67
278,2022-07-20 00:13:54,4,1,0,1,0,1,0,84,81,32,6,1,11,1,2,5,5,4,3,43,17,15,46,171,160
279,2022-07-20 00:13:57,4,1,0,1,0,1,0,54,57,16,73,84,76,5,5,5,4,1,4,121,162,68,53,53,67
280,2022-07-20 00:14:00,4,1,0,1,0,1,0,81,1,45,16,52,4,0,0,1,5,5,0,109,59,84,5,52,137
281,2022-07-20 00:14:03,4,1,0,1,0,1,0,21,76,78,103,30,100,1,1,2,0,2,2,3,16,29,3,60,83
282,2022-07-20 00:14:06,4,1,0,1,0,1,0,20,8,10,93,7,8,2,3,2,3,0,2,37,42,19,53,131,146
283,2022-07-20 00:14:09,4,1,0,1,0,1,0,30,71,95,34,1,1,1,3,2,5,0,5,96,28,168,138,128,58
284,2022-07-20 00:14:12,4,1,0,1,0,1,0,2,72,73,23,56,81,1,5,1,5,0,1,130,50,47,151,87,175
285,2022-07-20 00:14:15,4,1,0,1,0,1,0,102,21,7,59,41,80,5,3,0,0,3,5,139,101,139,151,131,18
286,2022-07-20 00:14:18,4,1,0,1,0,1,0,18,79,94,43,101,76,5,0,3,2,3,0,162,132,166,116,160,131
287,2022-07-20 00:14:21,4,1,0,1,0,1,0,31,39,81,66,55,31,0,0,1,3,0,0,73,148,151,116,170,16
288,2022-07-20 00:14:24,4,1,0,1,0,1,0,41,11,51,60,101,75,2,2,1,5,4,4,76,66,18,29,69,93
289,2022-07-20 00:14:27,4,1,0,1,0,1,0,39,5,12,92,78,35,0,1,1,1,2,4,92,84,57,123,139,25
290,2022-07-20 00:14:30,4,1,0,1,0,1,0,29,78,64,35,2,33,2,0,0,1,3,1,94,149,28,170,71,173
291,2022-07-20 00:14:33,4,1,0,1,0,1,0,32,24,17,10,38,53,0,4,1,1,1,2,70,54,110,79,2,17
292,2022-07-20 00:14:36,4,1,0,1,0,1,0,60,75,32,38,56,59,5,3,1,3,3,1,180,110,175,51,171,162
293,2022-07-20 00:14:39,4,1,0,1,0,1,0,5,9,66,89,84,14,0,0,4,3,1,1,4,113,151,109,134,40
294,2022-07-20 00:14:42,4,1,0,1,0,1,0,99,85,67,58,79,64,3,2,2,1,0,4,61,89,82,141,38,10
295,2022-07-20 00:14:45,4,1,0,1,0,1,0,104,66,5,9,86,10,5,0,2,2,2,5,12,125,10,147,148,142
296,2022-07-20 00:14:48,4,1,0,1,0,1,0,29,87,69,4,10,22,5,1,5,5,1,2,49,58,65,103,22,49
297,2022-07-20 00:14:51,4,1,0,1,0,1,0,89,34,13,72,46,36,0,2,0,2,0,1,40,121,0,104,92,41
298,2022-07-20 00:14:54,4,1,0,1,0,1,0,78,64,79,65,82,95,3,2,1,4,4,3,14,115,66,74,27,39
299,2022-07-20 00:14:57,4,1,0,1,0,1,0,16,74,73,78,32,66,3,2,2,0,4,0,74,71,137,150,139,89
300,2022-07-20 00:15:00,4,1,0,1,0,1,0,56,38,64,97,82,31,3,5,4,5,5,1,125,99,152,36,171,138
301,2022-07-20 00:15:03,4,1,0,1,0,1,0,53,88,50,78,79,83,3,0,2,0,4,3,132,28,56,73,133,104
302,2022-07-20 00:15:06,4,1,0,1,0,1,0,35,55,26,81,17,101,2,1,5,2,1,2,43,66,179,138,136,49
303,2022-07-20 00:15:09,4,1,0,1,0,1,0,44,30,19,34,5,95,0,5,5,5,5,2,64,158,43,135,72,148
304,2022-07-20 00:15:12,4,1,0,1,0,1,0,49,87,26,92,48,94,3,2,4,4,0,3,102,59,152,70,97,64
305,2022-07-20 00:15:15,4,1,0,1,0,1,0,35,11,10,9,79,64,0,2,1,2,2,0,36,35,180,99,7,121
306,2022-07-20 00:15:18,4,1,0,1,0,1,0,63,35,79,8,39,48,0,2,5,4,5,3,134,70,128,168,52,18
307,2022-07-20 00:15:21,4,1,0,1,0,1,0,96,60,40,21,56,87,3,2,0,4,3,3,86,146,59,106,170,145
308,2022-07-20 00:15:24,4,1,0,1,0,1,0,42,78,89,102,78,58,4,0,4,5,4,5,149,94,53,111,18,75
309,2022-07-20 00:15:27,4,1,0,1,0,1,0,3,37,61,26,103,86,5,4,1,5,5,1,41,97,3,156,164,146
310,2022-07-20 00:15:30,4,1,0,1,0,1,0,96,69,78,65,52,6,3,4,3,1,0,1,173,96,22,37,39,41
311,2022-07-20 00:15:33,4,1,0,1,0,1,0,87,85,83,59,9,47,0,1,5,2,5,4,107,86,88,143,175,41
312,2022-07-20 00:15:36,4,1,0,1,0,1,0,89,6,80,1,3,92,0,1,0,0,2,0,26,115,89,150,89,160
313,2022-07-20 00:15:39,4,1,0,1,0,1,0,54,57,10,88,45,101,3,0,2,3,1,2,172,174,42,176,104,160
314,2022-07-20 00:15:42,4,1,0,1,0,1,0,75,8,75,16,39,34,1,2,1,4,4,4,132,97,7,29,62,104
315,2022-07-20 00:15:45,4,1,0,1,0,1,0,15,71,74,48,45,2,2,4,1,1,1,1,85,6,65,24,140,46
316,2022-07-20 00:15:48,4,1,0,1,0,1,0,7,19,99,28,91,27,3,5,3,1,5,4,4,171,161,110,105,51
317,2022-07-20 00:15:51,4,1,0,1,0,1,0,56,99,82,98,36,47,4,1,4,4,2,5,91,23,47,168,9,152
318,2022-07-20 00:15:54,4,1,0,1,0,1,0,84,84,35,20,47,95,1,3,1,5,3,3,179,170,162,165,174,59
319,2022-07-20 00:15:57,4,1,0,1,0,1,0,47,92,58,82,43,24,3,2,3,0,4,4,42,137,149,170,56,89
320,2022-07-20 00:16:00,4,1,0,1,0,1,0,24,87,9,22,16,43,0,0,3,2,5,1,175,55,160,140,19,86
321,2022-07-20 00:16:03,4,1,0,1,0,1,0,101,65,94,94,94,67,4,3,2,5,1,1,96,147,103,96,131,168
322,2022-07-20 00:16:06,4,1,0,1,0,1,0,92,77,2,96,48,14,5,5,1,4,5,4,32,0,15,7,69,18
323,2022-07-20 00:16:09,4,1,0,1,0,1,0,32,2,52,57,10,2,4,5,1,3,0,0,61,105,154,117,73,157
324,2022-07-20 00:16:12,4,1,0,1,0,1,0,45,31,8,65,69,65,5,2,0,2,0,2,35,13,75,77,3,154
325,2022-07-20 00:16:15,4,1,0,1,0,1,0,41,79,33,24,33,12,0,3,1,1,2,3,159,69,139,22,119,6
326,2022-07-20 00:16:18,4,1,0,1,0,1,0,71,52,49,98,87,90,4,5,2,2,0,3,123,7,50,121,43,60
327,2022-07-20 00:16:21,4,1,0,1,0,1,0,13,100,61,19,7,70,1,0,1,2,3,5,120,89,140,151,10,3
328,2022-07-20 00:16:24,4,1,0,1,0,1,0,25,30,84,74,103,93,0,0,3,0,2,4,5,35,124,100,89,10
329,2022-07-20 00:16:27,4,1,0,1,0,1,0,6,57,90,80,38,40,3,2,1,1,3,4,45,177,30,11,138,94
330,2022-07-20 00:16:30,4,1,0,1,0,1,0,30,0,94,32,13,8,5,1,5,5,4,5,72,169,112,56,166,12
331,2022-07-20 00:16:33,4,1,0,1,0,1,0,90,37,52,42,92,5,2,1,2,2,1,5,0,172,159,168,172,79
332,2022-07-20 00:16:36,4,1,0,1,0,1,0,76,63,94,86,5,9,3,5,1,5,1,1,8,34,166,138,50,8
333,2022-07-20 00:16:39,4,1,0,1,0,1,0,6,104,4,84,53,29,3,0,1,1,1,4,60,19,108,43,103,43
334,2022-07-20 00:16:42,4,1,0,1,0,1,0,95,48,45,47,17,50,0,4,5,5,0,1,7,169,105,180,36,69
335,2022-07-20 00:16:45,4,1,0,1,0,1,0,93,78,93,21,56,47,5,3,1,0,0,2,127,68,123,23,15,94
336,2022-07-20 00:16:48,4,1,0,1,0,1,0,7,83,90,42,97,56,1,5,3,2,4,5,128,137,119,8,33,31
337,2022-07-20 00:16:51,4,1,0,1,0,1,0,5,15,76,35,21,20,2,2,3,2,5,1,110,24,2,101,120,119
338,2022-07-20 00:16:54,4,1,0,1,0,1,0,103,61,5,10,35,15,5,1,4,0,2,5,47,11,178,59,131,140
339,2022-07-20 00:16:57,4,1,0,1,0,1,0,13,22,10,84,37,95,2,3,0,5,2,5,137,3,54,50,102,171
340,2022-07-20 00:17:00,4,1,0,1,0,1,0,1,100,48,47,26,9,2,4,3,1,4,1,16,84,18,142,62,169
341,2022-07-20 00:17:03,4,1,0,1,0,1,0,22,41,71,51,34,75,2,2,5,2,4,5,91,7,65,56,103,154
342,2022-07-20 00:17:06,4,1,0,1,0,1,0,79,74,14,12,24,96,2,4,1,0,3,0,37,73,100,4,32,1
343,2022-07-20 00:17:09,4,1,0,1,0,1,0,43,73,53,98,54,73,0,1,3,4,5,3,10,31,99,147,28,65
344,2022-07-20 00:17:12,4,1,0,1,0,1,0,45,97,25,12,104,68,1,4,0,4,1,5,40,85,149,36,29,52
345,2022-07-20 00:17:15,4,1,0,1,0,1,0,86,12,92,20,6,102,1,1,4,5,3,4,53,168,5,173,167,63
346,2022-07-20 00:17:18,4,1,0,1,0,1,0,67,60,28,42,6,90,1,3,2,3,3,4,170,47,107,64,94,167
347,2022-07-20 00:17:21,4,1,0,1,0,1,0,27,17,32,72,89,8,5,0,4,1,5,2,31,122,72,114,153,46
348,2022-07-20 00:17:24,4,1,0,1,0,1,0,23,16,32,65,52,2,1,3,5,5,1,2,98,168,42,73,116,21
349,2022-07-20 00:17:27,4,1,0,1,0,1,0,36,65,100,66,35,92,0,1,0,0,4,3,135,120,42,103,175,50
350,2022-07-20 00:17:30,4,1,0,1,0,1,0,44,24,52,86,19,73,4,2,3,2,1,3,75,112,97,179,61,130
351,2022-07-20 00:17:33,4,1,0,1,0,1,0,63,87,47,53,85,14,5,5,3,0,4,2,44,95,116,113,50,23
352,2022-07-20 00:17:36,4,1,0,1,0,1,0,33,35,58,54,68,21,3,3,4,5,1,1,127,43,96,167,172,63
353,2022-07-20 00:17:39,4,1,0,1,0,1,0,43,22,57,89,14,6,2,5,5,2,5,3,63,48,63,139,100,84
354,2022-07-20 00:17:42,4,1,0,1,0,1,0,0,101,47,34,65,67,3,2,5,1,3,2,13,75,28,2,71,6
355,2022-07-20 00:17:45,4,1,0,1,0,1,0,42,68,36,19,69,1,5,1,3,5,3,5,22,35,39,130,79,150
356,2022-07-20 00:17:48,4,1,0,1,0,1,0,79,17,8,59,45,92,0,0,5,5,3,3,75,154,6,0,122,69
357,2022-07-20 00:17:51,4,1,0,1,0,1,0,72,47,27,91,67,99,0,0,4,2,4,4,174,6,73,65,66,34
358,2022-07-20 00:17:54,4,1,0,1,0,1,0,64,93,79,95,95,64,0,5,2,3,5,3,156,15,166,91,139,40
359,2022-07-20 00:17:57,4,1,0,1,0,1,0,65,78,71,9,19,51,5,5,2,3,0,4,151,180,177,112,58,129
360,2022-07-20 00:18:00,4,1,0,1,0,1,0,99,90,19,41,64,52,4,4,2,4,0,3,65,38,144,129,30,3
361,2022-07-20 00:18:03,4,1,0,1,0,1,0,51,77,51,21,12,41,2,5,4,0,3,1,62,54,72,110,0,111
362,2022-07-20 00:18:06,4,1,0,1,0,1,0,95,42,14,77,75,29,5,2,2,1,3,2,145,162,174,85,3,127
363,2022-07-20 00:18:09,4,1,0,1,0,1,0,10,91,11,40,100,5,5,4,3,1,5,5,163,155,135,42,85,93
364,2022-07-20 00:18:12,4,1,0,1,0,1,0,47,0,20,38,44,48,1,2,2,4,3,2,45,180,136,126,112,86
365,2022-07-20 00:18:15,4,1,0,1,0,1,0,94,2,17,55,74,102,2,3,1,3,3,1,110,137,27,144,160,59
366,2022-07-20 00:18:18,4,1,0,1,0,1,0,36,11,37,53,101,15,1,2,5,5,4,4,98,142,103,26,136,53
367,2022-07-20 00:18:21,4,1,0,1,0,1,0,86,63,15,6,45,18,1,3,5,0,4,5,30,54,114,38,117,23
368,2022-07-20 00:18:24,4,1,0,1,0,1,0,13,89,15,83,66,45,3,1,5,0,3,5,77,121,109,110,115,126
369,2022-07-20 00:18:27,4,1,0,1,0,1,0,58,40,56,10,6,63,1,4,5,0,2,1,46,33,96,16,16,59
370,2022-07-20 00:18:30,4,1,0,1,0,1,0,43,59,52,96,13,87,4,1,2,1,0,3,20,27,128,104,161,48
371,2022-07-20 00:18:33,4,1,0,1,0,1,0,86,76,57,13,78,79,0,2,5,2,0,1,40,92,158,167,76,47
372,2022-07-20 00:18:36,4,1,0,1,0,1,0,75,67,19,54,24,10,0,1,2,1,4,1,137,82,72,84,20,137
373,2022-07-20 00:18:39,4,1,0,1,0,1,0,52,30,69,4,15,92,5,4,3,1,1,4,171,65,114,168,168,99
374,2022-07-20 00:18:42,4,1,0,1,0,1,0,97,97,91,93,91,0,0,5,1,1,0,0,168,150,108,52,34,94
375,2022-07-20 00:18:45,4,1,0,1,0,1,0,63,3,41,91,47,85,5,3,1,1,3,5,3,2,68,154,105,95
376,2022-07-20 00:18:48,4,1,0,1,0,1,0,99,18,88,51,90,99,3,1,4,3,3,1,51,93,160,169,41,102
377,2022-07-20 00:18:51,4,1,0,1,0,1,0,3,61,94,99,29,47,1,0,5,0,3,2,106,56,44,163,165,7
378,2022-07-20 00:18:54,4,1,0,1,0,1,0,57,2,73,19,40,67,5,1,5,2,5,1,15,144,80,112,37,144
379,2022-07-20 00:18:57,4,1,0,1,0,1,0,97,4,46,83,1,33,0,2,5,0,2,1,130,90,88,41,29,157
380,2022-07-20 00:19:00,4,1,0,1,0,1,0,45,15,11,27,67,35,4,1,3,0,4,4,154,29,148,62,22,38
381,2022-07-20 00:19:03,4,1,0,1,0,1,0,67,34,11,44,83,26,3,3,5,5,5,2,7,44,171,48,17,69
382,2022-07-20 00:19:06,4,1,0,1,0,1,0,96,93,76,71,42,55,5,3,1,4,0,3,85,28,38,52,178,78
383,2022-07-20 00:19:09,4,1,0,1,0,1,0,82,102,31,91,26,89,1,1,4,5,0,4,112,45,104,47,100,35
384,2022-07-20 00:19:12,4,1,0,1,0,1,0,46,86,36,56,80,72,4,3,4,2,4,4,17,49,105,148,93,153
385,2022-07-20 00:19:15,4,1,0,1,0,1,0,51,49,42,53,47,43,1,4,0,5,1,5,43,165,34,37,152,73
386,2022-07-20 00:19:18,4,1,0,1,0,1,0,10,22,81,102,9,40,5,2,5,4,5,0,107,27,11,37,119,109
387,2022-07-20 00:19:21,4,1,0,1,0,1,0,29,76,9,102,28,72,0,2,0,0,1,1,151,65,159,59,118,128
388,2022-07-20 00:19:24,4,1,0,1,0,1,0,23,36,76,38,0,89,3,4,3,1,5,4,16,16,178,17,73,115
389,2022-07-20 00:19:27,4,1,0,1,0,1,0,34,99,76,84,14,2,5,5,1,4,2,0,102,162,126,63,2,86
390,2022-07-20 00:19:30,4,1,0,1,0,1,0,79,25,76,29,7,35,2,3,1,4,2,5,177,168,61,12,44,73
391,2022-07-20 00:19:33,4,1,0,1,0,1,0,65,89,28,49,3,59,3,3,1,1,5,4,178,113,72,176,75,175
392,2022-07-20 00:19:36,4,1,0,1,0,1,0,19,69,4,31,75,94,5,5,1,2,4,0,1,177,132,140,118,145
393,2022-07-20 00:19:39,4,1,0,1,0,1,0,79,72,48,94,92,95,1,3,0,1,0,2,68,145,91,149,148,105
394,2022-07-20 00:19:42,4,1,0,1,0,1,0,6,93,84,64,73,12,4,2,3,2,5,0,160,4,32,91,77,20
395,2022-07-20 00:19:45,4,1,0,1,0,1,0,25,16,90,103,83,5,1,5,5,2,5,1,91,147,122,111,31,123
396,2022-07-20 00:19:48,4,1,0,1,0,1,0,40,92,72,86,102,2,5,5,0,4,2,4,93,170,24,101,58,166
397,2022-07-20 00:19:51,4,1,0,1,0,1,0,7,55,40,85,15,37,4,5,3,1,3,5,179,127,19,48,56,178
398,2022-07-20 00:19:54,4,1,0,1,0,1,0,98,100,90,11,58,37,3,5,5,1,1,5,147,43,69,86,0,29
399,2022-07-20 00:19:57,4,1,0,1,0,1,0,2,75,102,38,3,74,0,4,4,4,2,0,164,103,75,170,172,129
400,2022-07-20 00:20:00,4,1,0,1,0,1,0,30,62,2,33,22,51,0,5,3,1,0,3,32,112,122,98,160,150
401,2022-07-20 00:20:03,4,1,0,1,0,1,0,1,31,34,98,2,5,5,3,1,3,5,5,112,29,157,93,9,47
402,2022-07-20 00:20:06,4,1,0,1,0,1,0,6,69,84,77,22,7,1,3,4,1,4,1,65,22,45,122,11,75
403,2022-07-20 00:20:09,4,1,0,1,0,1,0,3,36,22,5,92,8,4,2,1,2,0,1,51,158,135,36,171,87
404,2022-07-20 00:20:12,4,1,0,1,0,1,0,83,27,29,27,19,35,0,0,4,0,0,4,81,77,177,168,128,56
405,2022-07-20 00:20:15,4,1,0,1,0,1,0,19,87,10,15,47,87,2,0,4,2,0,1,180,70,11,72,9,105
406,2022-07-20 00:20:18,4,1,0,1,0,1,0,0,48,30,83,42,87,1,1,3,0,5,4,178,128,82,56,141,64
407,2022-07-20 00:20:21,4,1,0,1,0,1,0,22,73,104,15,60,80,4,2,2,4,2,5,76,46,69,74,18,135
408,2022-07-20 00:20:24,4,1,0,1,0,1,0,75,95,18,38,21,70,0,5,1,3,0,0,8,12,18,151,109,126
409,2022-07-20 00:20:27,4,1,0,1,0,1,0,38,84,3,94,94,65,5,0,0,5,4,5,144,61,45,161,160,137
410,2022-07-20 00:20:30,4,1,0,1,0,1,0,53,8,20,69,101,87,1,1,0,0,4,1,6,141,17,65,180,139
411,2022-07-20 00:20:33,4,1,0,1,0,1,0,79,66,34,101,9,17,5,2,2,3,4,4,171,91,96,25,37,79
412,2022-07-20 00:20:36,4,1,0,1,0,1,0,76,30,85,95,88,72,1,0,3,3,0,2,138,37,105,94,68,87
413,2022-07-20 00:20:39,4,1,0,1,0,1,0,16,42,52,99,11,66,1,2,5,3,2,4,33,21,67,177,120,74
414,2022-07-20 00:20:42,4,1,0,1,0,1,0,39,48,4,24,88,48,0,4,0,1,4,1,31,137,69,44,127,111
415,2022-07-20 00:20:45,4,1,0,1,0,1,0,89,100,92,14,42,70,5,1,4,0,0,5,178,141,67,138,36,157
416,2022-07-20 00:20:48,4,1,0,1,0,1,0,98,89,1,90,48,47,5,2,0,0,2,0,161,57,166,94,180,25
417,2022-07-20 00:20:51,4,1,0,1,0,1,0,52,50,100,83,79,51,1,1,3,4,1,3,143,60,61,129,121,93
418,2022-07-20 00:20:54,4,1,0,1,0,1,0,83,0,35,104,70,89,1,1,5,2,1,1,43,69,174,177,137,55
419,2022-07-20 00:20:57,4,1,0,1,0,1,0,98,35,47,29,87,68,1,3,5,0,3,3,161,18,58,57,83,180
420,2022-07-20 00:21:00,4,1,0,1,0,1,0,24,29,99,67,77,64,2,5,0,1,4,0,67,78,173,154,98,139
